-70,-60,-50,-40,-30,-20,-10,0,10,20,30,40,50,60,70,80,90
4.511247740717367e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,5.986697037779498e-06,0.0,0.0,1.8616796383240294e-05,1.057080372176578e-05,2.4417561826943408e-05,2.3332386828606866e-05,3.7141847732823876e-05,1.882070219913896e-05,5.425710164980853e-05,7.583844679989293e-05,5.432105827300024e-05,5.988716908839581e-05
0.0,4.8308845867453594e-05,0.00037835457834915515,0.0002798793661275374,0.00045349971640581564,0.0008567596201971507,0.0005378644913516472,0.0006662463849201586,0.0011734069566866926,0.0009439277062833833,0.001490654343555648,0.0018621456937602799,0.002653340852016953,0.009038435749546114,0.014604803787747976,0.023354604847641656,0.0340491638856634
0.0,0.0002586347912137948,0.0015638332419062114,0.002605379927868694,0.01835065459831775,0.01887583300209457,0.03090420963454554,0.038762537484201595,0.041546640998073966,0.04886014969230042,0.06150159765434208,0.060827731403084326,0.06609222759054295,0.07942551127853906,0.08964655368672568,0.10535304287270196,0.1240051334084242
0.0,0.0005486835508086668,0.013964430254272665,0.039768796874725884,0.06150692568895311,0.07004678972207364,0.08308706782193008,0.09451417767821874,0.10014549272321291,0.10795232545900421,0.12339368123944403,0.12414404044798295,0.13154184291724605,0.15096915512690112,0.1667110488734193,0.1901934623132718,0.2177509282234055
0.0,0.015888288127917823,0.04370439915064206,0.07595995209773784,0.0996502012485847,0.11459386590295775,0.12832324912935789,0.14239529881579338,0.15156189399276346,0.15916197590330794,0.17729359903491163,0.18016960784317163,0.18989059175756393,0.2150766169691712,0.236463051581988,0.2675310043755476,0.3039776925385216
0.0,0.03467296179096141,0.0654103177839403,0.10158872483119208,0.12611268246943,0.1473764405966665,0.16166030374156884,0.17709723202822047,0.1899814845814884,0.1966922473590212,0.2169523289022554,0.22262568915779768,0.23474591035017167,0.26477786437208056,0.2914066633189379,0.32911643106843497,0.37352149562353065
0.0,0.04563135987617897,0.07653868740631709,0.11498935841223532,0.1395232243902189,0.16581812017831343,0.1806399523247581,0.1963260269798315,0.21250625703240678,0.2179101386556061,0.23948428721874848,0.24848575968001227,0.262932312791438,0.29656090750164166,0.3275634273244872,0.37036911010706186,0.42108810766580396
0.0,0.04839594495997813,0.07821603711335534,0.11692003309090565,0.14125234167740655,0.1705720828286178,0.1859771231230752,0.20116995186400816,0.2196788179981839,0.2236843398661551,0.24560612645350383,0.25819846077886205,0.27476515457372597,0.3106945554181975,0.3449856785559554,0.391084582046245,0.44614715211238903
0.0,0.044254390246476545,0.07329069383786771,0.11034618167935524,0.13481874440308472,0.16492114548783582,0.1809336380751877,0.19537807796833273,0.21489509600408718,0.21774561222522967,0.23909412445701048,0.25518744134436133,0.2735963142214423,0.31073150435327024,0.3473082029643718,0.3950304028758409,0.4525802999064326
0.0,0.03556747961262444,0.06532512206622243,0.0993703168479887,0.12466808723251341,0.15365886429030695,0.17021850641837724,0.18409442949617455,0.20322279036125257,0.20541829750948828,0.22552154917760858,0.2446556510455532,0.2646518912766403,0.3022448088170551,0.34044339778643273,0.38858711828947384,0.4472568584359764
0.0,0.026936837331304028,0.05752547886978401,0.08807285009796857,0.11491323727033009,0.14169866339691417,0.15863682797709688,0.1723836350537829,0.18993572846076498,0.19208848773859244,0.21068082985669795,0.23208933163763332,0.2535424917987905,0.2912197765825622,0.330854841530697,0.37888499762840055,0.4380098669742274
0.0,0.017946404357759505,0.051946198495722726,0.07954081842070203,0.10835227647690371,0.13282990596999808,0.149891700373198,0.16398732603330224,0.1792029674049325,0.18186782020952555,0.1991595862703671,0.2219091400553061,0.24488685916204997,0.28258476699974483,0.32393153600660485,0.37199752086109406,0.4316244552037119
0.0,0.010056852848367827,0.049186273698697845,0.07535544585351549,0.10603452967425749,0.12895775523251912,0.1458847898827879,0.16063591586781506,0.17328111891840264,0.17680955233868617,0.19344923677605746,0.21662565565199327,0.24141126794633153,0.2792709705960049,0.3229041976836933,0.371683215858905,0.4323920158157656
0.0,0.004080480264168716,0.048607712222916134,0.07541853744158744,0.10731852775682657,0.12998667838584405,0.14653510587434448,0.1620355082561863,0.17236874034605545,0.17682909104041844,0.19376607704063573,0.21666460481909505,0.2437066014763234,0.2819859713531736,0.32853434156083455,0.3789535147506997,0.4415607276796981
0.0,0.0037846329830051647,0.048925343415751645,0.07850964801658257,0.11053404350739532,0.1342927152096231,0.1503078557700351,0.1664300507454138,0.17506310176316098,0.1802495682411588,0.19853106010314983,0.22080502141825303,0.2506092869830009,0.28964609975344974,0.33954596566873424,0.392466679632767,0.45770990539593864
0.0,0.004236261588323963,0.04890520603635968,0.08288069711662222,0.11375068886129451,0.1395110356896415,0.15501345247575377,0.1714777512385431,0.17918579873782578,0.1847122012796568,0.20526469545438347,0.22699636933878986,0.25999328134549266,0.300220243181166,0.353548158550758,0.40950168228773415,0.47779702410784947
0.0,0.00466584664972799,0.047901410261396084,0.08690030075897,0.115481949553559,0.1434791393956251,0.15863672368151988,0.17512384338499576,0.18266566892736125,0.1881145341113893,0.2115636098610357,0.23324072998067938,0.2696703129574677,0.3116504162685122,0.3680829372395041,0.4271267295097429,0.49845879726699827
0.0,0.004913183170077584,0.04605304174116555,0.08950439611487165,0.11510575342742932,0.14487650251575396,0.15996176414412722,0.17620411291486499,0.18419875064414523,0.18928026554534763,0.21585195910959581,0.23825731229809227,0.2781116053616628,0.32254747429110103,0.38145086279628365,0.44317690546391,0.5171324347611858
0.0,0.005366371430023649,0.04411143057173869,0.09035824663449549,0.1129122036776844,0.14350011948441377,0.1588215493377977,0.17464277268843,0.18352101414393648,0.18819457718972518,0.21771997337273424,0.24176358279210544,0.28480664743942213,0.3324865077119618,0.39309490453836543,0.4567764490079827,0.5326864129985817
0.0,0.006123823308891613,0.04301373347246363,0.08974729640456991,0.10982952381914088,0.14013211579970428,0.1559584232115716,0.17126043565120508,0.18128063503231173,0.18580433916601619,0.21782196792567948,0.24435940327367478,0.2902181515617396,0.34189007976179275,0.4035037280454924,0.4683279234266823,0.5454539961144337
0.0,0.006090376573020494,0.043406703188374494,0.08829920421612182,0.10697726357742929,0.13611160320171053,0.15260770329462475,0.1673293456932156,0.1786279931243092,0.18352400363304847,0.2174493492080919,0.24713202104614002,0.29542517066836216,0.3516276763874717,0.4137614590378943,0.47907307653969317,0.556770363061291
0.0,0.005325660397053307,0.045326039813448765,0.08667244046141846,0.10522894381983462,0.1327986928337021,0.149987570653926,0.1640686370781653,0.17671294277897823,0.18266197824351255,0.21797677789467756,0.2511699067548614,0.3016277871384021,0.3625323656066166,0.42496832652202865,0.4904497988438402,0.5682575464904427
0.0,0.0040472101438371495,0.04815801109260985,0.08532626659267621,0.10493317229408844,0.13112203668821168,0.1488791675700979,0.16225508456633203,0.17627581478926116,0.18397397247009736,0.2203846876499687,0.2571685734972514,0.3096992696031283,0.3750264760791935,0.4377623692723636,0.5034969083628252,0.5811430498544768
0.0,0.0025746247711901527,0.050887288095988734,0.08443044081639692,0.10586413461528389,0.1313425214343542,0.14942168249843127,0.1620533484926679,0.17745392009729793,0.18747415837459439,0.2250000087430192,0.2652457313267742,0.3199227753006717,0.3889735694708532,0.45209814763438827,0.5184991427301058,0.5958393788704167
0.0,0.0013812972375599173,0.05251850607395853,0.08390811615602164,0.10738262500421476,0.1330737639388378,0.15115657849648698,0.16307791153544685,0.179830777942582,0.19252743994221513,0.23150036403271865,0.274989263549266,0.331965796827295,0.40377098231591635,0.4673216450741385,0.5349521864697773,0.6118870890155377
0.0,0.001613267121854973,0.05249338047567791,0.08355764720123363,0.1087196334646096,0.13551014347981266,0.15326747934003507,0.16462122329333165,0.18266785299224259,0.1981476641819435,0.23913264732091402,0.2856767691100007,0.3450596890473597,0.4186069320918867,0.48246818371055383,0.5518076045204474,0.6282243846640475
0.0,0.001996161889923404,0.05093255328875833,0.08318280285892932,0.10926615591946721,0.13775413708832973,0.15490578966793175,0.16594208104439612,0.18520692853559143,0.20336899047582896,0.24703509533084972,0.2965576336129401,0.35829165229080884,0.432758776671183,0.4966408996848468,0.5678710456016638,0.6436403117653281
0.0,0.0025232501258372004,0.04860501319029024,0.08267597866874786,0.10876851990818091,0.13912066529390374,0.15548055808045913,0.16651079321347576,0.18692707878774598,0.20755395899537113,0.25453722363084974,0.30708788654744945,0.3708969963690532,0.44581451551332674,0.5093191961657104,0.5821970550164411,0.6572264425207799
0.0,0.003328385713580483,0.04663670171116502,0.08203314961787805,0.10737588138761554,0.139323939350021,0.1548212878866374,0.16614316264950588,0.18767683570131505,0.2105448555501343,0.2613410181204529,0.31704615685553666,0.3824591906835019,0.4577474221140071,0.5204935801797633,0.5943507171690161,0.6686683904865853
0.0,0.004517202553644743,0.046071158314606425,0.08131490461013767,0.10554461189553208,0.13850576896511657,0.15317810522891878,0.1650047101364153,0.1876597170931019,0.2126327968352073,0.2675426512665448,0.3265151389066593,0.392970557844567,0.4688395731671444,0.5306007202429341,0.6044715441013947,0.6782948811480249
0.0,0.006119679848846033,0.047451055229086825,0.08058973353871217,0.10385176865262027,0.13712179506477795,0.15108283407140777,0.16351037253282735,0.18730590435484235,0.2143845992926665,0.2735140241597235,0.33576359937185773,0.4027582901036731,0.4795070007213894,0.5403084235825143,0.6131503435771638,0.6868959481904306
0.0,0.008057071055770967,0.05058086242032127,0.07989662705552321,0.10279241177419059,0.13574457229077197,0.14913970497901158,0.16217026019197528,0.1870957850437936,0.21640896962609685,0.27970738486007213,0.3450918334592166,0.4123212087756319,0.4901076926305227,0.5502475544852411,0.6211885184266942,0.6953994374901042
0.0,0.010137633957310833,0.054562681139032614,0.07924668638771237,0.10262957029074198,0.13485903382418063,0.14781731614830645,0.16143560820134323,0.18740460363120492,0.21915060427603061,0.28646238996346807,0.35470291245587376,0.4221417598732916,0.5008075596409105,0.5607936939185859,0.6293348528544707,0.7045326838110013
0.0,0.012088293413760892,0.05809594682508615,0.07865811053557724,0.10333771459330067,0.13471600804990408,0.1473219855157357,0.16158577131927493,0.18841586903444357,0.22277654110039627,0.29388231870957526,0.3646389926513667,0.4325334957355942,0.5115462368073461,0.571969281134184,0.6380848296561752,0.7145866296830478
0.0,0.013619107410555149,0.05993479997564449,0.07819846694301105,0.10464356760084742,0.13528092263714014,0.1475761091737452,0.1626761915220134,0.19011708378042358,0.22717691236333157,0.3018131587052195,0.3747896143005984,0.44356269450014923,0.522100507834883,0.5834838928419187,0.6475917997987726,0.7253519443683952
0.0,0.014533845561654029,0.059339401162687384,0.07800229097578804,0.10613586548615332,0.13627973072582575,0.14829625823030013,0.16454751230535677,0.19235963183564903,0.23205946039469172,0.30991968233464584,0.3849514211010685,0.4550538955243974,0.5322061509661702,0.5948782896584552,0.6576946170603655,0.7362313640906055
0.0,0.014800135412312346,0.05635934826871385,0.0782434005317195,0.1073982740261022,0.13731421309325156,0.1491302199263745,0.16688265339712965,0.19494639268181652,0.2370885595977508,0.3178203211816996,0.394905410542231,0.46666312853407244,0.5416818599179892,0.6057055606253339,0.6680292205673448,0.7464732005272503
0.0,0.014294685401443439,0.05184706335953818,0.07906445152240446,0.10812042678268485,0.1380020952390934,0.14979676450372625,0.16929258541673967,0.19770968930485322,0.24201254848582987,0.32522727039463256,0.4044804817522966,0.4779865481130285,0.5505052721810089,0.6156790819148378,0.6781728117607614,0.7554365459585869
0.0,0.013469825026258453,0.04719444405135993,0.08049032586784774,0.10815757668606282,0.13809641738080744,0.15017799738400853,0.17141067759029593,0.20055503987895926,0.2467367555039079,0.3320427075162295,0.413585733491905,0.48866856889884797,0.5588155719741164,0.6247393922561255,0.6877710018724682,0.7627975549885018
0.0,0.01321769416323926,0.04388285323831674,0.08236543127374722,0.10753175672334798,0.13755088313344183,0.15033649834936755,0.17297709183721263,0.20346484858723213,0.25132569115844333,0.33838235254963267,0.4222104223417157,0.49848071015909257,0.5668482629428643,0.6330287098919088,0.6966153468723992,0.7686348775738951
0.0,0.014157248760186047,0.04300047822009393,0.08435084723391527,0.10638773157390155,0.13651785651042975,0.15045914723944293,0.1738972359248474,0.20647217756433428,0.25594548532351136,0.3445251571379552,0.43040233156136326,0.5073557894692302,0.5748332013782425,0.6407973430682403,0.7046617250666336,0.7733781153403345
0.0,0.015912157478669305,0.0448903875340583,0.08599604405987879,0.10492876489212057,0.13528664703970059,0.15075582943048593,0.17426200643445955,0.20962265569512256,0.26077704785675615,0.35081266856948345,0.43823899787850545,0.5153767310417879,0.5828981598115335,0.6482878457599153,0.7119999262649812,0.7776492457248341
0.0,0.01838331659191699,0.049045232845700025,0.08686973837111923,0.10335791217366588,0.13418598425501688,0.15135542448761075,0.17432363101520726,0.21294152186366375,0.2659362539376552,0.35753565623019185,0.44580280857821086,0.5227309178302781,0.591014661769903,0.655644433969383,0.7187959426092277,0.7820583230914753
0.0,0.02118043091982481,0.054278487559593566,0.08670766842210026,0.10184208227535531,0.13348247415455672,0.15223967152171636,0.17442996810156364,0.2164157406989527,0.27142977248263717,0.36484551706572493,0.4531644211332476,0.5296474501519319,0.599004507085837,0.6628789706808242,0.7252297659705269,0.7870229231497418
0.0,0.023686455320304806,0.059108412590357484,0.08552312888535726,0.10050326655268887,0.13330520800018109,0.15323940476723624,0.17493096559478807,0.21999268788685383,0.2771585550433466,0.372715554425055,0.460373619556568,0.5363355830752131,0.6066022609382519,0.6698990392441503,0.7314457461036243,0.7926657325035522
0.0,0.02524884326413045,0.062222199079867535,0.08363478705580754,0.09942955855886193,0.13361682623317703,0.15409367629972773,0.17608051704174332,0.22359092442452116,0.28296235186449786,0.3809581864619939,0.467455005071314,0.5429391416165056,0.6135496480748002,0.676578933771847,0.7375240811086545,0.7988138908849118
0.0,0.025272622360691978,0.06286655799768844,0.0815932751340788,0.09869198608261459,0.1342364301731131,0.1545490952658042,0.17796125354361478,0.2271166288062424,0.2886844886946635,0.38928575200051624,0.4744074299134326,0.5495156456406709,0.6196884724014319,0.6828397152244798,0.7434745040138232,0.8050888706698904
0.0,0.023531987390552844,0.06104249439985369,0.08002368410214915,0.09835336710869312,0.1349041450520713,0.15446224186570373,0.18045594743572813,0.23048053805082303,0.294230742859423,0.3973909194554984,0.4812084374070205,0.5560419712879567,0.6250213490423983,0.6887040272473268,0.7492484763121736,0.8110484601151734
0.0,0.02026436291543067,0.057452778374388044,0.07943217882482574,0.0984614065698751,0.13536534349471918,0.15386689966096678,0.18327694195043828,0.2336126914765043,0.2996003770223628,0.40502066261390485,0.4878255783828091,0.5624419983563614,0.629721922549463,0.6943037855004799,0.754764028713681,0.8163306157417705
0.0,0.01614333121645669,0.053234586718586496,0.08003985135818603,0.09902722891362783,0.13544791074292759,0.1529801098323001,0.18604746948323236,0.23647398621075186,0.30487890836564246,0.412024454002116,0.494234215740403,0.5686267967306076,0.6340932544357125,0.699838419535529,0.7599366138920922,0.8207544867629373
0.0,0.01211993601729739,0.049983162705801866,0.08169993532877276,0.09999891029748871,0.1351096740160113,0.15214228672064375,0.18841155657978187,0.23906383676298903,0.31019656583262467,0.4183689248672392,0.500437323393061,0.5745351875092202,0.6384888716594173,0.7055004585976677,0.7647089417829298,0.8243529112447059
0.0,0.009205573745482285,0.04865756545702671,0.08392795466307738,0.10124415394095429,0.1344437648953552,0.1517096021379315,0.1901386763862815,0.24142266533900392,0.3156686075542976,0.42412284587932286,0.5064793546799725,0.5801625268461726,0.6432209626891102,0.7113972202648388,0.7690726542146394,0.8273354232890093
0.0,0.009068567768034093,0.048466018065396424,0.08603762627108962,0.1025551776553907,0.133643508957154,0.15193384727677672,0.19118974871973557,0.2436277186116547,0.32133974365872275,0.42942389794798674,0.5124460278541877,0.5855686048919926,0.6484821679846406,0.7174985007426603,0.7730756168524828,0.8300027034156336
0.0,0.011121355388076931,0.049181473556412,0.08734115024303973,0.1036821547024176,0.13294073619098104,0.15287032088912067,0.19172306824918756,0.24578165422377263,0.32715305121864163,0.4344405936525821,0.5184458834422646,0.5908613770797324,0.6543017314196181,0.7236306847533538,0.7768114473351829,0.8326458573471721
0.0,0.014791611219550294,0.05030753891717438,0.08735238702801057,0.10439112859683013,0.13253821710789512,0.15434608773489716,0.19203853155636458,0.2479953736511002,0.3329548727098747,0.4393396614262149,0.5245765354983153,0.5961607308369387,0.6605459016687949,0.7295212736818841,0.780392772645946,0.8354641757338162
0.0,0.019548461859979688,0.05186321580272596,0.08593153330218062,0.10453168032838285,0.1325564794785443,0.1560017503563597,0.19247928382666712,0.25036873581272484,0.3385344688454176,0.44426372310584644,0.5308857343319728,0.6015536119226946,0.6669598903257925,0.7348802231916002,0.7839154539602137,0.8385245822253483
1.1468481958006797e-06,0.024786878990861735,0.05315913449058464,0.0833293185642117,0.1040927505873942,0.13300849939485543,0.15739588374460783,0.19332413372400156,0.25297386289864165,0.3436850890786783,0.4493190350253926,0.5373413557281196,0.6070561014382785,0.6732378871639706,0.7394916045787856,0.787425440394303,0.8417694954931929
4.8463777285957116e-05,0.030026314722553488,0.05349803635767066,0.08012018958389534,0.10322506845206861,0.13380576114932796,0.15814038150288595,0.19470654368208906,0.2558450537236659,0.3482658042931335,0.4545703450319985,0.5438230986045377,0.6125973803197914,0.6791012201303199,0.7432852009237403,0.7909007323282251,0.8450633095180549
9.399654020822041e-05,0.03501440585170489,0.053015033380702646,0.07704682928095041,0.10221665513318015,0.13478971897215064,0.15802413524053288,0.19658578150744238,0.2589770941466946,0.3522434150770026,0.4600398918988244,0.5501421112680228,0.6180343066927798,0.6843639780904957,0.7463639874414547,0.7942569770462019,0.8482564177098106
0.00012714502988997507,0.03969567466831844,0.052197271018023454,0.07482256523594362,0.10142207867656765,0.1357766993977065,0.15708543501916142,0.19877678572278992,0.26233103914418165,0.35570095618194175,0.46570920996260196,0.5560853174244756,0.6231949946499539,0.6889700391238761,0.7489779180296916,0.7973772544525292,0.8512426821737512
0.00013905840629192508,0.044068365326633746,0.05167601534662664,0.07394735986853102,0.10116220150389081,0.136602872559219,0.15560938219674894,0.2010246371849283,0.26584458390770543,0.35881115253204343,0.47152410012921864,0.5614724503562191,0.6279386658689123,0.692993921483939,0.7514522117402263,0.8001573387185594,0.8539915400086604
0.0001257986319031691,0.048006858224353244,0.05197771014354207,0.07458597560515211,0.1016234972802428,0.13715837679252588,0.15405025491909807,0.20309492993407124,0.26944371405831957,0.36178536019103696,0.4774036577426717,0.5662090068462903,0.6322113552655854,0.6966078136822084,0.7540933972008,0.8025508166291793,0.856546933443355
9.010947605814615e-05,0.05114735461905449,0.053321652217645475,0.076537237197669,0.10278971345114202,0.13740423104221672,0.15290238191642821,0.20484795353268812,0.27305333924417824,0.3648166120384699,0.483253334017381,0.570319155626593,0.6360762343715589,0.7000259248170494,0.7571035714936667,0.8045970202261287,0.8589977319394291
4.105960912538052e-05,0.052909919145460414,0.05553193205356263,0.0792977062008931,0.1044314075674281,0.1373705299832807,0.1525589586610194,0.20627308610005318,0.2766062283888086,0.3680364394750721,0.4889803234512168,0.5739485515932631,0.639704513163294,0.70344270151415,0.7605301706897446,0.806419912337425,0.8614339331756232
0.0,0.052669551941232684,0.05808982429335713,0.08219877953889097,0.10616208440963337,0.13714306221696218,0.1532013745500393,0.207476181287397,0.2800507023508996,0.37149886074452954,0.4945082195688112,0.5773357149695036,0.6433261733112634,0.706982182262431,0.7642661523145586,0.8081963110524834,0.863906635001753
0.0,0.0500183138593343,0.060304289871661636,0.08457907383719265,0.10754825079530488,0.136824120857256,0.1547513370238504,0.20863020598136212,0.2833575175083878,0.3751938433268606,0.4997877242074959,0.5807591505056999,0.6471546442489932,0.7106717391735184,0.7680982518355127,0.810103405044328,0.8664067498566697
0.0,0.045010887481423775,0.06153891914480613,0.08594730073847476,0.10824170426313567,0.13650117240943088,0.15689812204255732,0.20991118477235338,0.28652529054972936,0.37908108546067953,0.5048013844449624,0.584473254489416,0.6513104015443651,0.7144458870992211,0.7717850078659675,0.8122638648605177,0.8688692702130845
0.0,0.03828052168418516,0.06141645840614535,0.0860952913792458,0.10809253912942149,0.13623211448135747,0.15919036602687653,0.2114436432950696,0.28958249234966027,0.38312769073702596,0.5095622875771136,0.5886481421340127,0.6557708944238422,0.7181768882639529,0.7751371457237306,0.8147085148852192,0.8711998919877763
0.0,0.03095580222414337,0.05993247379040864,0.08513465511059172,0.10720478331381679,0.13603104577310662,0.1611632436046354,0.21327243650180847,0.29258355145471765,0.3873330718944196,0.5141084229201237,0.5933270439064876,0.6603666853711965,0.7217211320394108,0.778073674404178,0.8173705420550713,0.873312720322439
0.0,0.024384864686813265,0.05744370227497589,0.08345027935520455,0.10591307989349702,0.1358817461772899,0.162463105327942,0.2153651228910074,0.29559765612541805,0.3917311202354463,0.5184952228794151,0.5984109090778187,0.6648284036520853,0.724966019108809,0.7806370318902665,0.8201136449262646,0.875164438530556
0.0,0.019751864077387788,0.054649180689000584,0.08158492463535802,0.1046836909767179,0.13571731646977542,0.16293466934397427,0.21763674532132002,0.29869131175590324,0.3963703001888444,0.5227883607169055,0.6036744612548902,0.6688713138519713,0.7278626433283881,0.7829658160006516,0.8227837307418157,0.876772602667632
0.0,0.017718470765934354,0.05261871367604698,0.08008660928025482,0.10396842635705085,0.13548514497240177,0.1626488608280699,0.21998204678772793,0.30190864358098357,0.4012822210640689,0.5270575598412085,0.6088119665075937,0.6722903849726726,0.7304348122049215,0.7852383314988189,0.825264729520699,0.8782123593309148
0.0,0.01822050945568115,0.0507507798370462,0.0793599322254442,0.10405729866866188,0.13516389642454765,0.16186769946365645,0.22230093351532104,0.30525546063405884,0.40645412215618254,0.5313707110090184,0.6135048916810069,0.6750339035002084,0.7327632315465719,0.787609114318842,0.8275174398885254,0.8795940581138973
0.0,0.020496631723475753,0.04926887618234324,0.07956120669272126,0.1049897170129577,0.13477767384066636,0.16096045214331564,0.2245099592453813,0.3086930769159881,0.41181854326630196,0.5357867825224255,0.6174980626541962,0.6772299052001248,0.7349522620670833,0.7901609324455049,0.8295868408696555,0.8810307694708005
0.0,0.02334252444165621,0.0488533126885147,0.08056515326153348,0.1065011996485765,0.13439017740145637,0.16029754768806811,0.22654165460687703,0.3121454739022245,0.41726531903783776,0.5403463147567665,0.6206670150842609,0.6791550268671386,0.7370925559593717,0.7928870409261776,0.8315755658739428,0.8826073486240338
0.0,0.025502964733993033,0.04950871480352396,0.08201087027580439,0.10812068219816628,0.1340797249628405,0.16015258561082893,0.22833998939017758,0.3155192343830198,0.42267063472920724,0.5450596858430843,0.6230585788221512,0.6811545424650052,0.7392339254922052,0.7957061699452063,0.833594487431049,0.884360844637338
0.0,0.026066146014597055,0.05057532538770103,0.08341236537269879,0.10933165250722665,0.13390440539522547,0.16063795943708942,0.22986109026312646,0.3187311888145317,0.4279298957152502,0.5498953086625591,0.6248908097178674,0.683538722136257,0.7413784854737046,0.7985007695878281,0.8357103833919476,0.8862769553328185
0.0,0.024727561740851604,0.051775344923761804,0.08430066548680624,0.10973694440066034,0.13387187350763127,0.1616883694080021,0.23108349155628122,0.32173550868730666,0.4329791979265238,0.554771660905017,0.6265074934365205,0.686488630492746,0.7434959477852374,0.8011618025023821,0.8379118389273598,0.888301198909397
