-70,-60,-50,-40,-30,-20,-10,0,10,20,30,40,50,60,70,80,90
3.850555513823168e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,2.9320219935257744e-05,0.0,0.0,9.117691458276546e-05,5.177116664810748e-05,0.00011958652300773127,0.00011427181116935307,0.00018190450217473665,9.217555595888635e-05,0.00026572751942898886,0.00037142349540807075,0.00026604075095656803,0.00029330112379012414
0.0,0.00023659556792564326,0.0008950962543671996,0.0008729404340441913,0.0013395743270994665,0.0015172773233310195,0.0013415157908758233,0.0017604580401255412,0.0022478340576154404,0.0020423725315640777,0.002619416737800861,0.008958913319954808,0.010844165105539651,0.015805012299962177,0.02179300784261109,0.03238215319953087,0.03997183011095498
0.0,0.0007823583095541175,0.0029356772700316193,0.003824540671808661,0.012513348720750711,0.013623252855414289,0.024156636069473686,0.02695592569437636,0.02913743523162728,0.04335624410630437,0.04850623593046954,0.05437996285709586,0.05902343334064729,0.0703529519767914,0.08074533893581304,0.09718150006412872,0.11203236807670972
0.0,0.0013864903146941579,0.02062070064469219,0.04122741063122943,0.04537380514530449,0.0563665655739935,0.06872967350893146,0.07275893648165012,0.0767739558433342,0.09285019635047466,0.09721969942118205,0.10334043343361639,0.10891732119407822,0.12545249604184247,0.14133865716467828,0.1641107888220095,0.18732825092849847
0.0,0.013978151639450735,0.04248759820391776,0.07397817373240202,0.07984966745457985,0.09361147540451323,0.1077174401393626,0.11318612036743612,0.11969257722439863,0.13647499469421526,0.1401151793617165,0.1468209428278856,0.15328592023783758,0.17514217390220888,0.19697222080928523,0.22590205742802447,0.2576320819935009
0.0,0.027384212438565026,0.059933291706073075,0.09660240830645915,0.10499611426120371,0.12114104213682182,0.13682767154609607,0.14383600479008177,0.15317778848217994,0.16949544587043816,0.17254814006204947,0.18023008090549186,0.18779069082461422,0.21458311948074418,0.2421960154077669,0.2766672111083008,0.31607803686005276
