-70,-60,-50,-40,-30,-20,-10,0,10,20,30,40,50,60,70,80,90
6.135193019776065e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.0369836297830526e-05,0.0,0.0,0.0001255378412568228,7.12816454701478e-05,0.00016465389304408083,0.00015733627921447012,0.0002504570221794935,0.00012691283056328985,0.00036586957679253713,0.0005113981320706629,0.000366300852735201,0.0004038345680735751
0.0,0.00032575895975681053,0.0012761878628105914,0.001224659719876183,0.0018846790402458162,0.0024827675724420567,0.001906141035092494,0.0024925519753111153,0.0036265764037056074,0.0031844318932981227,0.004400921764259741,0.0069946563695360495,0.008966882442608404,0.014656803133483148,0.020270646757460747,0.0314956348715829,0.03729245890689345
0.0,0.001099325651128066,0.00459864241659827,0.0069161128633879534,0.011992618124166554,0.015082087997151338,0.022323175890955064,0.02601720732593446,0.027590883879097368,0.04037359097557073,0.046864737367501026,0.04688827909035162,0.05206088314947424,0.0645482958783117,0.07405205319110743,0.09150236360304001,0.10314827493643963
0.0,0.0019684307324543044,0.01757486963486193,0.04463114678885504,0.04193691275230704,0.057190916584616495,0.0656857715807045,0.07056508463493771,0.07366993722692104,0.08741827153175244,0.09294992586312009,0.09168736354166568,0.09783020366465006,0.11558492328336328,0.13019869589258645,0.15440772139229408,0.17323700442590478
0.0,0.015587315475255794,0.03694505374048512,0.07710585088391952,0.07528393794350678,0.09375424673729119,0.10381040722567354,0.11005411424569342,0.11547704865290143,0.12904829646787597,0.13383003269401217,0.1322605425931347,0.13944625537750444,0.16263339362776336,0.18311933404486783,0.2140247930501435,0.2406329869971746
0.0,0.027943278376074018,0.05264450486859602,0.09920308622087812,0.09980785048671831,0.12065364080789698,0.13255667572155147,0.1402107048198405,0.14850309314990814,0.16087766204220427,0.16523435171958908,0.16449949689703885,0.17310750070542813,0.20137499967113875,0.22793313889393296,0.2649908691095901,0.29910331961749015
0.0,0.03325915025353042,0.06020475414212041,0.10961428273475815,0.1137231252487084,0.13586801507314739,0.1498265278758813,0.15882683424867566,0.17012372772162337,0.18068892821704208,0.18497947417624527,0.18603979157969358,0.19670825068798217,0.22927060946730335,0.26144544671389885,0.3037345024089012,0.3442622375246751
0.0,0.03172409961470292,0.06133061462782112,0.10949750065591274,0.11749206814100242,0.13986254638017856,0.15597251380546107,0.16611016992395158,0.18004029398678864,0.1887241055511103,0.19319686656271587,0.19656768745182246,0.21004461438591254,0.2458767894580966,0.2826335792590932,0.32904428791712836,0.3743513276490942
0.0,0.02519015155998933,0.05883774877176505,0.10201579806327242,0.11350276627134889,0.13518804377113913,0.1534017666671864,0.16434118659414487,0.18005614066752174,0.18732468661226612,0.19203383209468491,0.19769261551149042,0.21462752943487884,0.25271330871430303,0.2926456911064291,0.3420853221180778,0.390386753537657
0.0,0.01650959225039593,0.05565191588451025,0.09127935770871118,0.10523573570473423,0.1256275785315801,0.1457422392788089,0.15707435132882208,0.17339658749435752,0.18010336065682897,0.1849017344429468,0.19238640980603272,0.213131991351392,0.2526951496912966,0.2943138923775016,0.3458849655095677,0.39566461956649157
0.0,0.014639866264821635,0.053890904795521784,0.08118128563815197,0.09625863882533559,0.11512524124917137,0.13679663946404386,0.14811825603914053,0.1637722719702118,0.1709002564219858,0.17551401572157363,0.18416594579600015,0.20866033999242345,0.24931082556834633,0.2913422638998012,0.34445710130389684,0.39478755469220506
0.0,0.012783225271991834,0.05432349334382862,0.07445392234748982,0.0893309928695814,0.10681492303424174,0.1295958645853759,0.14059692592944004,0.15446362657292861,0.16283286503810762,0.16699489862632472,0.17625162450436432,0.20402802082924393,0.2457823374203446,0.28740473932939525,0.34181666816829187,0.3924955610259728
0.0,0.011502541282248546,0.05635481451579373,0.07220272695472776,0.08586758606540568,0.10240708698657507,0.12581217212386417,0.13633893044168574,0.14766721365219407,0.15769113775178192,0.1612893034452536,0.17092000639906574,0.20124844623711652,0.24442470012425152,0.28539019465719684,0.34114270597179086,0.3926174456664562
0.0,0.011095081573589061,0.05849804641044118,0.07392196325404099,0.08583141707325878,0.10205863557784803,0.12560803699274986,0.13571573863380998,0.14423985103920328,0.15580033431130147,0.15899017632736864,0.1691936547269369,0.20131484965365862,0.24634443168487627,0.2869661900451359,0.34428123134900235,0.3973992898570703
