-70,-60,-50,-40,-30,-20,-10,0,10,20,30,40,50,60,70,80,90
1.6143794482099298e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.005868772151642e-05,0.0,0.0,0.00012457026436866225,7.073224560779178e-05,0.0001633848310635646,0.0001561236173914453,0.00024852663669801435,0.0001259346560110219,0.0003630496545838915,0.0005074565555046953,0.00036347760648791996,0.0004007220325161974
0.0,0.0003232481882044537,0.0017943585119184473,0.0014896014542950741,0.0023560203189556365,0.002604484373686579,0.0026039933777774913,0.0033015356178506482,0.0036970127857109633,0.003329491265503535,0.004028552409211099,0.0049323140172721144,0.005385233927728251,0.010412887050624304,0.014984416155752618,0.021776873541549453,0.03001405828952958
