-70,-60,-50,-40,-30,-20,-10,0,10,20,30,40,50,60,70,80,90
7.222642958694329e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,6.315192817792653e-05,0.0,0.0,0.00019638317768181946,0.00011150833810483177,0.000257573767478829,0.0002461265716172443,0.00039179856365151327,0.00019853412090801458,0.0005723424059892056,0.0007999977475407269,0.0005730170658306535,0.0006317323521105516
0.0,0.0005095959834492496,0.0018716878650806763,0.0018509782728106908,0.002833523488536442,0.0029613358667436047,0.002813564122643126,0.0037035942408642055,0.0044313770396664735,0.004107357264321139,0.005016002084570999,0.007589412780513492,0.008775137051160224,0.013305293061028707,0.017210599981031294,0.02309992641432667,0.02960272117212051
0.0,0.0016566666014717728,0.005858069897649624,0.007028934302601016,0.016856595220089206,0.018122286295269237,0.025226148762634456,0.030241377419685612,0.032880770106836016,0.038491624958753606,0.04525178758780639,0.04798642287796203,0.051611959791722305,0.06035346128137818,0.06762937802602162,0.07786784697139242,0.08984931791135631
0.0,0.0029099630218594303,0.020488686123927485,0.0331441506971071,0.04592427968731807,0.051951109308866796,0.06018925468624437,0.06739710391132744,0.0719010012677671,0.0783181068431259,0.08664008592477472,0.0905094480011281,0.0956269211082174,0.1082278538901481,0.11967332226369509,0.13486386498593197,0.1529284091824537
0.0,0.011732132982028326,0.04110018530608158,0.057449380599375294,0.07212975342191309,0.08139530444275253,0.09068492943461556,0.09975587550082256,0.10644042237790972,0.11325878938367266,0.12301990911690859,0.12824491916940195,0.13499505402084505,0.15135322996968564,0.1670732300944816,0.18705836501434026,0.2111295072488756
