-70,-60,-50,-40,-30,-20,-10,0,10,20,30,40,50,60,70,80,90
1.5396676256153542e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.307435873355866e-05,0.0,0.0,0.00013394807868526143,7.605706264071467e-05,0.00017568465731526586,0.00016787680987083022,0.0002672360507262726,0.00013541518353564082,0.0003903805129203349,0.0005456585564026015,0.0003908406816099081,0.00043088891730650125
0.0,0.00034758273949180783,0.0010988045768121203,0.0011700976714680168,0.0017690408461941876,0.003028809095985764,0.0016790848037645679,0.002247202147522907,0.004436956478707919,0.0037352569833082813,0.00584228225971918,0.006854917269615087,0.010085881164747844,0.016597550120696247,0.020495729317796415,0.028949991245820917,0.034636434866045916
0.0,0.001040062052590484,0.005011050929630437,0.010030998477406596,0.01659317298452534,0.02231284000152403,0.02523129767851265,0.03100152947285484,0.03473434486309775,0.04043625371871395,0.04883369290034186,0.04883048186988295,0.05546519895061962,0.06701822690552282,0.0746431295591429,0.08893270307288788,0.09966178121293137
0.0,0.0017433486628506468,0.020323255403086063,0.04044037219607703,0.047654317434627835,0.060551455271984175,0.06412295810002316,0.07230703193300064,0.07813923349653931,0.0845751449442416,0.09474712687930711,0.09498093835844787,0.10390153232059104,0.11995015524938611,0.13250618293133076,0.15333235927817973,0.17016480859855265
0.0,0.010568216617476742,0.042319728148483324,0.06846511344535572,0.07779884976486004,0.0944581802925038,0.09923890463572062,0.1095794018900963,0.11797257372178915,0.12454406379031274,0.13642381671514842,0.13757617399960548,0.14902305778694125,0.16963912336770703,0.1878603867034744,0.2152810343146459,0.23867740704720053
0.0,0.022444296918254867,0.05966879341228105,0.08888867067062742,0.10037513767062126,0.12016789002457468,0.12673576732708652,0.1386901779641245,0.1497799405416208,0.15590456714317236,0.16917984014038978,0.1719690334395894,0.18614460482573159,0.2110241700886311,0.2351180619240612,0.26862602837105337,0.2983623537625689
0.0,0.030017319741158822,0.06972977647461395,0.10026661092930245,0.11370538699816768,0.13562594621397323,0.14438505307772004,0.15732357285814963,0.1708617998257418,0.176141812809805,0.19036119050662959,0.19535695531799074,0.2123925919942262,0.24093605767554693,0.2705143113280309,0.30910434335415427,0.34432236616957723
0.0,0.03204871793593898,0.073140338470915,0.10300729860643053,0.11806318437865401,0.14102190115431373,0.15207980545931962,0.1653859713452186,0.18077443791491885,0.18506276003473324,0.1997032715422043,0.2071694630522367,0.22709755712992408,0.25854581242319075,0.2927254834114647,0.33508755386786304,0.37450997759119165
0.0,0.029453777132291015,0.07174554820734069,0.0991809108475454,0.1154297139500859,0.1384499394322659,0.15157867397575392,0.1647517172608753,0.1811525775020133,0.18456651720463052,0.19914377246792647,0.20896876306138787,0.23170709578945986,0.2652958243161353,0.3029110206083735,0.34767938340740573,0.3899198575394295
0.0,0.024023381847474976,0.06791210114224965,0.09177916894955865,0.10877952530942922,0.13116521881483748,0.14586295771294083,0.1585790119719997,0.17507176322052753,0.17793738085451896,0.1921122691006661,0.2038477005943713,0.2292054470661808,0.2643011078483686,0.30416528307779117,0.3501665933522179,0.39404868718718805
0.0,0.020201121483396638,0.06379109324881048,0.08385359432919057,0.10121564369377312,0.12263018536831281,0.13825937024824447,0.15038850891586972,0.16613147696213326,0.1688739559411817,0.1825295979759476,0.19552705051148644,0.2232355481359053,0.25942366042758325,0.3005706548919449,0.34701462909351416,0.391811876648833
0.0,0.016357622765867753,0.06076400445158272,0.07776248545545092,0.09518851447674576,0.11563925814419646,0.13159235319904178,0.14317962143587434,0.15753673026263687,0.16054728955386605,0.1738174649127613,0.18742262881038596,0.21718594998007684,0.25429707567630805,0.29614054184399147,0.34271145600289266,0.3882460178610421
