-70,-60,-50,-40,-30,-20,-10,0,10,20,30,40,50,60,70,80,90
3.3812628699287657e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.00010902835298779947,0.0,0.0,0.0003390448246779431,0.00019251305223370708,0.00044468703413073197,0.00042492407602118736,0.0006764188098510177,0.0003427583106171465,0.0009881178876164343,0.0013811523943112426,0.0009892826509651136,0.0010906513841614817
0.0,0.0008797896179532584,0.0027541687708072314,0.002947635062670525,0.004452809894950163,0.004144577978529042,0.00421348716307873,0.005645553297614168,0.006409599997148734,0.006149297378426687,0.007115528802905346,0.007478263583982074,0.007930620397731859,0.013185498955357505,0.017646688360886887,0.02403946871792097,0.03053840800706996
0.0,0.002618874072463241,0.008221029493689047,0.009361344957830687,0.018764224234121347,0.01956305218328531,0.027033519674936883,0.03333294348025133,0.035313005303315326,0.04115450873913606,0.04939205713207026,0.04832428956875312,0.051566139397639925,0.06195867395724748,0.06972578844343211,0.0808195918205071,0.09268925706045487
0.0,0.004375923081995089,0.019908397963736068,0.038578456855505386,0.04869067124887092,0.05657202034017106,0.06510195601368825,0.07371554835804829,0.07752264289934502,0.08347379059601837,0.09303289538776435,0.09209523018120258,0.09657814505461469,0.11131463048914467,0.1232080054101979,0.13964212935656284,0.15761208867073573
0.0,0.015951635809128815,0.040598291068025275,0.065207855513877,0.07646426213507863,0.08834679010437475,0.09789247963824482,0.10839897053169603,0.1144472233854742,0.12006600397307228,0.13092856181599064,0.13079681221223113,0.13674450655747283,0.15565931573624292,0.17184428926126366,0.1934851339788799,0.2176357138797451
0.0,0.028193926016650543,0.05567385073838744,0.0834174893399447,0.09579138715935763,0.11135959769545967,0.12193969491139803,0.13354396803864554,0.14196764932306097,0.14681248882086295,0.15866518618266923,0.16004737163568536,0.16771886995474045,0.19024232584644682,0.2105695466197229,0.23688588806769917,0.26669605712335115
0.0,0.034738617613580214,0.06286076243064809,0.09223150798249784,0.10562789512533279,0.12382220832004243,0.1354346005628434,0.14743495571797746,0.15800713158182964,0.16188660352915782,0.17436175046776758,0.17784697629640553,0.1874682785910619,0.2127642111334453,0.23671379007315685,0.2667973527801726,0.30124334893390203
0.0,0.035376891726163484,0.06335874843740229,0.09241096267327373,0.10689251784788786,0.1263917950826866,0.13900736151205478,0.15086186442051297,0.16301646848927595,0.16597771583618456,0.17863757911286232,0.18454457361931553,0.19625453721624825,0.22341777608651636,0.2502478385286848,0.2830166722070874,0.3208354340681319
0.0,0.03125063722760538,0.05954729615886085,0.08645330187848126,0.10213007618071555,0.1215781838701069,0.13511413792001886,0.14652923530286008,0.15946377037007536,0.1617691298672484,0.17418902397243807,0.18249552327404664,0.19631242885047964,0.2245577026985512,0.2535037014639533,0.2879378553399865,0.32793487486597983
0.0,0.024342203495272687,0.054150725885298914,0.07763810935352072,0.09457884545294351,0.11290444718664572,0.1272136320707247,0.13814874205686878,0.15098246995607398,0.15303103493580425,0.1648928892904676,0.17525821692214297,0.19108267403146337,0.2198783805575012,0.2503450411880194,0.28569755892070925,0.32701438109294056
0.0,0.019290874479844712,0.04941243812142062,0.0690968411134872,0.08725384581006557,0.1039016651817077,0.11878131356766664,0.12938423614653324,0.14132920952203187,0.14354388851450572,0.15471778594371577,0.1665914766214806,0.1842492222897464,0.21337065304158942,0.24506170239568048,0.2809941201157353,0.3232643923129132
0.0,0.014358957919180928,0.046539274936902866,0.06307524254353561,0.0822261252433376,0.09723749882431039,0.11245419874033001,0.12296125228728792,0.1334612644522714,0.1361723730748741,0.14676446500531745,0.15954801837977461,0.17886165489989037,0.20836533929067622,0.24131748532686054,0.2779287818341145,0.3212873776669038
0.0,0.010499519866736138,0.04556669959094081,0.06061230455004688,0.08031589793597253,0.09420890626834072,0.10957091187186437,0.12017096253213595,0.12897565343884412,0.13233383981197383,0.14268619469653596,0.1559003687305572,0.17676771401984356,0.20691197062230865,0.24143118753703816,0.2791772413491106,0.3241324790085293
0.0,0.008178984603688735,0.04564060801821376,0.0613527535348353,0.08106090639555903,0.0946995301200311,0.1099984142617836,0.12085350171128238,0.1280167111737842,0.13196019784151464,0.1425997691815994,0.15601053117281713,0.17846356491741874,0.2096122979068141,0.2461410531409361,0.2856704116192194,0.3328894820376947
0.0,0.009115759970419263,0.04556872057995003,0.06417016771872196,0.08325847506488084,0.0975463105852108,0.11259598606445376,0.12379055876417965,0.12960548097122804,0.13389125206812347,0.14543815567000215,0.15910946213936672,0.18333352261922506,0.21587762123065768,0.2548407563474942,0.2967939972370178,0.34687342028280305
0.0,0.010589731972117608,0.0444135183207608,0.06762998684814549,0.08550527555698326,0.10106759840614066,0.11579769689674221,0.12732344206520613,0.1322239351035302,0.1365140674249243,0.14957017503916786,0.1638354779272559,0.190141473328374,0.2244573619198178,0.26613601562924893,0.310964286696783,0.36425434422013275
0.0,0.011830379584069309,0.04190469738108228,0.07049844266601994,0.08670630769309501,0.10376979136100667,0.11818849752776132,0.12997236028339085,0.13443457973132267,0.13841296627189198,0.15345741840160382,0.16882615570728246,0.19758429527198113,0.23402916831325205,0.2784970704411728,0.32634831021365857,0.3828755214758713
0.0,0.012385847473889194,0.03853444605883818,0.07206569854709366,0.08638602811723624,0.10475173536881906,0.1189375437263748,0.13086898497580907,0.13533987300754946,0.1388259965844964,0.15614292040526684,0.17317568625114,0.20473181401078705,0.24365831823623182,0.2907896082259602,0.3414905423275192,0.4009853544319664
0.0,0.01261346823220046,0.035327487259184664,0.07221944501833863,0.08473011470507552,0.10387366233716892,0.11796069989180868,0.1299048726173901,0.13476825388360766,0.13779602431461271,0.15745165991660426,0.17664354516708242,0.21124405677319713,0.2530102190553395,0.3025424454398121,0.3556764851883159,0.417677995013271
0.0,0.012655298441810833,0.0334001180447489,0.07130091780998166,0.08239255463110723,0.10165016266193075,0.11580896011304223,0.12760534929824452,0.1331795749312973,0.1360199799814341,0.15789359884563675,0.1795986207963202,0.21734565716155016,0.26230087387799855,0.31392018185104764,0.36897371457001493,0.4329615284217877
0.0,0.011285510105241581,0.03349408536441963,0.06984361577641093,0.0801747349589039,0.09895312294647053,0.11336689954687282,0.12482424365986186,0.1313743638544807,0.13449730533059234,0.15835620814212498,0.18276982684035964,0.2236169673136208,0.2720589756773993,0.32547189968431617,0.3820020008823739,0.44750373371463925
0.0,0.00888935590745828,0.03566900600076048,0.06831602568130682,0.07870850267404898,0.09665596602348933,0.11149208131940377,0.12239453726195951,0.13014069317954344,0.13412867978404736,0.1597261679995697,0.1869230838057554,0.23070770427804066,0.2828220707111476,0.3377894135664266,0.39556034186757744,0.46220059364659294
0.0,0.006099099914905213,0.03926657234652237,0.06696335256806635,0.07825214075525803,0.09534562712474129,0.1107236329769603,0.12085824903384984,0.1299696920564009,0.13540887301749663,0.16257873178936474,0.19258560315152354,0.23908271553845614,0.2948880564284472,0.3512155732747533,0.4102612683012869,0.47774624782682396
0.0,0.0036218507740727037,0.04315112697992525,0.06578672566226279,0.0786519253734751,0.09518346598980382,0.11114455493190155,0.12034864904616509,0.13092491572048653,0.1383037577206082,0.16702704997958134,0.1998995515965129,0.24887720114196338,0.30820086889104703,0.3657007263531138,0.4262931720110532,0.4943529816851362
0.0,0.0021104605691422895,0.046126654782353636,0.06463730166981657,0.07945655905897007,0.09593255141822662,0.11241834754551949,0.12063302018440718,0.13268402215690323,0.14232586019245547,0.1727549275325321,0.2086284850409792,0.25988772640592744,0.3223871431033477,0.3808358257157882,0.4433679927764137,0.5116952712353596
