-70,-60,-50,-40,-30,-20,-10,0,10,20,30,40,50,60,70,80,90
7.285207664344815e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,8.145125404695877e-05,0.0,0.0,0.00025328848314566384,0.00014381974133460305,0.0003322100682601709,0.00031744585622185776,0.0005053287407678442,0.0002560626980938408,0.0007381881766259159,0.0010318104553885999,0.0007390583304236945,0.0008147873514877812
0.0,0.0006572599302477454,0.0019631609318516118,0.0021530287664447154,0.0032396885464438846,0.0033067092254883326,0.0030203802460161805,0.004069553808775619,0.005093664241016277,0.004784607015188595,0.005892538836099846,0.006974200098721297,0.008181515641555953,0.014261270730826524,0.020473905709858287,0.03228190646850097,0.03788290708505875
0.0,0.0019087496053948915,0.006272204556698434,0.008284803780230535,0.012379173814556315,0.014646289161640656,0.022499924741837766,0.026754904136376094,0.02747023603137721,0.041355944225155185,0.04842627816969174,0.04544750947035961,0.04999168553084696,0.06371900170100336,0.07368817447124323,0.09187507023752665,0.10325397396008318
0.0,0.003140940962284046,0.016187716416807756,0.048652273211579784,0.04173980874367637,0.05860615222812626,0.06772280556066734,0.07298934041631489,0.07507899230221433,0.08938881784010008,0.09482676118914518,0.0894837553602815,0.09456165357412595,0.1139325633967413,0.12895708652782806,0.15410017653231248,0.17267815748624513
0.0,0.019264446974277566,0.034476031918212455,0.08275483825488504,0.07586556048956604,0.09635418800402357,0.10704638458372016,0.11356654130443218,0.1179082093361596,0.13142742374036434,0.13560352373091683,0.12926062125639454,0.13498029707607065,0.16012396040636068,0.18097737925127838,0.21297670690811027,0.2394559037079039
0.0,0.031817886103185776,0.049248504567301746,0.1052431726670663,0.10062160469980078,0.12371252368391732,0.13630590805944132,0.14411427528558143,0.1514013925258496,0.16309838711553165,0.1665183163593509,0.16077915192061712,0.16768022463241566,0.19815463864076627,0.22511488834089172,0.2634392147257714,0.2976631270291581
