-70,-60,-50,-40,-30,-20,-10,0,10,20,30,40,50,60,70,80,90
8.919772624914924e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.00011908226791645563,0.0,0.0,0.0003703094244898345,0.00021026540560577185,0.00048569329982684037,0.00046410792494104493,0.0007387939350732246,0.0003743653449490356,0.0010792359583690094,0.0015085136567295503,0.001080508128931489,0.0011912244546765215
0.0,0.0009609183310964055,0.003282581133546929,0.003362061424519611,0.0051159576874837765,0.004893873601953936,0.004972384878609175,0.006596618721666069,0.007454516412047915,0.007080164984829701,0.00824522800762962,0.010967506922999594,0.011979980748698263,0.016765622059170412,0.02102376862989764,0.027160825122790173,0.032958998217334834
0.0,0.0029991266178597343,0.009829387306111942,0.010951800594246682,0.019578610693461066,0.020904213217964283,0.027653123942958126,0.03284518710194256,0.035279481396328055,0.04169666386126833,0.04781997215371446,0.05021530259825782,0.053406723953419666,0.06258855292451282,0.07019126420907523,0.08052957093398254,0.09145033703411205
0.0,0.005152095173395481,0.025816688560531487,0.038910079896303615,0.047867089741770584,0.05502579288411589,0.06313283198161157,0.07027912344006634,0.07439435840358463,0.08149848799885265,0.08859323421435314,0.09151341336110787,0.09587592165064185,0.10889289367439722,0.12052553512338968,0.13550523979551973,0.15227836303801962
0.0,0.014614517756043157,0.04578768123528357,0.06379935472940172,0.07441902171018694,0.08437668565753158,0.09384706831516411,0.10266527617525356,0.10878123119948849,0.11609413734580648,0.12399483897769631,0.12779271673470355,0.13351220072749767,0.1503225555709229,0.1662600316408097,0.18585837830070803,0.20856228750548908
0.0,0.02539849938846932,0.06059281419800767,0.08098621038426103,0.09320384779248467,0.10563041557436403,0.11641532683067736,0.12645527496966458,0.1346198194516957,0.14169517907352236,0.15014974889986876,0.15518093460046217,0.16247749751234336,0.1826824693329454,0.20277128855710158,0.2265613849164926,0.2546256829254582
0.0,0.031310675948392305,0.06801758255623322,0.08943054927482352,0.10308665437563436,0.11727977049968485,0.12927916115762433,0.14006319707655268,0.150021994983388,0.15654833625729345,0.1652779896579075,0.17179416359344135,0.18088695367904278,0.20384862720579894,0.22753979068131097,0.25478983740315647,0.28714136121550093
0.0,0.032170557427069306,0.06905352525686595,0.08993331130882175,0.10482234587090047,0.11987600444024195,0.13294983334214977,0.1440647654445473,0.15530226290193788,0.1611523518508134,0.16988636342964505,0.17795589115138638,0.18901443505813065,0.21402274541699007,0.24051088314089464,0.2703560466310903,0.30568773794303716
0.0,0.029031877851796766,0.06582595899162293,0.08477761987303839,0.10066885805351115,0.11565919163122235,0.12963483336187584,0.1407975826777451,0.15263851675998924,0.15787736264892513,0.16639400284655223,0.17588283420821066,0.1889806212838126,0.21542114133709805,0.24384177048577071,0.2754759652893381,0.3125626292516931
0.0,0.023642446633939614,0.06084987744136664,0.07696667931452611,0.09362568198796209,0.1078086799782353,0.12248868078128208,0.1335644015511508,0.1453096211933873,0.15015353024310113,0.15831458904902157,0.16893552279677188,0.18402533738366958,0.21150278039066256,0.2411340589468744,0.2739750959433286,0.3119513250447781
0.0,0.020142691914484204,0.05627418289850147,0.06937705697617566,0.08657816420497351,0.09953737360452625,0.11470989929198173,0.1256872371734088,0.13674768888257371,0.14148568237016912,0.14926094282286548,0.16067653978704433,0.17760178735014384,0.2059898446137313,0.23640497384339584,0.27019446726482055,0.3087216580421614
0.0,0.016822315177788046,0.05334938883341086,0.06406901212860737,0.08159322580009976,0.09329917546170416,0.10875273155812935,0.11969327127442204,0.1296876174604749,0.13458778786275116,0.14206717642462696,0.15401270225561436,0.17255761034126987,0.20197006730533001,0.23310295331979344,0.26792041883525586,0.3072033985890993
0.0,0.014470548036675367,0.05226124889156199,0.061936480434015846,0.07955410214917662,0.09031909302831068,0.1058651891714952,0.1168447991071888,0.12563864740872946,0.13086694948931316,0.1382589948835684,0.1506446221757769,0.17061253353189432,0.2013153038920015,0.23342925476187745,0.26962282924692565,0.3102812922573416
0.0,0.013469986910443415,0.05233909772489273,0.06271699529187896,0.08017647557164187,0.09053685768476227,0.10602050739490598,0.11709778692598839,0.12478150609924878,0.13035716953411086,0.13797305001890534,0.15093177655272666,0.1722296719300292,0.2045301669438997,0.23810787268922426,0.27616558810936415,0.31900693303001504
0.0,0.014552212115243324,0.052521464929020094,0.0653677826398863,0.08237891382019977,0.09291969457398314,0.10823828796299981,0.1194339244953619,0.12625481062559094,0.13205570097165034,0.14027910743517474,0.1541457903227621,0.17684882854925368,0.21100257725876823,0.24659606873875856,0.2869957524052071,0.3327610683996618
0.0,0.016253305809702353,0.05188581891690186,0.0685635736929173,0.0848062988921487,0.09598681261795208,0.11110932206994222,0.12240588136330352,0.1286825192214071,0.13449857569900397,0.14374343071800624,0.15897408761326262,0.18334819683663162,0.2195122947797467,0.25759806339285674,0.3006771042658436,0.3498338154139329
0.0,0.0178508622984523,0.05004675918839613,0.07117213980010535,0.08633404274745865,0.09837559813745585,0.11334015382441082,0.12469482363762179,0.1307429799059568,0.13636109508145014,0.14702197594435842,0.16408254355996452,0.19055482409265728,0.2287979455088167,0.26967423901688775,0.31555224243885915,0.3681861133083567
0.0,0.018726963108238764,0.0472929706281991,0.07255430675765757,0.08639690176791959,0.09924701649146472,0.11415227912368231,0.1255080654057212,0.13159850114453894,0.13689263550081354,0.149295933538321,0.16855902528779615,0.19764121753845765,0.23799809626434582,0.28174296589293213,0.33031349027942236,0.38613748149733396
0.0,0.01900946396458883,0.044439265475208975,0.0726272150323166,0.08506751447543885,0.09844922731965033,0.11343643719768369,0.12472409358823186,0.13107732862752725,0.13607637567712377,0.15044247477723593,0.172126377930336,0.20431090157329418,0.24685325030947763,0.29334064679594707,0.34432782488481023,0.40278803822961123
0.0,0.018688976311055927,0.04247543505677223,0.07172136319983986,0.08290409517412593,0.09642991563178056,0.11165773119537539,0.12278877586866468,0.12959635988259927,0.1345096625383262,0.15093623031324888,0.17510436488124786,0.21076087334470922,0.255652057741572,0.30460670519102345,0.35766442625206424,0.4180962860368034
0.0,0.016610263782543,0.04216099606047083,0.07032836292270325,0.08065987065876917,0.09397221227630478,0.10958720858153871,0.12044590297382794,0.12789817979118476,0.13309215407825112,0.15156507031656813,0.1781823301457938,0.21748272683169845,0.2649911973309336,0.3160560548767083,0.3708764835221046,0.4326552941348734
0.0,0.013228051643709412,0.04372315450814252,0.06885731072544364,0.07897786412942918,0.09187215028434978,0.10797853810486904,0.11842376146569693,0.1267238780511081,0.13265844689597017,0.15309023979783876,0.18211273251605534,0.2250042947982259,0.2754673538021638,0.32826104167885817,0.38465833453539744,0.44729870151342255
0.0,0.009341827909578652,0.04676599414101494,0.06749221602681722,0.07817903629790984,0.09067323938943896,0.10730624978621037,0.11719101024977512,0.1265435483789775,0.1336890931884517,0.15597673651136468,0.1874401607809405,0.23367255059813166,0.2874210094953401,0.34157351291378824,0.399517548320268,0.4627004694382087
0.0,0.005885701350723786,0.05041402304715041,0.06618705204950417,0.07820174245696804,0.09053414273442817,0.10764240146120482,0.11685048881407618,0.12742652200393018,0.1361870701619045,0.1602742997957857,0.19434711921879574,0.2435439731965091,0.30081262276023035,0.35598043003305296,0.4155713208851608,0.4791062969961597
0.0,0.00370162069659985,0.053625853184948793,0.06477385169167643,0.07868831594751016,0.09124789957832,0.10869028748690715,0.11718005029052583,0.1290727521344021,0.1397377409227947,0.16566433180023402,0.20264442506740396,0.25439842631101217,0.31525204378277716,0.3711231378080927,0.4325155123333644,0.49626735039176517
0.0,0.004303118289319616,0.05555548621838544,0.06311671867323457,0.07916373284582087,0.09237777610187826,0.10993885507185952,0.11777792509636249,0.13096882312852662,0.14370534998817935,0.1716285515022873,0.211881749009482,0.26584686382818445,0.33014548968382246,0.38644690446144775,0.4497481603464285,0.5135668172844974
0.0,0.006433444302027604,0.05582835354879829,0.06123456580901669,0.07922782509675065,0.09344266437819371,0.11086724864687988,0.1182426343485294,0.13259577190429717,0.1474793165852205,0.1776604639305493,0.22151969464789054,0.277476733846244,0.3448899265131472,0.4014057444864189,0.4665804097907715,0.5302653119256526
0.0,0.009411706730366145,0.05463741417018707,0.05933774554036006,0.07869048774126243,0.09408099450954732,0.11112326555408039,0.11831905006806459,0.133610003855569,0.15067880132704808,0.18343865624698663,0.23109662420825322,0.2889772454310551,0.3590404672481902,0.41563903622935094,0.48244983390444657,0.5457615273334074
0.0,0.01253096796025553,0.05263449207718952,0.05776604422827472,0.07761110003175643,0.09414267756955465,0.11061981932737922,0.11796683061396677,0.13394015908987267,0.15325091469385985,0.18890703231037834,0.2403387518289579,0.30020544355178,0.3723987319611242,0.42905904213239454,0.4970647701414663,0.5597745520871458
0.0,0.015117552364939718,0.050666740219464955,0.05685896062931728,0.0762438979111096,0.09369233143715212,0.10952910176106903,0.11734225076664964,0.13378010061400708,0.15544303989504427,0.19424801067651656,0.2491909581349973,0.3111826578898706,0.3850066961383859,0.4418295135828986,0.5104434369936801,0.5723947486608602
0.0,0.01671487128896442,0.04946077424253242,0.056816388487413785,0.07492432127521222,0.09294017272323912,0.10819105535807859,0.11671545068504366,0.13349607571242167,0.15767534234295627,0.1997741190950953,0.25777585454723706,0.32203727336321963,0.39706609254194375,0.45425782717346236,0.5228525844079772,0.5840028845017777
