-70,-60,-50,-40,-30,-20,-10,0,10,20,30,40,50,60,70,80,90
1.207798782347769e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,6.687856236883196e-05,0.0,0.0,0.00020797186999230264,0.00011808851383884452,0.00027277335419394113,0.00026065065225172525,0.00041491883828727186,0.00021024974170351328,0.0006061166839978691,0.0008472061075172105,0.0006068311559322319,0.0006690112674311318
0.0,0.0005396675564045443,0.002214698773208501,0.0020810570832752026,0.003214732518616638,0.0029319890065284127,0.0032934353620775016,0.004286925391462429,0.004371528333614051,0.004174812975645041,0.004580989709329149,0.006555654998241354,0.006592096349002335,0.011039164795644648,0.015292994436386828,0.020236175594867897,0.02876563394885024
0.0,0.0018720100785399186,0.006277065447570595,0.00570145050273269,0.02019711750776684,0.019315362815589987,0.02976726053405595,0.03631878036447674,0.03885115865918365,0.04329410797311226,0.052140722509313016,0.054679815106100975,0.0574799559136485,0.06643083668317472,0.07435345020770069,0.08379524317992186,0.09873001014026224
0.0,0.0033974680749823813,0.02067953545574803,0.03285802213417904,0.054597328517609775,0.057440707440628645,0.06915491227232842,0.07867828556361094,0.08344828624185534,0.08846754053061699,0.09991347619511923,0.10446868065250997,0.10883998191814219,0.12203601126644122,0.13410712107038025,0.14863800553607145,0.17045746561124067
0.0,0.01410469782991841,0.045192951174501686,0.05929144137068917,0.08309856156849932,0.09029368829916855,0.1028017497353257,0.11449811659456041,0.12182937560644135,0.12712409044983103,0.14089874315866147,0.14761289325554744,0.15372938721171608,0.17085805809593532,0.1868960027851794,0.20633080972322826,0.23471948457002667
0.0,0.02830644446463713,0.062446028577013195,0.07794343898041915,0.1023883578045073,0.1141136527315649,0.1270194152768509,0.13978381504930107,0.1495999474019692,0.154795559046348,0.1702290116918517,0.17914394460965938,0.18702130129440928,0.20737510285340177,0.22683873797725457,0.2504961696187134,0.2844744999792673
0.0,0.03690816906076853,0.07116650347837275,0.08766424849136006,0.11158496298718834,0.12706582215546847,0.1400622027709341,0.15296641068029063,0.16477724529036583,0.16959245529953806,0.18587610241886846,0.19697038259134594,0.20644480445175362,0.22912407966600648,0.25120272557573126,0.27801597289498375,0.3161638845568158
