-20,-10,0,10,20,30,40,50,60,70,80,90
-0.018703324611859702,-0.019395013884612178,-0.01933370018726677,-0.019284927642988534,-0.019245205487331236,-0.01921222847612245,-0.019184412994293663,-0.019160635178574442,-0.0181272006744769,-0.01912212168773146,-0.019106308155819596,-0.019092273624010316
-0.019474419555207928,-0.019395013884612178,-0.01933370018726677,-0.019284927642988534,-0.019245205487331236,-0.01921222847612245,-0.019184412994293663,-0.019160635178574442,-0.019140075364711923,-0.01912212168773146,-0.019106308155819596,-0.019092273624010316
0.032186998591502564,0.03547973757932406,0.05371010860285463,0.10242354926721184,0.2669044057318134,0.4865108075435854,0.6701827527486948,0.7825243014464656,0.8667053897599566,0.9317081713798656,0.9838601452264532,1.0
0.02409117428321483,0.034471606708978655,0.11890017874837536,0.34214687305283886,0.6131075552382199,0.7567687851222777,0.8658932586298408,0.9077071506259694,0.9414970166328102,0.9669906946631586,0.9698214528083214,0.9739863213068269
0.02062132177113323,0.04354283080009042,0.18409601945866066,0.4279344093443566,0.6494837006712618,0.7793906336592593,0.8560621455128621,0.8946190172022093,0.9091398691681111,0.9138261281871501,0.9324453211660696,0.918425890363029
0.026404160181317898,0.05160397027885999,0.21624960632693024,0.4455685140265019,0.6625960321645676,0.7760790702802716,0.8309293805283275,0.8377076954606905,0.8651286643538378,0.8830060896503337,0.8852572001993166,0.8690483381447718
0.02177744105525777,0.05160397027885999,0.22160469042846542,0.4688233600659115,0.6378752925033532,0.7481243144836214,0.7965601262040509,0.8109799623172249,0.8317089410719716,0.8437747489295111,0.8595648835373165,0.8342019755579693
0.02524729356733937,0.06067584561730401,0.23232062919630042,0.4792463385090597,0.6298387022332625,0.7294591390747809,0.7658775392986414,0.8058329435550722,0.8195064574941823,0.8298415231743252,0.823577525768686,0.8200981738568512
0.03449998448960563,0.05765405799559688,0.22964308714553283,0.4808470842043543,0.645864885169525,0.7194814416212073,0.7450260655102107,0.7882227865045633,0.7839615825779821,0.8030345104886568,0.8170563267099409,0.7892122727578375
0.02409117428321483,0.06269471234732385,0.24571988057966762,0.47844337545802196,0.6196872197868322,0.7048589539737288,0.7309136611971283,0.7563480345989452,0.7775861276749798,0.7717008046428934,0.7815218299870568,0.7720312779582938
