0,1,2
0,-20,-0.0742234447303574
1,-20,-0.0808593344999123
2,-20,0.2514850558370768
3,-20,0.3040244445860648
4,-20,0.2619942913692429
5,-20,0.3145268912063884
6,-20,0.3145268912063884
7,-20,0.3460478088910442
8,-20,0.3775687265757
9,-20,0.4090896442603559
10,-20,0.3460478088910442
11,-20,0.3145268912063884
12,-20,0.3355453622707206
13,-20,0.3985804087281898
14,-20,0.3880779621078661
15,-20,0.3355453622707206
16,-20,0.3985804087281898
17,-20,0.3775687265757
18,-20,0.3985804087281898
19,-20,0.3775687265757
20,-20,0.3460478088910442
21,-20,0.3880779621078661
22,-20,0.419598879792522
23,-20,0.4090896442603559
24,-20,0.3355453622707206
25,-20,0.4090896442603559
26,-20,0.419598879792522
27,-20,0.3985804087281898
28,-20,0.4301013264128455
29,-20,0.4406105619450117
30,-20,0.4511197974771778
31,-20,0.4406105619450117
32,-20,0.4406105619450117
33,-20,0.4616222440975014
34,-20,0.419598879792522
35,-20,0.4301013264128455
36,-20,0.419598879792522
37,-20,0.419598879792522
38,-20,0.4616222440975014
39,-20,0.4090896442603559
40,-20,0.4616222440975014
41,-20,0.4721314796296675
42,-20,0.4616222440975014
43,-20,0.3775687265757
44,-20,0.4721314796296675
45,-20,0.4616222440975014
46,-20,0.3880779621078661
47,-20,0.4090896442603559
48,-20,0.4406105619450117
49,-20,0.4301013264128455
50,-20,0.3985804087281898
51,-20,0.3880779621078661
52,-20,0.3985804087281898
53,-20,0.3880779621078661
54,-20,0.3880779621078661
55,-20,0.4406105619450117
56,-20,0.4301013264128455
57,-20,0.419598879792522
58,-20,0.3880779621078661
59,-20,0.3775687265757
60,-20,0.419598879792522
61,-20,0.4721314796296675
62,-20,0.3565570444232104
63,-20,0.4406105619450117
64,-20,0.3985804087281898
65,-20,0.3880779621078661
66,-20,0.3565570444232104
67,-20,0.3565570444232104
68,-20,0.3565570444232104
69,-20,0.3565570444232104
70,-20,0.419598879792522
71,-20,0.4090896442603559
72,-20,0.419598879792522
73,-20,0.4301013264128455
74,-20,0.4090896442603559
75,-20,0.4511197974771778
76,-20,0.3985804087281898
77,-20,0.3460478088910442
78,-20,0.419598879792522
79,-20,0.3670594910435339
80,-20,0.419598879792522
81,-20,0.4090896442603559
82,-20,0.3775687265757
83,-20,0.4090896442603559
84,-20,0.3775687265757
85,-20,0.3880779621078661
86,-20,0.3460478088910442
87,-20,0.4090896442603559
88,-20,0.3775687265757
89,-20,0.3880779621078661
90,-20,0.3355453622707206
91,-20,0.3775687265757
92,-20,0.3775687265757
93,-20,0.3355453622707206
94,-20,0.3670594910435339
95,-20,0.3985804087281898
96,-20,0.3880779621078661
97,-20,0.419598879792522
98,-20,0.3250361267385545
99,-20,0.4511197974771778
0,-10,-0.0496226639242682
1,-10,-0.0800777348623181
2,-10,0.3054566725871395
3,-10,0.3600850773719974
4,-10,0.4238142943690215
5,-10,0.5239761746045364
6,-10,0.5695096500551934
7,-10,0.669636233022917
8,-10,0.6423396792643836
9,-10,0.6241027575722601
10,-10,0.6969327867814503
11,-10,0.6605177721768553
12,-10,0.6787546938689787
13,-10,0.6787546938689787
