-80,-70,-60,-50,-40,-30,-20,-10,0,10,20,30,40,50,60,70,80,90
0.0,0.0041225,0.0,0.0,0.0,0.0,0.0,0.0045434,0.0,0.0023169,0.0070323,0.0,0.0091682,0.0019775,0.00077382,0.0,0.0034392,0.0
0.00049325,0.0025749,0.0010227,0.0,0.0,0.0,0.001516,0.0045434,0.0097972,0.0,0.0023893,0.0,0.0045253,0.0035252,0.00077382,0.0,0.0,0.000448
0.0,0.0,0.0,0.0,0.0034483,0.0,0.0,0.0,0.0,0.0007693,0.0023893,0.0,0.0,0.0004299,0.0,0.0,0.0,0.0
0.00049325,0.0010272,0.0,0.0,0.0065435,0.0,0.0,0.0045434,0.0,0.0038646,0.0,0.0026428,0.0,0.0019775,0.0,0.0,0.00034392,0.0
0.0,0.0056702,0.0,0.0,0.0019006,0.0012128,0.0,0.0076387,0.0,0.0,0.0023893,0.0010951,0.0029776,0.0066205,0.0,0.0,0.0018916,0.0
0.0,0.0056702,0.0025704,0.0,0.0019006,0.0058557,0.0,0.010734,0.0,0.0,0.0,0.0,0.0029776,0.0004299,0.0,0.005376,0.0018916,0.0
0.0051362,0.0,0.0,0.0,0.00035297,0.0,0.0,0.0,0.002059,0.0054122,0.0,0.0041904,0.0076206,0.0050728,0.0,0.0,0.0,0.0
0.0,0.0,0.0010227,0.0,0.0,0.0,0.0,0.0,0.0,0.0038646,0.0054846,0.0,0.0029776,0.0097158,0.0,0.0,0.0,0.0066386
0.0,0.0025749,0.0,0.00097746,0.0,0.0012128,0.0,0.0,0.0051543,0.0,0.0023893,0.0,0.0,0.0004299,0.0,0.0,0.0,0.0
0.0,0.0025749,0.0,0.0040727,0.0019006,0.0,0.0,0.0,0.0051543,0.0,0.0023893,0.0,0.00143,0.0,0.0023215,0.005376,0.0,0.0
0.019065,0.0056702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0020409,0.0041225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.033523,0.059788,0.083926,0.11419,0.14545,0.17943,0.20635,0.23137,0.27787,0.31062,0.35274,0.39817,0.45578,0.50062,0.54666,0.62105
