0,1,2
0,-20,-0.1358703702777284
1,-20,-0.1358703702777284
2,-20,0.1438378155716189
3,-20,0.1510463084346254
4,-20,0.1510463084346254
5,-20,0.1402219049121819
6,-20,0.1654866226165058
7,-20,0.1654866226165058
8,-20,0.1763343545948166
9,-20,0.1871587581172601
10,-20,0.1763343545948166
11,-20,0.1799269367983862
12,-20,0.190774668776697
13,-20,0.1582781297534993
14,-20,0.190774668776697
15,-20,0.1618940404129362
16,-20,0.1799269367983862
17,-20,0.1835428474578231
18,-20,0.190774668776697
19,-20,0.2015990722991404
20,-20,0.1979831616397035
21,-20,0.2052149829585774
22,-20,0.1835428474578231
23,-20,0.208807565162147
24,-20,0.1618940404129362
25,-20,0.1871587581172601
26,-20,0.208807565162147
27,-20,0.2124234758215839
28,-20,0.2015990722991404
29,-20,0.2124234758215839
30,-20,0.2052149829585774
31,-20,0.2340956113223382
32,-20,0.2196552971404578
33,-20,0.2015990722991404
34,-20,0.2196552971404578
35,-20,0.2413041041853447
36,-20,0.2196552971404578
37,-20,0.2232712077998947
38,-20,0.2196552971404578
39,-20,0.2124234758215839
40,-20,0.2232712077998947
41,-20,0.2124234758215839
42,-20,0.2015990722991404
43,-20,0.2304797006629013
44,-20,0.190774668776697
45,-20,0.1979831616397035
46,-20,0.1979831616397035
47,-20,0.1835428474578231
48,-20,0.208807565162147
49,-20,0.1979831616397035
50,-20,0.2015990722991404
51,-20,0.1979831616397035
52,-20,0.1835428474578231
53,-20,0.2052149829585774
54,-20,0.2015990722991404
55,-20,0.190774668776697
56,-20,0.1691025332759427
57,-20,0.1871587581172601
58,-20,0.208807565162147
59,-20,0.1835428474578231
60,-20,0.190774668776697
61,-20,0.1727184439353797
62,-20,0.190774668776697
63,-20,0.1871587581172601
64,-20,0.190774668776697
65,-20,0.208807565162147
66,-20,0.190774668776697
67,-20,0.2052149829585774
68,-20,0.190774668776697
69,-20,0.190774668776697
70,-20,0.190774668776697
71,-20,0.2052149829585774
72,-20,0.190774668776697
73,-20,0.190774668776697
74,-20,0.2160393864810209
75,-20,0.2160393864810209
76,-20,0.2304797006629013
77,-20,0.2160393864810209
78,-20,0.2015990722991404
79,-20,0.1979831616397035
80,-20,0.2196552971404578
81,-20,0.2160393864810209
82,-20,0.2124234758215839
83,-20,0.2015990722991404
84,-20,0.2015990722991404
85,-20,0.2232712077998947
