-80,-70,-60,-50,-40,-30,-20,-10,0,10,20,30,40,50,60,70,80,90
0.015847,0.015707,0.0019866,0.0,0.0044121,0.0,0.0023803,0.0053398,0.010254,0.0016291,0.0,0.00026699,0.0,0.0,0.0,0.0033668,0.0013757,0.0096026
0.011205,0.0033261,0.0035342,0.0010182,0.0013169,0.0,0.00083265,0.0099827,0.0040637,0.0078197,0.0,0.0,0.00094578,0.0,0.0,0.0064621,0.0,0.00031677
0.0081093,0.0,0.0,0.0056611,0.0059598,0.0,0.0,0.0099827,0.0056113,0.0093673,0.0,0.0,0.0040411,0.00059281,0.0,0.00027152,0.0,0.0
0.0081093,0.0033261,0.0,0.0056611,0.019889,0.00054756,0.00083265,0.0053398,0.0056113,0.0078197,0.0042583,0.0,0.0055887,0.0,0.0,0.0095574,0.0,0.0034121
0.011205,0.0,0.00043895,0.0025658,0.015246,0.0,0.0,0.0,0.0040637,0.0,0.0089012,0.0,0.011779,0.0036881,0.0,0.0,0.0,0.00031677
0.0081093,0.0,0.0,0.0010182,0.0090551,0.0,0.0,0.0,0.0040637,0.0,0.0,0.0,0.010232,0.0052357,0.007521,0.0,0.0,0.00031677
0.011205,0.0,0.0,0.0,0.0044121,0.0020952,0.0,0.0,0.0040637,0.0047244,0.0,0.0033623,0.0055887,0.0036881,0.0013304,0.0064621,0.0,0.0
0.0096569,0.0033261,0.0,0.0,0.0075074,0.0,0.0,0.0,0.011802,0.0047244,0.0,0.0,0.008684,0.0,0.0,0.0064621,0.0029233,0.0
0.0081093,0.0064214,0.0,0.0,0.0,0.0,0.0039279,0.0,0.0087066,0.0093673,0.0,0.0,0.008684,0.0,0.0,0.011105,0.0013757,0.0018644
0.012752,0.0095166,0.0,0.0,0.0,0.0067381,0.010119,0.0068875,0.0025161,0.006272,0.0042583,0.0,0.0024934,0.0,0.0,0.0,0.0,0.0
0.031324,0.00023079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
