-80,-70,-60,-50,-40,-30,-20,-10,0,10,20,30,40,50,60,70,80,90
0.00010408,0.0,0.0,0.0028554,0.0046791,0.0,0.0037062,0.0067065,0.0011087,0.00056566,0.0,0.0090777,0.0013938,0.0,0.0,0.0013847,0.0,0.0
0.0078423,0.007349,0.0,0.0028554,0.0077744,0.0,0.0037062,0.0067065,0.0,0.0036609,0.0,0.0059824,0.0060367,0.0,0.0,0.0013847,0.0,0.0
0.0,0.0088967,0.0,0.0,0.0015838,0.0020228,0.0,0.0082541,0.0011087,0.00056566,0.0,0.0,0.01068,0.003498,0.0,0.0,0.0,0.0
0.0,0.0058014,0.0,0.0044031,0.0031315,0.0035704,0.0,0.0067065,0.0,0.0,0.0,0.0090777,0.0029414,0.0019504,0.0091954,0.0060277,0.00057471,0.0
0.0,0.0027061,0.0,0.009046,0.0046791,0.0,0.00061091,0.00051588,0.0,0.0,0.0,0.013721,0.0060367,0.0,0.0076477,0.0,0.0,0.0
0.00010408,0.0,0.0,0.0059507,0.0062268,0.0,0.0,0.0067065,0.004204,0.0,0.0,0.015268,0.0,0.003498,0.0,0.0,0.0,0.0
0.0,0.0,0.0026201,0.0013078,0.0031315,0.0,0.0,0.0020635,0.004204,0.0,0.0,0.012173,0.0,0.0,0.0,0.0,0.0052176,0.004471
0.0,0.007349,0.0010725,0.0044031,0.0031315,0.00047515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014571,0.0,0.0,0.0
0.0031994,0.0,0.0088107,0.0,0.0046791,0.0035704,0.0,0.0036112,0.0026563,0.0083039,0.0,0.0,0.0,0.0019504,0.0,0.0,0.0,0.0
0.0016517,0.0,0.0,0.0074984,0.0031315,0.0,0.0,0.0051588,0.0011087,0.012947,0.0,0.0028871,0.0044891,0.0,0.0014571,0.0029324,0.0,0.0
0.004747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.004747,0.0027061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0058014,0.021192,0.030713,0.055751,0.067024,0.074898,0.10421,0.11873,0.14295,0.15671,0.18087,0.19949,0.22326,0.24444,0.27532,0.29772,0.33721
0.0,0.0042538,0.024287,0.046189,0.074323,0.10571,0.12907,0.15373,0.1729,0.2095,0.24028,0.27218,0.30628,0.33469,0.3667,0.42234,0.47106,0.54924
0.0,0.0,0.015001,0.049285,0.072775,0.10107,0.12597,0.14754,0.17444,0.20176,0.22171,0.27063,0.29699,0.32541,0.36051,0.4208,0.48344,0.56781
0.0,0.0,0.024287,0.047737,0.071228,0.094881,0.11359,0.14135,0.16052,0.18783,0.21552,0.26134,0.27842,0.31457,0.35432,0.40996,0.46332,0.56007
0.0,0.0,0.024287,0.046189,0.068132,0.087143,0.10276,0.13207,0.15587,0.1739,0.20933,0.24432,0.26759,0.30065,0.34658,0.39139,0.45249,0.55234
0.0,0.0,0.024287,0.035356,0.068132,0.07631,0.11049,0.12897,0.14813,0.18474,0.20314,0.23039,0.25521,0.28362,0.3342,0.38056,0.45094,0.54924
0.0,0.0,0.024287,0.036904,0.06349,0.074762,0.10276,0.12897,0.14194,0.177,0.19385,0.22265,0.24437,0.28517,0.32956,0.3883,0.4463,0.53686
0.0,0.0,0.021192,0.032261,0.065037,0.074762,0.093469,0.12897,0.14194,0.17854,0.18457,0.21801,0.2289,0.28362,0.32801,0.3852,0.43856,0.5446
0.0,0.0027061,0.013454,0.032261,0.066585,0.073214,0.09966,0.12587,0.14504,0.18009,0.18457,0.21182,0.2289,0.27743,0.31563,0.37746,0.44165,0.53376
0.0,0.0,0.021192,0.033808,0.071228,0.077857,0.098112,0.12433,0.15123,0.1739,0.19385,0.21027,0.2258,0.27743,0.32337,0.3852,0.44165,0.53067
0.0,0.0,0.024287,0.029165,0.065037,0.079405,0.10895,0.11968,0.14349,0.17235,0.18457,0.21801,0.22425,0.27588,0.32646,0.38675,0.4463,0.53996
0.0,0.0,0.024287,0.033808,0.058847,0.074762,0.10276,0.11814,0.14813,0.177,0.18766,0.21801,0.22271,0.27743,0.31718,0.3883,0.45094,0.53996
0.0,0.0,0.024287,0.032261,0.071228,0.077857,0.096565,0.12123,0.15742,0.16771,0.17838,0.21182,0.2258,0.28053,0.31872,0.38056,0.4463,0.53841
0.0,0.0,0.024287,0.035356,0.066585,0.073214,0.10585,0.12897,0.14194,0.17235,0.17992,0.20408,0.22271,0.27898,0.32337,0.3821,0.43391,0.53531
0.0,0.0,0.024287,0.039999,0.06349,0.079405,0.09966,0.13052,0.13575,0.177,0.19231,0.19789,0.23973,0.27743,0.32801,0.39139,0.44011,0.53686
0.0,0.0,0.016549,0.049285,0.061942,0.079405,0.098112,0.12897,0.13885,0.17235,0.18921,0.19789,0.23509,0.28053,0.32801,0.3883,0.44939,0.5415
0.0,0.0,0.024287,0.036904,0.06349,0.085595,0.10585,0.12123,0.14194,0.16771,0.18147,0.20872,0.22735,0.29136,0.32801,0.38984,0.45713,0.55234
0.0,0.0,0.013454,0.033808,0.068132,0.079405,0.10276,0.13052,0.12956,0.16616,0.18921,0.20253,0.22425,0.29136,0.33111,0.39139,0.46796,0.55079
0.0,0.0,0.018097,0.030713,0.058847,0.079405,0.1043,0.13207,0.13266,0.16926,0.18457,0.20253,0.22271,0.29755,0.34039,0.40377,0.46796,0.55388
0.0,0.0,0.021192,0.039999,0.066585,0.077857,0.10121,0.11968,0.13111,0.16462,0.18147,0.21027,0.23509,0.29755,0.34194,0.40068,0.46487,0.56472
0.0,0.0,0.016549,0.036904,0.06968,0.085595,0.098112,0.11349,0.13885,0.16307,0.18766,0.20718,0.24437,0.30219,0.34658,0.40068,0.47261,0.56781
0.0,0.0,0.021192,0.033808,0.066585,0.07631,0.10276,0.12123,0.14194,0.16926,0.18147,0.21337,0.24747,0.30529,0.34968,0.40532,0.4757,0.56936
0.0,0.0,0.022739,0.041547,0.060394,0.079405,0.09966,0.11349,0.14349,0.15843,0.17373,0.20408,0.24592,0.30838,0.35277,0.41306,0.47415,0.56781
0.0,0.0011585,0.027382,0.038451,0.061942,0.079405,0.098112,0.11195,0.13575,0.16307,0.17992,0.20408,0.24592,0.30838,0.36206,0.41925,0.48344,0.58329
0.0,0.0042538,0.027382,0.035356,0.060394,0.077857,0.09966,0.12433,0.13885,0.15997,0.18766,0.20718,0.24283,0.31457,0.36051,0.42699,0.49427,0.58793
0.0,0.0042538,0.025835,0.036904,0.058847,0.087143,0.09966,0.12742,0.13885,0.16616,0.18612,0.21646,0.24902,0.31612,0.36515,0.42699,0.49737,0.58638
0.0,0.0,0.016549,0.033808,0.046465,0.07631,0.09966,0.12123,0.13885,0.16462,0.18921,0.21646,0.25521,0.31612,0.36825,0.42234,0.50046,0.59258
0.0,0.0,0.016549,0.035356,0.055751,0.071667,0.091922,0.11659,0.1404,0.16307,0.19385,0.2211,0.26914,0.31612,0.37289,0.42699,0.51594,0.59412
