0,1,2
0,-20,-0.0707583424522773
1,-20,-0.0707583424522773
2,-20,0.1331502832519177
3,-20,0.1351355745197663
4,-20,0.1430639312604005
5,-20,0.1410786399925519
6,-20,0.1291925090469807
7,-20,0.1311778003148294
8,-20,0.1331502832519177
9,-20,0.1252219265112835
10,-20,0.1291925090469807
11,-20,0.1331502832519177
12,-20,0.1172935697706492
13,-20,0.1212641523063465
14,-20,0.1153082785028006
15,-20,0.1192788610384979
16,-20,0.1272072177791321
17,-20,0.1272072177791321
18,-20,0.1351355745197663
19,-20,0.1252219265112835
20,-20,0.1252219265112835
21,-20,0.1291925090469807
22,-20,0.1252219265112835
23,-20,0.1252219265112835
24,-20,0.1272072177791321
25,-20,0.1212641523063465
26,-20,0.1272072177791321
27,-20,0.1351355745197663
28,-20,0.1291925090469807
29,-20,0.1391061570554636
30,-20,0.1291925090469807
31,-20,0.1351355745197663
32,-20,0.1351355745197663
33,-20,0.1272072177791321
34,-20,0.1311778003148294
35,-20,0.1311778003148294
36,-20,0.1291925090469807
37,-20,0.1331502832519177
38,-20,0.1410786399925519
39,-20,0.1331502832519177
40,-20,0.1351355745197663
41,-20,0.1272072177791321
42,-20,0.1430639312604005
43,-20,0.1430639312604005
44,-20,0.1311778003148294
45,-20,0.1450492225282492
46,-20,0.1391061570554636
47,-20,0.1391061570554636
48,-20,0.1391061570554636
49,-20,0.1509922880010347
50,-20,0.1391061570554636
51,-20,0.1509922880010347
52,-20,0.1371208657876149
53,-20,0.1509922880010347
54,-20,0.1450492225282492
55,-20,0.158920644741669
56,-20,0.1529775792688834
57,-20,0.1490069967331861
58,-20,0.1529775792688834
59,-20,0.1430639312604005
60,-20,0.1490069967331861
61,-20,0.1430639312604005
62,-20,0.1490069967331861
63,-20,0.1569481618045806
64,-20,0.1490069967331861
65,-20,0.1450492225282492
66,-20,0.1450492225282492
67,-20,0.1450492225282492
68,-20,0.1609059360095176
69,-20,0.1490069967331861
70,-20,0.1569481618045806
71,-20,0.1410786399925519
72,-20,0.1569481618045806
73,-20,0.154962870536732
74,-20,0.1450492225282492
75,-20,0.1490069967331861
76,-20,0.1490069967331861
77,-20,0.1569481618045806
78,-20,0.1490069967331861
79,-20,0.1529775792688834
80,-20,0.154962870536732
81,-20,0.1490069967331861
82,-20,0.1529775792688834
83,-20,0.1609059360095176
84,-20,0.1569481618045806
85,-20,0.154962870536732
86,-20,0.1450492225282492
87,-20,0.1509922880010347
88,-20,0.1569481618045806
89,-20,0.1688342927501518
90,-20,0.1490069967331861
91,-20,0.1391061570554636
92,-20,0.1529775792688834
93,-20,0.1648765185452148
94,-20,0.1668490014823032
95,-20,0.154962870536732
96,-20,0.1668490014823032
