0,1,2,3,4,5,6,7,8,9,10,11
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1515164132254628e-08,1.0798151808727326e-05,1.3701237167194839e-05,0.00022881697375680394,0.00017488686680925048,0.0009118266995273498,0.00038043231912715097,0.001421317832592928,0.0010864220981870883,0.005948406356065299,0.003862399943816536,0.016533108908657317
8.336928861947002e-07,0.00026276640830867463,0.0004750237392782672,0.004301363110092264,0.004699543842470504,0.01592908681777943,0.011697082247302256,0.029000418796997045,0.02946661096150702,0.07953344479660193,0.07234694748529914,0.15638110678995318
8.64082140238014e-06,0.0014432600301254063,0.0030119719900994508,0.019081173627522843,0.02392355119424391,0.06305624693557607,0.05800615536244917,0.11393713146868685,0.12591320349630672,0.24029160545461034,0.24252176855136595,0.38358626553502106
4.0631859124904685e-05,0.004341251529890706,0.009649454081044643,0.04760936598499452,0.06317327257898671,0.1399147774558071,0.1425704328434946,0.23979726223048384,0.2702818759733325,0.4214228361566147,0.43884924170844714,0.5861858433594151
0.00012442715442594312,0.009440086221830565,0.02147175816707332,0.0876763276676149,0.1185366788337889,0.23079220905192172,0.24619232425477236,0.37108169242040695,0.4164575926409266,0.5724434274198764,0.5989889292596299,0.7259035298321246
0.0002914751417431083,0.01679190955680382,0.03822821963669149,0.13444294824714909,0.18165010985568034,0.32046905555529903,0.3479282302600753,0.48437666851807076,0.5368164589886304,0.6804517956543384,0.7089232422488473,0.811138170714332
0.0005691058539800518,0.026095949829774766,0.05870927108597756,0.18297463969586888,0.24463527913824817,0.3997260307911455,0.43544117791475634,0.5719849182032697,0.6250302828829368,0.7515303604494358,0.7778576374768685,0.86001785407606
0.0009747980311137906,0.036847959328183515,0.08132255148429174,0.22951035859840963,0.30222184313908235,0.46499850197119685,0.5047606809431124,0.6353884859155461,0.6854369085380984,0.7961697094848327,0.8190154588597854,0.8871639448385176
0.0015138448747358917,0.04847906751837997,0.10454006171919891,0.2717353622891235,0.3518222477750734,0.516300728134591,0.5568399831196251,0.6794312782139738,0.7251581302782334,0.8234634924134123,0.8429352267324612,0.9019873427864331
0.0021799534363960904,0.06045299619979571,0.1271372875244872,0.3085610861902833,0.39280122819772373,0.5553697144518956,0.5946379471371129,0.7092463727413485,0.7506448069249156,0.8398946073707273,0.8566301109176973,0.9100095268261856
0.002957667362091274,0.07231975922522617,0.14826512677467646,0.3397609831092518,0.4256713867000547,0.5844854216756896,0.6214513329916537,0.7291019641729182,0.7667555092564642,0.8496970967813952,0.8644056459922475,0.9143302933132147
0.003825518829884049,0.08373574656247801,0.16742276032076728,0.36563269646473223,0.45148364897978144,0.6058607325657356,0.6401851053860879,0.7421871827505458,0.7768466733176317,0.8555141301516959,0.8687997543719304,0.916651530154163
0.0047591160876652525,0.09446219223726271,0.18438724302308926,0.3867435201820351,0.4714443562766063,0.6213902555709647,0.6531411222352819,0.7507528143578727,0.7831319810482817,0.8589553630859232,0.8712764487233741,0.9178968606377703
0.005733716541355482,0.10435203682336548,0.19913458235858433,0.40376134388882134,0.48670814379629024,0.6325903913894442,0.6620401328734798,0.7563356991309566,0.7870332800532989,0.8609873993429296,0.8726703597646149,0.918564484901526
0.006726111202771846,0.11333217022634175,0.21176970672357615,0.4173535624148085,0.4982849517699719,0.6406266252569918,0.6681243776907354,0.7599643609026638,0.7894496650842715,0.8621860180852677,0.8734542206117536,0.9189222595070534
0.007715826382764279,0.12138531498716955,0.22247158172589554,0.4281334526493527,0.5070126770047605,0.646371840315905,0.6722712275278153,0.7623186102957255,0.7909443588665387,0.8628925883611493,0.8738948175173847,0.9191139479014494
0.008685744300280202,0.12853379161949596,0.23145375367998272,0.43663686317600847,0.5135633931583385,0.6504686701534629,0.6750916593498572,0.7638442553307515,0.7918681764582762,0.8633089469998283,0.8741424061916562,0.9192166391277982
0.009622279971205521,0.13482608576192906,0.23893799443612002,0.4433167831960245,0.5184640830708153,0.6533847786847646,0.6770072147251647,0.7648321901082838,0.7924388700426975,0.8635542395504348,0.8742815156173193,0.9192716495184872
0.010515250913139606,0.1403263594306791,0.24513800301978272,0.4485475333284293,0.5221215265028618,0.655457799311797,0.6783069522023651,0.7654716188901597,0.792791310451658,0.8636987319282471,0.8743596687956471,0.919301116939058
0.011357556888951683,0.14510664577776097,0.2502503046034531,0.4526334465723358,0.524846255666233,0.6569301464837678,0.6791882721583696,0.7658853515212026,0.7930089238689569,0.8637838403271036,0.874403574068447,0.9193169014822004
0.012144760999258281,0.14924129873222697,0.25445001186294375,0.45581904266318285,0.526873453098177,0.6579751995888202,0.6797856100235804,0.7661529965865164,0.7931432729123733,0.8638339683309604,0.8744282387465265,0.9193253565655947
0.01287463777393348,0.15280323546078667,0.25788969196249173,0.45829906903020395,0.5283802151626001,0.6587166281093858,0.6801903506879636,0.7663261143866311,0.7932262106092498,0.8638634924482848,0.8744420944281518,0.9193298855583232
0.013546731831760419,0.1558615450402203,0.26070009117495735,0.4602276169499657,0.5294993420581593,0.6592424764780456,0.6804645370591741,0.7664380806963366,0.7932774082454912,0.8638808811306095,0.8744498779614077,0.9193323115214693
0.014161953305615432,0.15848010117658848,0.2629918708568968,0.46172600601087044,0.5303301133170695,0.6596153425065387,0.6806502556851487,0.766510492469118,0.793309011793516,0.8638911223682243,0.8744542503995936,0.9193336109911696
0.01472222348426109,0.16071688781321647,0.26485780529637104,0.46288939470898527,0.5309465824719483,0.659879689875237,0.6807760395179265,0.7665573215452258,0.793328519866079,0.863897154014534,0.8744567066319593,0.9193343070529459
0.015230175349461047,0.16262381267800272,0.2663751010976198,0.4637922074319776,0.5314038955606201,0.6600670803403204,0.6808612252661279,0.7665876054615276,0.7933405615800664,0.8639007063822147,0.8744580864270363,0.9193346798987293
0.015688908055375855,0.1642468404303823,0.26760763963128825,0.4644925241464039,0.5317430686286061,0.6601999068574873,0.6809189139476225,0.7666071894904926,0.7933479944995655,0.863902798562667,0.8744588615299669,0.9193348796136871
0.016101791096725295,0.16562632290841722,0.26860803702137076,0.46503559320947424,0.5319945808100249,0.6602940518309036,0.6809579802037055,0.7666198539856582,0.7933525825565972,0.8639040307589394,0.8744592969455489,0.9193349865910521
0.01647231225050562,0.16679743969947816,0.2694194748789906,0.4654566204027988,0.5321810661797434,0.6603607773272043,0.6809844350056086,0.7666280437428957,0.7933554145817775,0.8639047564643475,0.874459541541038,0.9193350438935004
0.016803962805154837,0.1677906892873688,0.2700772905632193,0.46578297035274885,0.5323193247394232,0.660408067833318,0.6810023493742812,0.766633339797235,0.7933571626756436,0.8639051838703945,0.8744596789429764,0.9193350745875671
0.01710015370149351,0.16863239098458735,0.2706103360635685,0.4660358964844213,0.5324218216493231,0.6604415834515054,0.6810144803189853,0.7666367645774819,0.7933582417018129,0.8639054355922161,0.8744597561287452,0.9193350910288498
0.01736415670988887,0.16934517227086973,0.2710421251497075,0.4662318959415196,0.532497803239823,0.6604653362188981,0.6810226948942371,0.7666389792639849,0.793358907739729,0.8639055838443712,0.8744597994879791,0.9193350998356253
0.017599065459417907,0.16994842634747717,0.2713917929337956,0.46638376807611187,0.5325541268290945,0.6604821698086641,0.6810282574429013,0.7666404114233162,0.7933593188570477,0.8639056711578162,0.8744598238450989,0.9193351045529767
0.01780777188872005,0.1704587317577073,0.271674892890877,0.46650143975296965,0.532595877230436,0.6604940996894361,0.6810320241454878,0.7666413375493871,0.7933595726224991,0.8639057225812673,0.8744598375277515,0.9193351070798264
0.017992954426292625,0.17089023066478132,0.2719040552647795,0.46659260787921114,0.5326268245030663,0.6605025542926128,0.6810345747787666,0.7666419364416285,0.7933597292612318,0.8639057528672245,0.8744598452140037,0.9193351084333342
0.01815707488640017,0.17125496546702818,0.27208952864637204,0.46666323906339957,0.532649763674586,0.6605085459747678,0.6810363019450875,0.7666423237234703,0.7933598259477191,0.8639057707042069,0.8744598495317681,0.9193351091583407
0.018302381664731058,0.17156317535315388,0.2722396239555289,0.466717957829069,0.5326667667839785,0.6605127922015084,0.6810374714981391,0.7666425741645121,0.7933598856282106,0.8639057812093368,0.8744598519572794,0.9193351095466906
0.01843091732919612,0.1718235555153633,0.27236107744391164,0.4667603480344098,0.5326793698283462,0.6605158014413146,0.6810382634621356,0.7666427361155804,0.7933599224664597,0.863905787396357,0.8744598533198145,0.9193351097547104
0.01854452912826476,0.1720434823048689,0.2724593468588264,0.4667931867797754,0.5326887114007475,0.6605179340435029,0.6810387997411212,0.766642840843408,0.793359945205156,0.8639057910402164,0.8744598540852202,0.9193351098661361
0.01864488128914468,0.17222920781855677,0.2725388526656895,0.4668186258506988,0.532695635488736,0.6605194453846367,0.6810391628827223,0.7666429085670572,0.7933599592407933,0.863905793186275,0.8744598545151886,0.9193351099258215
0.01873346826026403,0.17238602737823241,0.27260317425484537,0.46683833241980127,0.5327007676907792,0.6605205164472774,0.6810394087842068,0.7666429523614581,0.7933599679044003,0.8639057944502013,0.8744598547567238,0.9193351099577917
0.01881162827680394,0.17251842319580268,0.2726552093597086,0.46685359812907795,0.5327045717200913,0.6605212754914294,0.6810395752964772,0.7666429806816916,0.7933599732520783,0.8639057951945934,0.8744598548924062,0.919335109974917
0.018880556803977742,0.17263018727107385,0.2726973034708917,0.4668654236424815,0.5327073912920353,0.6605218134131292,0.6810396880503061,0.7666429989953476,0.7933599765529743,0.8639057956330048,0.8744598549686269,0.9193351099840894
0.01894131954902483,0.1727245262850045,0.27273135481949756,0.466874584175349,0.5327094811748038,0.6605221946290132,0.6810397644015881,0.7666430108381169,0.7933599785904779,0.8639057958912082,0.874459855011444,0.9193351099890035
0.018994864837061826,0.17280415095728335,0.27275889949341653,0.4668816802749089,0.5327110302062675,0.6605224647901287,0.681039816102874,0.766643018496401,0.7933599798481433,0.8639057960432777,0.8744598550354961,0.9193351099916347
0.019042035224472467,0.1728713520499035,0.27278118041475874,0.4668871771680201,0.5327121783552204,0.6605226562486243,0.68103985111241,0.7666430234487333,0.7933599806244466,0.8639057961328391,0.8744598550490073,0.9193351099930446
0.01908357828181538,0.17292806492798712,0.27279920321793016,0.46689143524807286,0.5327130293678244,0.6605227919319278,0.6810398748191239,0.7666430266512239,0.7933599811036265,0.8639057961855869,0.8744598550565972,0.9193351099938003
0.019120156520707105,0.17297592434082545,0.2728137815025784,0.46689473369521906,0.5327136601415217,0.6605228880883175,0.6810398908721289,0.7666430287221575,0.7933599813994033,0.8639057962166524,0.8744598550608611,0.9193351099942045
0.019152356469387802,0.173016310862199,0.27282557347297265,0.46689728877579023,0.5327141276731842,0.6605229562326702,0.6810399017424231,0.7666430300613546,0.7933599815819745,0.8639057962349492,0.8744598550632564,0.9193351099944213
