0,1,2
0,-20,0.0
1,-20,1.1515164132254628e-08
2,-20,8.336928861947002e-07
3,-20,8.64082140238014e-06
4,-20,4.0631859124904685e-05
5,-20,0.00012442715442594312
6,-20,0.0002914751417431083
7,-20,0.0005691058539800518
8,-20,0.0009747980311137906
9,-20,0.0015138448747358917
10,-20,0.0021799534363960904
11,-20,0.002957667362091274
12,-20,0.003825518829884049
13,-20,0.0047591160876652525
14,-20,0.005733716541355482
15,-20,0.006726111202771846
16,-20,0.007715826382764279
17,-20,0.008685744300280202
18,-20,0.009622279971205521
19,-20,0.010515250913139606
20,-20,0.011357556888951683
21,-20,0.012144760999258281
22,-20,0.01287463777393348
23,-20,0.013546731831760419
24,-20,0.014161953305615432
25,-20,0.01472222348426109
26,-20,0.015230175349461047
27,-20,0.015688908055375855
28,-20,0.016101791096725295
29,-20,0.01647231225050562
30,-20,0.016803962805154837
31,-20,0.01710015370149351
32,-20,0.01736415670988887
33,-20,0.017599065459417907
34,-20,0.01780777188872005
35,-20,0.017992954426292625
36,-20,0.01815707488640017
37,-20,0.018302381664731058
38,-20,0.01843091732919612
39,-20,0.01854452912826476
40,-20,0.01864488128914468
41,-20,0.01873346826026403
42,-20,0.01881162827680394
43,-20,0.018880556803977742
44,-20,0.01894131954902483
45,-20,0.018994864837061826
46,-20,0.019042035224472467
47,-20,0.01908357828181538
48,-20,0.019120156520707105
49,-20,0.019152356469387802
0,-10,0.0
1,-10,1.0798151808727326e-05
2,-10,0.00026276640830867463
3,-10,0.0014432600301254063
4,-10,0.004341251529890706
5,-10,0.009440086221830565
6,-10,0.01679190955680382
7,-10,0.026095949829774766
8,-10,0.036847959328183515
9,-10,0.04847906751837997
10,-10,0.06045299619979571
11,-10,0.07231975922522617
12,-10,0.08373574656247801
13,-10,0.09446219223726271
14,-10,0.10435203682336548
15,-10,0.11333217022634175
16,-10,0.12138531498716955
17,-10,0.12853379161949596
18,-10,0.13482608576192906
19,-10,0.1403263594306791
20,-10,0.14510664577776097
21,-10,0.14924129873222697
22,-10,0.15280323546078667
23,-10,0.1558615450402203
24,-10,0.15848010117658848
25,-10,0.16071688781321647
26,-10,0.16262381267800272
27,-10,0.1642468404303823
28,-10,0.16562632290841722
29,-10,0.16679743969947816
30,-10,0.1677906892873688
31,-10,0.16863239098458735
32,-10,0.16934517227086973
33,-10,0.16994842634747717
34,-10,0.1704587317577073
35,-10,0.17089023066478132
36,-10,0.17125496546702818
37,-10,0.17156317535315388
38,-10,0.1718235555153633
39,-10,0.1720434823048689
40,-10,0.17222920781855677
41,-10,0.17238602737823241
42,-10,0.17251842319580268
43,-10,0.17263018727107385
44,-10,0.1727245262850045
45,-10,0.17280415095728335
46,-10,0.1728713520499035
47,-10,0.17292806492798712
48,-10,0.17297592434082545
49,-10,0.173016310862199
0,0,0.0
1,0,1.3701237167194839e-05
2,0,0.0004750237392782672
3,0,0.0030119719900994508
4,0,0.009649454081044643
5,0,0.02147175816707332
6,0,0.03822821963669149
7,0,0.05870927108597756
8,0,0.08132255148429174
9,0,0.10454006171919891
10,0,0.1271372875244872
11,0,0.14826512677467646
12,0,0.16742276032076728
13,0,0.18438724302308926
14,0,0.19913458235858433
15,0,0.21176970672357615
16,0,0.22247158172589554
17,0,0.23145375367998272
18,0,0.23893799443612002
19,0,0.24513800301978272
20,0,0.2502503046034531
21,0,0.25445001186294375
22,0,0.25788969196249173
23,0,0.26070009117495735
24,0,0.2629918708568968
25,0,0.26485780529637104
26,0,0.2663751010976198
27,0,0.26760763963128825
28,0,0.26860803702137076
29,0,0.2694194748789906
30,0,0.2700772905632193
31,0,0.2706103360635685
32,0,0.2710421251497075
33,0,0.2713917929337956
34,0,0.271674892890877
35,0,0.2719040552647795
36,0,0.27208952864637204
37,0,0.2722396239555289
38,0,0.27236107744391164
39,0,0.2724593468588264
40,0,0.2725388526656895
