0,1,2
0,-20,-0.0030584064724415
1,-20,-0.0032863653073308
2,-20,-0.0032863653073308
3,-20,-0.0030584064724415
4,-20,-0.0025943479511439
5,-20,0.0043666348148396
6,-20,0.0048304984354562
7,-20,0.0057585255238909
8,-20,0.010399260660467
9,-20,0.0168960499739125
10,-20,0.0201442947070345
11,-20,0.0215364852632872
12,-20,0.0210726216426706
13,-20,0.0257130569320453
14,-20,0.0271061470299023
15,-20,0.0289622012067716
16,-20,0.0345303637373796
17,-20,0.0363864179142489
18,-20,0.0377777089288973
19,-20,0.0396337631057666
20,-20,0.0410280525924293
21,-20,0.0419545804448568
22,-20,0.0433458714595052
23,-20,0.0442753977839471
24,-20,0.0452049241083889
25,-20,0.0465962151230373
26,-20,0.0489170324621275
27,-20,0.0516996144914243
28,-20,0.049843560314555
29,-20,0.0479875061376857
30,-20,0.0516996144914243
31,-20,0.0503083234767759
32,-20,0.0512348513292034
33,-20,0.0507730866389968
34,-20,0.0554117228451629
35,-20,0.058662066508695
36,-20,0.0581973033464741
37,-20,0.0623741748624336
38,-20,0.058662066508695
39,-20,0.0581973033464741
40,-20,0.0614446485379918
41,-20,0.0614446485379918
42,-20,0.0544851949927354
43,-20,0.0595885943611225
44,-20,0.063765465877082
45,-20,0.0591238311989016
46,-20,0.063765465877082
47,-20,0.063765465877082
48,-20,0.0646949922015238
49,-20,0.063765465877082
50,-20,0.0646949922015238
51,-20,0.0656215200539513
52,-20,0.0679423373930416
53,-20,0.0693336284076899
54,-20,0.0707279178943527
55,-20,0.0674775742308206
56,-20,0.0633007027148611
57,-20,0.0665510463783932
58,-20,0.0656215200539513
59,-20,0.0660862832161722
60,-20,0.0670128110685997
61,-20,0.0651567568917304
62,-20,0.0670128110685997
63,-20,0.0665510463783932
64,-20,0.0693336284076899
65,-20,0.0697983915699109
66,-20,0.0674775742308206
67,-20,0.0665510463783932
68,-20,0.0660862832161722
69,-20,0.0642302290393029
70,-20,0.0697983915699109
71,-20,0.0716544457467802
72,-20,0.0711896825845593
73,-20,0.0697983915699109
74,-20,0.0721192089090011
75,-20,0.0711896825845593
76,-20,0.0721192089090011
77,-20,0.0707279178943527
78,-20,0.0697983915699109
79,-20,0.0739752630858704
80,-20,0.0711896825845593
81,-20,0.0744400262480913
82,-20,0.0739752630858704
83,-20,0.0735104999236495
84,-20,0.0716544457467802
85,-20,0.0721192089090011
86,-20,0.0735104999236495
87,-20,0.0744400262480913
88,-20,0.0697983915699109
89,-20,0.0693336284076899
90,-20,0.072583972071222
91,-20,0.0739752630858704
92,-20,0.0711896825845593
93,-20,0.0716544457467802
94,-20,0.0730457367614286
95,-20,0.0721192089090011
96,-20,0.0762960804249606
97,-20,0.0739752630858704
98,-20,0.0739752630858704
99,-20,0.0749017909382979
0,-10,-0.003254598759299
1,-10,-0.003254598759299
2,-10,-0.0019906026618078
3,-10,0.0076603493491991
4,-10,0.0354081387798489
5,-10,0.0623499348513156
6,-10,0.0929111659625696
7,-10,0.1198529620340363
8,-10,0.1363391898355077
9,-10,0.1512196668440225
10,-10,0.1640864596057067
11,-10,0.1753475015744343
12,-10,0.1874088206373863
13,-10,0.1962560398121711
14,-10,0.2022892976459011
15,-10,0.2079172203280109
16,-10,0.2111365168206859
17,-10,0.2151560904075853
18,-10,0.2219922236377935
19,-10,0.2215894867884273
20,-10,0.2227976973365257
21,-10,0.2260143955269468
22,-10,0.2296338305667339
23,-10,0.2296338305667339
24,-10,0.2344588778523655
25,-10,0.2340561410029994
26,-10,0.2348616147017316
27,-10,0.236067226947576
28,-10,0.2425006233284181
29,-10,0.2416977479319398
30,-10,0.2473256706140497
31,-10,0.2441089724236286
32,-10,0.248131144312782
33,-10,0.245314584669473
34,-10,0.251347842503203
35,-10,0.2521507178996813
36,-10,0.2533589284477797
37,-10,0.2541618038442579
38,-10,0.2545645406936241
39,-10,0.2545645406936241
40,-10,0.2549672775429902
41,-10,0.2577708456750292
42,-10,0.2557701529394685
43,-10,0.2549672775429902
44,-10,0.256965371976297
45,-10,0.2525534547490474
46,-10,0.2606029951318619
47,-10,0.2565756266382007
48,-10,0.2581865740356652
49,-10,0.2614084688305941
50,-10,0.2581865740356652
51,-10,0.2614084688305941
52,-10,0.263824889926791
53,-10,0.2654098543017157
54,-10,0.2654098543017157
55,-10,0.2597975214331297
56,-10,0.2650201089636194
57,-10,0.2654098543017157
58,-10,0.2682420037585484
59,-10,0.2694372227953769
60,-10,0.2662153280004479
61,-10,0.2706584248547451
62,-10,0.2654098543017157
63,-10,0.2670208016991802
64,-10,0.2674365300598162
65,-10,0.2690474774572807
66,-10,0.2666310563610839
67,-10,0.2682420037585484
68,-10,0.2694372227953769
69,-10,0.2710481701928414
70,-10,0.2714638985534774
71,-10,0.2682420037585484
72,-10,0.2690474774572807
73,-10,0.2714638985534774
74,-10,0.2694372227953769
75,-10,0.2646303636255231
76,-10,0.2642146352648872
77,-10,0.2706584248547451
78,-10,0.2674365300598162
79,-10,0.2646303636255231
80,-10,0.2702426964941092
81,-10,0.2718536438915737
82,-10,0.2694372227953769
83,-10,0.2694372227953769
