-20,-10,0,10,20,30,40,50,60,70,80,90
0.0,0.0,0.013658935509369852,0.0015568783087498666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09941336770582852,0.21981700193036793,0.23656446930538835
0.04985625370912841,0.09207591335455119,0.07492522876498996,0.09029779510079404,0.10358155408916335,0.10043851502879032,0.16723247977955147,0.1536085511247488,0.19630104286471559,0.22754110826788454,0.29739269270075996,0.3826854539875853
0.03973073552609584,0.0397519344669863,0.09023982280987464,0.06299497409288494,0.06663531796440453,0.08361360521608789,0.1775291858673966,0.1821630013338295,0.23611810139106043,0.27712895008284283,0.40597059440891575,0.45939248035120017
0.13085909071332788,0.06591420564356769,0.09023982280987464,0.06981847394736561,0.10358155408916335,0.11165753738074527,0.27020952131010745,0.248789026821677,0.3378832879470138,0.42593520524923,0.5533388473389098,0.6091481979749346
0.04985625370912841,0.0,0.1285287820083618,0.09712570575026792,0.17131499408355208,0.21821288371770745,0.321696378633368,0.3868042528322488,0.4617452411343582,0.5251215713095247,0.6464056202316149,0.6968302296490358
0.08022822864801218,0.04847212806024886,0.07492522876498996,0.11077711625422246,0.23904843407794085,0.29672792160524214,0.46586357139933926,0.5010097536684814,0.5900379819386051,0.5706020186441187,0.6774278778625165,0.7516108475536359
0.04985625370912841,0.07463101844324278,0.1285287820083618,0.11760502690369634,0.2698356379475708,0.34720265104334946,0.5430805498480908,0.57714675422597,0.6254271114207035,0.6615095011614164,0.7472404867152564,0.806415067620194
0.05998111766213042,0.0397519344669863,0.09789464574604156,0.22000163267083847,0.3006228418172007,0.436947582428529,0.5791439727858102,0.6199815045396135,0.6652470285197044,0.7028505067245118,0.7433564399197882,0.8210248058722178
0.05998111766213042,0.08335346589889699,0.17447751231556669,0.23365304317479302,0.39914348568121943,0.4930064570360041,0.6460808795668908,0.6675825048881564,0.7227615103597543,0.7111293902675089,0.789914884732563,0.8137081356652269
0.04985625370912841,0.05719175818791349,0.16681774120684892,0.2882630959856044,0.4730280005247226,0.5378680515829041,0.7027044458399518,0.6866167550275285,0.7404560751008036,0.7400520705161086,0.7627516155307071,0.868512355731785
0.09035570952113646,0.05719175818791349,0.1897921063604514,0.34287314879641584,0.44223283924907836,0.554718327402216,0.6872677039182713,0.6580500048183577,0.7227615103597543,0.7483042479831605,0.8247961307925105,0.8611956855247941
0.08022822864801218,0.0397519344669863,0.22808106555893853,0.34287314879641584,0.528451333414868,0.5939631633426786,0.7232978580156422,0.7151835052366994,0.7404560751008036,0.7896452535462559,0.813169048772528,0.8648540206282895
0.07010729007519356,0.09207591335455119,0.27402979586614346,0.4247904334101295,0.5530795050293691,0.6388247578895785,0.7387678687776713,0.7056510051669007,0.7537198522249504,0.8185679337948556,0.8209371423634647,0.8904151620288417
0.09035570952113646,0.11823762106553465,0.2816895669748612,0.45210648680301824,0.5838746663050134,0.6668723137694659,0.7490479404453422,0.7008847551320014,0.7891375674336094,0.8185679337948556,0.8364482711789154,0.8794637588803135
0.13085909071332788,0.12695443386520974,0.33529312021823304,0.4589432190424786,0.5469125153682258,0.6556387965565911,0.7799546931290519,0.7437195054456449,0.7979705569408537,0.797924137089253,0.813169048772528,0.9086832353843612
0.10048319039426072,0.15311614157619324,0.29700416101974586,0.5135488610582968,0.5962086456273,0.6836863524364785,0.7747980228750421,0.7675200056199164,0.7847067798167069,0.8144551980993022,0.8170530955679963,0.8904151620288417
0.12073160984020363,0.10079272615422627,0.3199785261733483,0.5067121288188364,0.6085028379195145,0.7061171497099284,0.7902347647967227,0.8055885058986605,0.8112343340650005,0.8185679337948556,0.8519593999943663,0.9050249002808658
0.09035570952113646,0.10951517360988046,0.3123187550646305,0.4998753965793762,0.6208368172418011,0.7173506669228031,0.810828176972413,0.81035475593356,0.7935397693239513,0.797924137089253,0.8209371423634647,0.8867804290873044
0.00935548943705924,0.14439932877651815,0.289349338083579,0.5340149498267456,0.6269640198728724,0.7117339083163658,0.7799546931290519,0.7722862556548157,0.8068321321746585,0.8144551980993022,0.867470528809817,0.8977318322358329
0.04985625370912841,0.12695443386520974,0.3506126624356686,0.5203414853478251,0.6331310095340156,0.7397814641962531,0.7799546931290519,0.7960867558290873,0.7802759921998044,0.8020368727848064,0.8325642243834471,0.9123415704878567
0.11060412896707937,0.23160126470914366,0.38124185052543796,0.5408516820662058,0.6454649888563021,0.6724890723759033,0.7850780945427129,0.8008222558637613,0.7802759921998044,0.8681878229009481,0.8403323179743837,0.8940734971323374
0.11060412896707937,0.2141620044538144,0.3506126624356686,0.5340149498267456,0.6639261708096599,0.7565955028632657,0.8056715067184033,0.8055885058986605,0.8200959092988053,0.8475173201194005,0.8325642243834471,0.9306096438433761
0.11060412896707937,0.2228788172534895,0.4195308097239251,0.5954573240820241,0.6947213320853042,0.7565955028632657,0.7902347647967227,0.777052505689715,0.7979705569408537,0.8268468173378526,0.8247961307925105,0.9452193820954
0.05998111766213042,0.2141620044538144,0.3965613927428735,0.5817838596031034,0.6947213320853042,0.7565955028632657,0.8159848472264227,0.8246227560380328,0.8200959092988053,0.8351257008808498,0.8403323179743837,0.9269513087398805
0.10048319039426072,0.2141620044538144,0.4118759867877582,0.568154503074115,0.7070155243775188,0.7902598173495904,0.7902347647967227,0.8055885058986605,0.8112343340650005,0.8061763145563051,0.8247961307925105,0.9452193820954
0.03973073552609584,0.23160126470914366,0.4042162156790404,0.6227601450899332,0.6577591811485166,0.784643058743153,0.8262649188940936,0.8198565060031335,0.8112343340650005,0.8433778783479018,0.8403323179743837,0.9159999055913521
0.05998111766213042,0.23160126470914366,0.45016494598624535,0.6227601450899332,0.6885543424241609,0.8126906146230404,0.8211415174804323,0.8293890060729322,0.8245266969157077,0.8351257008808498,0.8713545756052853,0.9123415704878567
0.09035570952113646,0.2403237121647979,0.4578247170949631,0.6363895016189216,0.6947213320853042,0.7734095415302783,0.810828176972413,0.8198565060031335,0.8510542511640011,0.8227073755663541,0.8597024352188806,0.9415610469919046
0.18148341047833796,0.28392468013111066,0.44250517487752755,0.6159234128504728,0.7255164933609486,0.8014570974101656,0.8005481053047422,0.8198565060031335,0.8466234635470987,0.8764400003680001,0.8635864820143488,0.923292973636385
0.08022822864801218,0.249040524964473,0.44250517487752755,0.6363895016189216,0.6885543424241609,0.7285479469833783,0.8211415174804323,0.8341552561078314,0.8245266969157077,0.8433778783479018,0.8713545756052853,0.9452193820954
0.12073160984020363,0.18800029674283092,0.45016494598624535,0.670529054866291,0.7255164933609486,0.762212261469703,0.8365782594021131,0.8436570061774049,0.842221261656757,0.8185679337948556,0.902376833236187,0.9269513087398805
0.00935548943705924,0.2228788172534895,0.46547954003112996,0.6500629660978423,0.7193495036998053,0.8014570974101656,0.8159848472264227,0.8341552561078314,0.8466234635470987,0.8103157563278036,0.867470528809817,0.9452193820954
0.11060412896707937,0.2664854198757814,0.48845390518473236,0.6773657871057513,0.7193495036998053,0.7790263001367156,0.8262649188940936,0.8198565060031335,0.7979705569408537,0.8723005585965015,0.8441913064034297,0.9415610469919046
0.09035570952113646,0.28392468013111066,0.46547954003112996,0.6500629660978423,0.7255164933609486,0.7565955028632657,0.8571716715778032,0.8531895062472035,0.8289288988060496,0.8557694975864524,0.8480753531988979,0.8940734971323374
0.10048319039426072,0.27520223267545646,0.4807990822485655,0.643226233858382,0.7255164933609486,0.7734095415302783,0.8262649188940936,0.8246227560380328,0.8510542511640011,0.8475173201194005,0.8752135640343314,0.9342443767849135
0.13085909071332788,0.249040524964473,0.46547954003112996,0.7251346968821092,0.7378106856531631,0.784643058743153,0.8262649188940936,0.8341552561078314,0.8289288988060496,0.851656761890899,0.8752135640343314,0.9123415704878567
0.11060412896707937,0.23160126470914366,0.44250517487752755,0.6842025193452116,0.73164369599202,0.8183073732294778,0.8417349296561226,0.8484232562123043,0.8554850387809035,0.8433778783479018,0.8519593999943663,0.9159999055913521
0.10048319039426072,0.28392468013111066,0.4578247170949631,0.6773657871057513,0.7624388572676641,0.8126906146230404,0.8468915999101323,0.8579557562821029,0.842221261656757,0.8475173201194005,0.8635864820143488,0.9269513087398805
0.11060412896707937,0.27520223267545646,0.48845390518473236,0.7046686081136605,0.6885543424241609,0.8014570974101656,0.8211415174804323,0.9007597565955214,0.842221261656757,0.8351257008808498,0.8868657044207362,0.9671221883924568
0.09035570952113646,0.249040524964473,0.47313931113984775,0.6500629660978423,0.7070155243775188,0.7902598173495904,0.8468915999101323,0.8293890060729322,0.8643466140147088,0.8723005585965015,0.8790976108297998,0.9817319266444806
0.10048319039426072,0.29264712758676487,0.5344026354919373,0.670529054866291,0.7439776753143064,0.7958403388037282,0.8211415174804323,0.8484232562123043,0.8377904740398546,0.851656761890899,0.8713545756052853,0.9744388585994478
0.13085909071332788,0.23160126470914366,0.45016494598624535,0.6909951436347399,0.7255164933609486,0.7958403388037282,0.8365782594021131,0.8579557562821029,0.833359686422952,0.8681878229009481,0.867470528809817,0.9744388585994478
0.15110751015927076,0.249040524964473,0.4807990822485655,0.6909951436347399,0.7378106856531631,0.7734095415302783,0.8211415174804323,0.8389215061427309,0.8731796035219529,0.8764400003680001,0.8790976108297998,0.9159999055913521
0.1409800292861465,0.2403237121647979,0.48845390518473236,0.7251346968821092,0.7070155243775188,0.8183073732294778,0.8571716715778032,0.8626912563167771,0.8599158263978062,0.8475173201194005,0.8984927864407187,0.9525124501404328
0.19161089135146223,0.29264712758676487,0.5497419703995763,0.7115053403531207,0.6700931604708031,0.8126906146230404,0.8262649188940936,0.8626912563167771,0.8377904740398546,0.8805794421394988,0.8790976108297998,0.9707805234959522
0.10048319039426072,0.29264712758676487,0.4578247170949631,0.6978318758742,0.73164369599202,0.7790263001367156,0.8211415174804323,0.8436570061774049,0.8289288988060496,0.8681878229009481,0.8752135640343314,0.9817319266444806
0.1409800292861465,0.249040524964473,0.5267329680381179,0.6773657871057513,0.73164369599202,0.8463186919570655,0.810828176972413,0.8341552561078314,0.8200959092988053,0.8309862591093513,0.8984927864407187,0.9890485968514715
0.10048319039426072,0.30136394038643993,0.5190633005842984,0.6978318758742,0.7008883217464476,0.829504653290053,0.8262649188940936,0.8531895062472035,0.8112343340650005,0.8475173201194005,0.8713545756052853,0.9671221883924568
0.13085909071332788,0.27520223267545646,0.5650318235817068,0.670529054866291,0.7008883217464476,0.8238878946836156,0.8365782594021131,0.8341552561078314,0.8510542511640011,0.8557694975864524,0.8558434467898346,0.9525124501404328
0.11060412896707937,0.3188032006417692,0.5114431148559875,0.6909951436347399,0.7070155243775188,0.807073856016603,0.7953914350507324,0.8579557562821029,0.8024013445577561,0.8351257008808498,0.867470528809817,0.9488777171988955
0.19161089135146223,0.3275256480974234,0.5497419703995763,0.6636923226268308,0.73164369599202,0.8519354505635027,0.8468915999101323,0.8389215061427309,0.8200959092988053,0.851656761890899,0.8752135640343314,0.9488777171988955
0.10048319039426072,0.3798490635193904,0.5803711584893457,0.718342072592581,0.7501446649754496,0.807073856016603,0.8726084134994839,0.8389215061427309,0.7979705569408537,0.8557694975864524,0.8480753531988979,0.9744388585994478
0.16123499103239505,0.37112661606373626,0.6262901997612454,0.718342072592581,0.756271867606521,0.8238878946836156,0.8777650837534935,0.8531895062472035,0.8245266969157077,0.851656761890899,0.8597024352188806,0.9159999055913521
0.1409800292861465,0.35368735580840693,0.5650318235817068,0.6773657871057513,0.7932340185433085,0.8183073732294778,0.8417349296561226,0.8436570061774049,0.842221261656757,0.8557694975864524,0.867470528809817,0.923292973636385
0.1713559296052137,0.3798490635193904,0.5497419703995763,0.7115053403531207,0.7747728365899507,0.807073856016603,0.893201825675174,0.8246227560380328,0.8554850387809035,0.8351257008808498,0.8597024352188806,0.9306096438433761
0.1713559296052137,0.3798490635193904,0.5497419703995763,0.7046686081136605,0.7439776753143064,0.7790263001367156,0.8571716715778032,0.8674575063516763,0.8554850387809035,0.8681878229009481,0.902376833236187,0.9379027118884091
0.10048319039426072,0.3362480955530776,0.5573621561278872,0.7251346968821092,0.7624388572676641,0.8014570974101656,0.8571716715778032,0.876990006421475,0.8377904740398546,0.8557694975864524,0.8713545756052853,0.9415610469919046
0.10048319039426072,0.37112661606373626,0.618620532307426,0.6842025193452116,0.756271867606521,0.8126906146230404,0.8777650837534935,0.8531895062472035,0.8599158263978062,0.8433778783479018,0.8946087396452505,0.9561707852439283
