0,1,2
0,-20,-0.0747287435754509
1,-20,0.2952874003936844
2,-20,0.2785441969191384
3,-20,0.0497708908739516
4,-20,-0.0116064338354955
5,-20,-0.0283460319690695
6,-20,-0.0004442981857981
7,-20,-0.0171838963193721
8,-20,0.0162916946068036
9,-20,-0.0060253660106468
10,-20,-0.0060253660106468
11,-20,0.0330312927403776
12,-20,0.0386123605652263
13,-20,0.0720915568323743
14,-20,0.0497708908739516
15,-20,0.0386123605652263
16,-20,0.044193428390075
17,-20,0.0330312927403776
18,-20,0.0665104890075256
19,-20,0.060933026523649
20,-20,0.0888311549659482
21,-20,0.0218727624316523
22,-20,0.0497708908739516
23,-20,0.077672624657223
24,-20,0.0330312927403776
25,-20,0.0720915568323743
26,-20,0.0832500871410995
27,-20,0.0832500871410995
28,-20,0.0720915568323743
29,-20,0.0720915568323743
30,-20,0.0386123605652263
31,-20,0.0832500871410995
32,-20,0.1055707530995222
33,-20,0.0999896852746735
34,-20,0.077672624657223
35,-20,0.0944086174498248
36,-20,0.060933026523649
37,-20,0.0999896852746735
38,-20,0.0832500871410995
39,-20,0.1055707530995222
40,-20,0.0497708908739516
41,-20,0.1223103512330961
42,-20,0.0944086174498248
43,-20,0.1111482155833987
44,-20,0.077672624657223
45,-20,0.0944086174498248
46,-20,0.0888311549659482
47,-20,0.1111482155833987
48,-20,0.0888311549659482
49,-20,0.1055707530995222
50,-20,0.0832500871410995
51,-20,0.1502084796753954
52,-20,0.1055707530995222
53,-20,0.0832500871410995
54,-20,0.0944086174498248
55,-20,0.0944086174498248
56,-20,0.1167292834082474
57,-20,0.0720915568323743
58,-20,0.1278878137169727
59,-20,0.0999896852746735
60,-20,0.1223103512330961
61,-20,0.1055707530995222
62,-20,0.0832500871410995
63,-20,0.0888311549659482
64,-20,0.1055707530995222
65,-20,0.0944086174498248
66,-20,0.1055707530995222
67,-20,0.060933026523649
68,-20,0.0999896852746735
69,-20,0.0999896852746735
70,-20,0.0832500871410995
71,-20,0.0832500871410995
72,-20,0.1167292834082474
73,-20,0.1502084796753954
74,-20,0.1055707530995222
75,-20,0.1111482155833987
76,-20,0.1111482155833987
77,-20,0.1111482155833987
78,-20,0.1111482155833987
79,-20,0.1223103512330961
80,-20,0.077672624657223
81,-20,0.0944086174498248
82,-20,0.1055707530995222
83,-20,0.1167292834082474
84,-20,0.1055707530995222
85,-20,0.1111482155833987
86,-20,0.1111482155833987
87,-20,0.1446274118505467
88,-20,0.1557895475002441
89,-20,0.1223103512330961
90,-20,0.1055707530995222
91,-20,0.1167292834082474
92,-20,0.1167292834082474
93,-20,0.0888311549659482
94,-20,0.1111482155833987
95,-20,0.1390499493666701
96,-20,0.1055707530995222
97,-20,0.1278878137169727
98,-20,0.1278878137169727
99,-20,0.0832500871410995
0,-10,-0.0448118806476887
1,-10,0.3420093734307559
2,-10,0.2501272467271332
3,-10,0.0712304653839559
4,-10,0.0422193321445869
5,-10,0.0518917926775491
6,-10,0.1147471652430093
7,-10,0.1727694317217472
8,-10,0.2017774407813574
9,-10,0.2404735312727233
10,-10,0.2211192376675229
11,-10,0.2452847681011347
12,-10,0.2743083980595385
13,-10,0.2936470707659453
14,-10,0.322670700724349
15,-10,0.3274819375527605
16,-10,0.3516630888851658
17,-10,0.3178282220983506
18,-10,0.3613480461371627
19,-10,0.3613480461371627
20,-10,0.3613480461371627
21,-10,0.3661592829655741
22,-10,0.3661592829655741
23,-10,0.3710017615915726
24,-10,0.3661592829655741
25,-10,0.3806867188435696
26,-10,0.4000253915499764
27,-10,0.3710017615915726
28,-10,0.3806867188435696
29,-10,0.3806867188435696
30,-10,0.3710017615915726
31,-10,0.3854979556719809
32,-10,0.4193640642563832
33,-10,0.395182912923978
34,-10,0.4435452155887885
35,-10,0.395182912923978
36,-10,0.4000253915499764
37,-10,0.4048678701759749
38,-10,0.4242065428823816
39,-10,0.395182912923978
40,-10,0.395182912923978
41,-10,0.4048678701759749
42,-10,0.4193640642563832
43,-10,0.4000253915499764
44,-10,0.4145215856303847
45,-10,0.4145215856303847
46,-10,0.4000253915499764
47,-10,0.4193640642563832
48,-10,0.4048678701759749
49,-10,0.4145215856303847
50,-10,0.3661592829655741
51,-10,0.395182912923978
52,-10,0.4000253915499764
53,-10,0.4000253915499764
54,-10,0.3710017615915726
55,-10,0.3710017615915726
56,-10,0.3371668948047575
57,-10,0.3903404342979794
58,-10,0.395182912923978
59,-10,0.3854979556719809
60,-10,0.3903404342979794
61,-10,0.3371668948047575
62,-10,0.395182912923978
63,-10,0.3661592829655741
64,-10,0.3806867188435696
65,-10,0.3710017615915726
66,-10,0.3710017615915726
67,-10,0.3903404342979794
68,-10,0.3903404342979794
69,-10,0.4000253915499764
70,-10,0.4000253915499764
71,-10,0.3854979556719809
72,-10,0.3710017615915726
73,-10,0.4048678701759749
74,-10,0.3661592829655741
75,-10,0.3565055675111643
76,-10,0.3661592829655741
77,-10,0.3613480461371627
78,-10,0.4096791070043862
79,-10,0.3854979556719809
80,-10,0.395182912923978
81,-10,0.3710017615915726
82,-10,0.3710017615915726
83,-10,0.3710017615915726
84,-10,0.3854979556719809
85,-10,0.3854979556719809
86,-10,0.3468206102591673
87,-10,0.3516630888851658
88,-10,0.3468206102591673
