0,1,2
0,-20,-0.0497434352002418
1,-20,-0.0499168896001162
2,-20,0.0335896401426465
3,-20,0.0350023909108545
4,-20,0.0335896401426465
5,-20,0.0434725071122357
6,-20,0.0547799890360707
7,-20,0.0519508369808739
8,-20,0.0703129464487965
9,-20,0.0717275224763949
10,-20,0.0787912763174347
11,-20,0.0773767002898363
12,-20,0.0858459038615223
13,-20,0.1013879875712003
14,-20,0.1084517414122402
15,-20,0.1098571911428863
16,-20,0.1211555467697692
17,-20,0.1141009192256816
18,-20,0.1141009192256816
19,-20,0.1211555467697692
20,-20,0.1211555467697692
21,-20,0.1352830544518488
22,-20,0.1310484526660058
23,-20,0.1310484526660058
24,-20,0.1183355210115246
25,-20,0.1253992748525644
26,-20,0.1225701227973676
27,-20,0.1366976304794472
28,-20,0.143761384320487
29,-20,0.1366976304794472
30,-20,0.1451668340511332
31,-20,0.1465814100787316
32,-20,0.1409322322652902
33,-20,0.1465814100787316
34,-20,0.1508251381615268
35,-20,0.1550597399473698
36,-20,0.1423468082928886
37,-20,0.1465814100787316
38,-20,0.14799598610633
39,-20,0.1494105621339284
40,-20,0.1508251381615268
41,-20,0.1508251381615268
42,-20,0.1508251381615268
43,-20,0.1465814100787316
44,-20,0.1508251381615268
45,-20,0.14799598610633
46,-20,0.1508251381615268
47,-20,0.1536451639197714
48,-20,0.1663580955742526
49,-20,0.14799598610633
50,-20,0.1578797657056144
51,-20,0.167772671601851
52,-20,0.1578797657056144
53,-20,0.1635289435190558
54,-20,0.1578797657056144
55,-20,0.1720072733876941
56,-20,0.1705926973600956
57,-20,0.1691781213324972
58,-20,0.1635289435190558
59,-20,0.1734218494152924
60,-20,0.1649435195466543
61,-20,0.1649435195466543
62,-20,0.1663580955742526
63,-20,0.1663580955742526
64,-20,0.167772671601851
65,-20,0.1578797657056144
66,-20,0.167772671601851
67,-20,0.1508251381615268
68,-20,0.1550597399473698
69,-20,0.1649435195466543
70,-20,0.1621234937884096
71,-20,0.1635289435190558
72,-20,0.1592943417332128
73,-20,0.1550597399473698
74,-20,0.1663580955742526
75,-20,0.1564743159749682
76,-20,0.1592943417332128
77,-20,0.167772671601851
78,-20,0.167772671601851
79,-20,0.1705926973600956
80,-20,0.167772671601851
81,-20,0.167772671601851
82,-20,0.1691781213324972
83,-20,0.1705926973600956
84,-20,0.1691781213324972
85,-20,0.176241875173537
86,-20,0.1720072733876941
87,-20,0.1649435195466543
88,-20,0.167772671601851
89,-20,0.1649435195466543
90,-20,0.1691781213324972
91,-20,0.167772671601851
92,-20,0.1592943417332128
93,-20,0.1649435195466543
94,-20,0.1748364254428909
95,-20,0.1748364254428909
96,-20,0.1635289435190558
97,-20,0.1663580955742526
98,-20,0.1663580955742526
99,-20,0.1635289435190558
0,-10,-0.0494343847283834
1,-10,-0.0494343847283834
2,-10,0.0428398998068504
3,-10,0.0514046109957138
4,-10,0.1003650237106293
5,-10,0.1419786066061042
6,-10,0.1946084800704495
7,-10,0.2276494434564803
8,-10,0.2631498945430989
9,-10,0.2949650682391261
10,-10,0.3231186895063042
11,-10,0.336578651134601
12,-10,0.3586112322723421
13,-10,0.362280693021772
14,-10,0.368401733151209
15,-10,0.39043431428895
16,-10,0.4051200656072504
17,-10,0.4112411057366874
18,-10,0.4247010673649843
19,-10,0.4247010673649843
20,-10,0.4308221074944213
21,-10,0.4504031092521552
22,-10,0.4553062680121694
23,-10,0.4455078588127217
24,-10,0.4467336485027252
25,-10,0.4418383980632918
26,-10,0.4504031092521552
27,-10,0.4528546886321623
28,-10,0.4577499390715957
29,-10,0.4663146502604591
30,-10,0.4602015184516028
31,-10,0.4589757287615993
32,-10,0.4504031092521552
33,-10,0.4602015184516028
34,-10,0.4761130594599067
35,-10,0.4577499390715957
36,-10,0.4589757287615993
37,-10,0.4699920193304698
38,-10,0.4467336485027252
39,-10,0.4516288989421588
40,-10,0.4589757287615993
41,-10,0.4602015184516028
42,-10,0.4748872697699032
43,-10,0.4687662296404662
44,-10,0.4748872697699032
45,-10,0.4736614800798998
46,-10,0.4687662296404662
47,-10,0.4712099006998927
48,-10,0.4797825202093367
49,-10,0.4724356903898962
50,-10,0.4748872697699032
51,-10,0.4797825202093367
52,-10,0.4663146502604591
53,-10,0.4712099006998927
54,-10,0.4699920193304698
55,-10,0.4785567305193332
56,-10,0.4883472313982002
57,-10,0.4797825202093367
58,-10,0.4687662296404662
59,-10,0.4724356903898962
60,-10,0.4797825202093367
61,-10,0.4736614800798998
62,-10,0.4846777706487702
63,-10,0.4859035603387738
64,-10,0.4883472313982002
65,-10,0.4895730210882036
66,-10,0.4871214417081967
67,-10,0.4748872697699032
68,-10,0.4883472313982002
69,-10,0.4822261912687631
70,-10,0.4736614800798998
71,-10,0.4736614800798998
72,-10,0.4773309408293296
73,-10,0.4822261912687631
74,-10,0.4785567305193332
75,-10,0.4810083098993403
76,-10,0.4589757287615993
77,-10,0.4675404399504627
78,-10,0.4589757287615993
79,-10,0.4687662296404662
80,-10,0.4736614800798998
81,-10,0.4761130594599067
82,-10,0.4687662296404662
83,-10,0.4565241493815922
84,-10,0.4650967688910363
85,-10,0.4528546886321623
86,-10,0.4516288989421588
87,-10,0.4650967688910363
88,-10,0.4565241493815922
89,-10,0.4565241493815922
90,-10,0.4540804783221658
91,-10,0.4528546886321623
92,-10,0.4577499390715957
93,-10,0.4663146502604591
94,-10,0.4589757287615993
95,-10,0.4577499390715957
96,-10,0.4565241493815922
97,-10,0.4504031092521552
98,-10,0.4540804783221658
99,-10,0.4479594381927288
0,0,-0.046081789964337
1,0,-0.049065503987519
2,0,0.0133082408750755
3,0,0.128845177607087
4,0,0.2757005062946148
5,0,0.4095992431267292
6,0,0.4830269074704931
7,0,0.5467353836319249
8,0,0.5877680797556113
9,0,0.6255633722062165
10,0,0.6503950956383198
11,0,0.6622562728888328
12,0,0.6795596373484047
13,0,0.6892578940414711
14,0,0.6989561507345378
15,0,0.7184224357515562
16,0,0.7087241790584896
17,0,0.719538781845722
18,0,0.719538781845722
19,0,0.7249111974238955
20,0,0.7335628796536814
21,0,0.740051641326021
22,0,0.7367723746744086
23,0,0.7497498980190875
24,0,0.7454240569041944
25,0,0.7454240569041944
26,0,0.7475869774616409
27,0,0.744377482440914
28,0,0.7422145618834676
29,0,0.734609454116962
30,0,0.7486335519249214
31,0,0.740051641326021
32,0,0.7367723746744086
33,0,0.744377482440914
34,0,0.7410982157893015
35,0,0.725957771887176
36,0,0.730283613002069
37,0,0.7217017024031686
38,0,0.735725800211128
39,0,0.7119336740792166
40,0,0.727074117981342
41,0,0.7249111974238955
42,0,0.7249111974238955
43,0,0.7205853563090024
44,0,0.7249111974238955
45,0,0.7108870996159361
46,0,0.7076078329643236
47,0,0.7217017024031686
48,0,0.7087241790584896
49,0,0.7054449124068771
50,0,0.7119336740792166
51,0,0.730283613002069
52,0,0.7237948513297295
53,0,0.7249111974238955
54,0,0.7237948513297295
55,0,0.7205853563090024
56,0,0.7184224357515562
57,0,0.7173758612882756
58,0,0.7162595151941096
59,0,0.7011190712919841
60,0,0.7043983379435966
61,0,0.7011190712919841
62,0,0.6989561507345378
63,0,0.7011190712919841
64,0,0.6925371606930836
65,0,0.7043983379435966
66,0,0.6968630018079764
67,0,0.6914208145989176
68,0,0.6947000812505301
69,0,0.6935837351563641
70,0,0.6892578940414711
71,0,0.6870949734840247
72,0,0.6849320529265782
73,0,0.6892578940414711
74,0,0.6882113195781906
75,0,0.6989561507345378
76,0,0.6817225579058511
77,0,0.6827691323691316
78,0,0.6730708756760652
79,0,0.6741872217702312
80,0,0.6806062118116852
81,0,0.6730708756760652
82,0,0.6806062118116852
83,0,0.6827691323691316
84,0,0.6741872217702312
85,0,0.6935837351563641
86,0,0.6870949734840247
87,0,0.6762803706967923
88,0,0.6849320529265782
89,0,0.6870949734840247
90,0,0.6795596373484047
91,0,0.6817225579058511
92,0,0.6838854784632976
93,0,0.6827691323691316
94,0,0.6762803706967923
95,0,0.6612096984255522
96,0,0.6762803706967923
97,0,0.6709079551186187
98,0,0.6762803706967923
99,0,0.6720243012127848
0,10,-0.0484918620936019
1,10,-0.0487743396146867
2,10,-0.0378648758531678
3,10,0.2703073443685833
4,10,0.5504690154474244
5,10,0.6914861784825409
6,10,0.7881151760383643
7,10,0.8373660023119719
8,10,0.8615232517009277
9,10,0.8856805010898836
10,10,0.8934208083876368
11,10,0.9147066534564584
12,10,0.9233832882499076
13,10,0.913707904127716
14,10,0.9165793084478504
15,10,0.9040325200055244
16,10,0.9156429809521542
17,10,0.9069663461587052
18,10,0.8953558852120751
19,10,0.8934208083876368
20,10,0.8982272895322093
21,10,0.8856805010898836
22,10,0.8992260388609518
23,10,0.8992260388609518
24,10,0.8856805010898836
25,10,0.8789389431208725
26,10,0.8828090967697492
27,10,0.8876155779143219
28,10,0.9030961925098284
29,10,0.9020974431810862
30,10,0.8837454242654452
31,10,0.8944195577163792
32,10,0.8944195577163792
33,10,0.8789389431208725
34,10,0.8798752706165686
35,10,0.8702623083274232
36,10,0.876005116967692
37,10,0.857653098052051
38,10,0.8615232517009277
39,10,0.8615232517009277
40,10,0.8711986358231193
41,10,0.8586518473807934
42,10,0.8547816937319168
43,10,0.8586518473807934
44,10,0.8557180212276129
45,10,0.857653098052051
46,10,0.8470413864341635
47,10,0.830624444342961
48,10,0.8335582704961416
49,10,0.8335582704961416
50,10,0.8373660023119719
51,10,0.8393010791364103
52,10,0.8412361559608484
53,10,0.8412361559608484
54,10,0.830624444342961
55,10,0.8316231936717033
56,10,0.8258179631983884
57,10,0.8132087529230161
58,10,0.8238828863739499
59,10,0.8142075022517585
60,10,0.8094010211071858
61,10,0.8132087529230161
62,10,0.81227242542732
63,10,0.7958554833361176
64,10,0.8045321181295668
65,10,0.8025970413051284
66,10,0.7948567340073751
67,10,0.8074659442827474
68,10,0.7997256369849942
69,10,0.7910490021915448
70,10,0.7977905601605559
71,10,0.7939204065116793
72,10,0.7948567340073751
73,10,0.7861800992139258
74,10,0.7765047150917344
75,10,0.7881151760383643
76,10,0.7861800992139258
77,10,0.7813736180693535
78,10,0.7997256369849942
79,10,0.7833086948937916
80,10,0.7871788485426683
81,10,0.7881151760383643
82,10,0.7794385412449151
83,10,0.7813736180693535
84,10,0.7716982339471617
85,10,0.7794385412449151
86,10,0.7755683875960384
87,10,0.7716982339471617
88,10,0.7688268296270275
89,10,0.7668917528025891
90,10,0.7668917528025891
