0,1,2
0,-20,-0.004037708911704
1,-20,-0.0130049006840676
2,-20,0.0681644901132206
3,-20,0.0645547067336533
4,-20,0.1006560395116006
5,-20,0.1259280221508459
6,-20,0.1529984816790389
7,-20,0.1728610377223446
8,-20,0.192711930491403
9,-20,0.1981236897421921
10,-20,0.2161784382771523
11,-20,0.2414527535712472
12,-20,0.2396449460629017
13,-20,0.2486723203303818
14,-20,0.2667154055910946
15,-20,0.2685232130994401
16,-20,0.2793583948752657
17,-20,0.293797528393535
18,-20,0.2883857691427458
19,-20,0.3046327101693606
20,-20,0.3190718436876298
21,-20,0.3136484211625933
22,-20,0.3389227364566882
23,-20,0.3172640361792843
24,-20,0.324483602938419
25,-20,0.3082366619118042
26,-20,0.3262914104467644
27,-20,0.3190718436876298
28,-20,0.3190718436876298
29,-20,0.3190718436876298
30,-20,0.3154562286709388
31,-20,0.329895362189208
32,-20,0.324483602938419
33,-20,0.3425383514733792
34,-20,0.3226757954300735
35,-20,0.3425383514733792
36,-20,0.3371149289483426
37,-20,0.3371149289483426
38,-20,0.3371149289483426
39,-20,0.3461423032158228
40,-20,0.3407305439650337
41,-20,0.3461423032158228
42,-20,0.329895362189208
43,-20,0.3280875546808626
44,-20,0.320867987921728
45,-20,0.3262914104467644
46,-20,0.3226757954300735
47,-20,0.3262914104467644
48,-20,0.320867987921728
49,-20,0.3461423032158228
50,-20,0.3587736292257465
51,-20,0.329895362189208
52,-20,0.3587736292257465
53,-20,0.3533618699749574
54,-20,0.3750205702523613
55,-20,0.360581436734092
56,-20,0.3497579182325138
57,-20,0.360581436734092
58,-20,0.3461423032158228
59,-20,0.364197051750783
60,-20,0.360581436734092
61,-20,0.3569774849916484
62,-20,0.3569774849916484
63,-20,0.3696088110015721
64,-20,0.3515540624666119
65,-20,0.3479501107241683
66,-20,0.3407305439650337
67,-20,0.3461423032158228
68,-20,0.3425383514733792
69,-20,0.3461423032158228
70,-20,0.3479501107241683
71,-20,0.3317031696975535
72,-20,0.3425383514733792
73,-20,0.3262914104467644
74,-20,0.3443344957074773
75,-20,0.3389227364566882
76,-20,0.3389227364566882
77,-20,0.3425383514733792
78,-20,0.3353187847142446
79,-20,0.3551696774833029
80,-20,0.3587736292257465
81,-20,0.3497579182325138
82,-20,0.3443344957074773
83,-20,0.3407305439650337
84,-20,0.3497579182325138
85,-20,0.3407305439650337
86,-20,0.3479501107241683
87,-20,0.3425383514733792
88,-20,0.3479501107241683
89,-20,0.3461423032158228
90,-20,0.3353187847142446
91,-20,0.329895362189208
92,-20,0.3551696774833029
93,-20,0.3551696774833029
94,-20,0.3443344957074773
95,-20,0.3407305439650337
96,-20,0.3443344957074773
97,-20,0.3425383514733792
98,-20,0.3551696774833029
99,-20,0.3461423032158228
0,-10,-0.0128791931733086
1,-10,-0.0128791931733086
2,-10,0.0682969569684904
3,-10,0.1418142360365142
4,-10,0.2434878214181174
5,-10,0.3529738999905733
6,-10,0.4108449685686111
7,-10,0.4577704613048719
8,-10,0.4859277782902741
9,-10,0.5156415298829097
10,-10,0.5547545294283177
11,-10,0.5672666465955567
12,-10,0.5922908809300348
13,-10,0.5813453050882579
14,-10,0.606369539422736
15,-10,0.6141921393318175
16,-10,0.6094925153554313
17,-10,0.6251377151735945
18,-10,0.618881656589975
19,-10,0.6329603150826761
20,-10,0.6267042564990565
21,-10,0.631393773757214
22,-10,0.6235711738481324
23,-10,0.6235711738481324
24,-10,0.6126255980063554
25,-10,0.6048029980972739
26,-10,0.6001134808391163
27,-10,0.6251377151735945
28,-10,0.6173151152645129
29,-10,0.6173151152645129
30,-10,0.6141921393318175
31,-10,0.6141921393318175
32,-10,0.6173151152645129
33,-10,0.6204481979154369
34,-10,0.6204481979154369
35,-10,0.593857422255497
36,-10,0.5922908809300348
37,-10,0.606369539422736
38,-10,0.5844682810209532
39,-10,0.5719561638537141
40,-10,0.5844682810209532
41,-10,0.5891577982791106
42,-10,0.5907243396045728
43,-10,0.5954138568627302
44,-10,0.5750892465046384
45,-10,0.5672666465955567
46,-10,0.5641335639446325
47,-10,0.5813453050882579
48,-10,0.5797787637627958
49,-10,0.5719561638537141
50,-10,0.5703896225282521
51,-10,0.5782122224373337
52,-10,0.5657001052700946
53,-10,0.5625670226191705
54,-10,0.5531879881028556
55,-10,0.5797787637627958
56,-10,0.5672666465955567
57,-10,0.5750892465046384
58,-10,0.5641335639446325
59,-10,0.5672666465955567
60,-10,0.5829017396954911
61,-10,0.5531879881028556
62,-10,0.5531879881028556
63,-10,0.5375427882846925
64,-10,0.5297201883756107
65,-10,0.5297201883756107
66,-10,0.5406758709356166
67,-10,0.5312867297010729
68,-10,0.5281637537683774
69,-10,0.5375427882846925
70,-10,0.5516214467773936
71,-10,0.5500549054519315
72,-10,0.54223230554285
73,-10,0.5250306711174534
74,-10,0.5391093296101545
