-20,-10,0,10,20,30,40,50,60,70,80,90
-0.006919315047933859,-0.0035278812994520427,-0.006699593546308442,-0.006562657321334544,-0.006563631313386131,-0.00601869257259629,-0.005214277198855131,-0.00643526172424259,-0.006404281662629325,-0.005880732561797789,-0.006353591797674763,-0.006114628347727084
-0.006919315047933859,-0.0067947925126806445,-0.006699593546308442,-0.006624451246189734,-0.006563631313386131,-0.0065133952025269466,-0.006471201373082825,-0.00643526172424259,-0.006404281662629325,-0.006377300834426407,-0.006353591797674763,-0.006332593449398697
0.012382837173491656,0.017067452510643122,0.01788575309436477,0.03163935959160124,0.05242963576273418,0.07991641187164367,0.13498464787658349,0.1855410328932215,0.2521414305757379,0.32430350854485457,0.395266107233078,0.4252825980088044
0.019513069711010845,0.013978129151100077,0.056042027927752654,0.13811807544163976,0.27155902399433796,0.4041843554874501,0.5284079803380489,0.6258494317652573,0.6849727806017609,0.7785230126698593,0.8181971029533295,0.8416498941005166
0.018324441672234223,0.03148407306442713,0.12418431292690135,0.276295719750667,0.44730821502837576,0.5794168417733928,0.6920683193813488,0.7733899168694867,0.8276651905068606,0.8880956241856681,0.9243908409252575,0.943996047859524
0.019513069711010845,0.061345979671425174,0.18232362983175737,0.3746429096910261,0.5407015508570018,0.6740714487980065,0.7692891816219697,0.8477328810642549,0.8926129412061923,0.9358827983709769,0.9566751882506257,0.9828140543813195
0.018324441672234223,0.0829705778159759,0.23320140240994666,0.4112224343057116,0.5929193347782779,0.724435334570498,0.8186945704870283,0.8723414368066582,0.9218875894292492,0.9767191108566043,0.9674366373590818,0.9960383972786125
0.023078185979770436,0.09327054025528805,0.26500074405712004,0.46242851686036823,0.6193845810422911,0.7492485496108642,0.8440357836771029,0.8912227761225263,0.9463805971082344,0.9936779262072155,0.9819464563817193,0.9907372598240943
0.03615002301603219,0.1097451571801827,0.29589019130604494,0.48518502513824796,0.6443768961856862,0.7620021951036399,0.8594400487028804,0.9049311457628141,0.9410485518972193,0.9946755035807809,0.9889595355759941,0.9960383972786125
0.030208418517289625,0.1293137550703746,0.3213261424519195,0.5087555788310991,0.6649504179672262,0.782824473459192,0.8761213512437482,0.9157943820815326,0.945864592732975,0.996155779683491,0.9936449979687207,0.988115191835838
0.03615002301603219,0.13445708256752467,0.33768076047463036,0.5217698016588365,0.6760211583254221,0.7935826506095606,0.8773584813364923,0.9146489387962257,0.9554278738211179,0.9981509344306215,0.9936449979687207,1.0
0.03615002301603219,0.15505700744614895,0.3467679638842343,0.5445105542190072,0.6796797291734096,0.806336296102336,0.8712127382951198,0.9197849586884088,0.9650255552009451,0.9886900393393888,0.9847577338173553,0.9841250883754478
0.03615002301603219,0.1632943159085963,0.36402660601875336,0.5615792484038927,0.6907029556244888,0.8096765365885392,0.8785956114292359,0.9197849586884088,0.962892737116539,0.9981509344306215,0.993161337334633,0.9995724889149581
0.04446811574475773,0.17461895161383484,0.3676603133253068,0.5599511575739498,0.7024864045894355,0.8204347137389078,0.8860183919856987,0.9203761552227611,0.9586271009477271,0.9906851940865194,0.9800722714246286,0.9845811001994924
0.049221860052293946,0.18388758706471459,0.3812911184397127,0.5753917609288924,0.7046720443168045,0.8144049289651126,0.8829455204650125,0.9192307119374538,0.953295055736712,0.9812242989952866,0.9908337205330848,0.9916207827331807
0.05040972024350031,0.18697491430750582,0.3912823459611247,0.5843725200230937,0.7069051979512905,0.8110213087323354,0.8804712602795248,0.9169398253668397,0.9554278738211179,0.9782315668745905,0.9823998882261767,0.9947273632844845
0.05040972024350031,0.19624354975838554,0.4003695493707286,0.5843725200230937,0.7135096310405147,0.8130601568213164,0.8847812618929549,0.9072220323334282,0.9586271009477271,0.9787142656037351,0.9908337205330848,0.9933878285513534
0.048033232013517335,0.19418754950402675,0.4094567527803325,0.5811163383632079,0.719401355522988,0.8144049289651126,0.8854197806505002,0.9083674756187354,0.9538454604036555,0.9762364121274598,0.9749333771874444,0.9925043056422671
0.049221860052293946,0.2127181666832802,0.40309336227903375,0.5867883967384928,0.7318975130946855,0.8231242580265,0.8785956114292359,0.9072220323334282,0.952228646694509,0.9677730944097923,0.9823998882261767,0.9845811001994924
0.048033232013517335,0.2127181666832802,0.4130904600868861,0.5940885459437208,0.7267184972189629,0.8137108530199274,0.8773584813364923,0.9043399492284622,0.947997410817381,0.9707658265304885,0.9721220997518085,0.9797074738300159
0.058728580819796115,0.21478082066014503,0.4239915820065466,0.5989728184335495,0.7318975130946855,0.8217794858827038,0.8804712602795248,0.9157943820815326,0.9426653656063658,0.9577973206741386,0.9716384391177206,0.9801634856540604
0.049221860052293946,0.22610545636538362,0.4367066224362637,0.5989728184335495,0.719401355522988,0.8150556251637235,0.8817083903722687,0.8952133527294026,0.9431813699816254,0.9573146219449942,0.9758402408763595,0.9664831309327228
