0,1,2
0,-20,-0.1081575566720653
1,-20,-0.1208433403067791
2,-20,0.1690277314041505
3,-20,0.147233065293144
4,-20,0.137895369009204
5,-20,0.131656821922951
6,-20,0.1347760954660775
7,-20,0.156570761577084
8,-20,0.137895369009204
9,-20,0.1503523388362705
10,-20,0.137895369009204
11,-20,0.147233065293144
12,-20,0.156570761577084
13,-20,0.156570761577084
14,-20,0.131656821922951
15,-20,0.1690277314041505
16,-20,0.1441137917500175
17,-20,0.162809308663337
18,-20,0.1596900351202105
19,-20,0.156570761577084
20,-20,0.1596900351202105
21,-20,0.147233065293144
22,-20,0.1503523388362705
23,-20,0.1596900351202105
24,-20,0.1690277314041505
25,-20,0.1596900351202105
26,-20,0.172147004947277
27,-20,0.156570761577084
28,-20,0.1596900351202105
29,-20,0.162809308663337
30,-20,0.1659285822064635
31,-20,0.1441137917500175
32,-20,0.1877232483174699
33,-20,0.1690277314041505
34,-20,0.17838555203353
35,-20,0.17838555203353
36,-20,0.1690277314041505
37,-20,0.162809308663337
38,-20,0.162809308663337
39,-20,0.1690277314041505
40,-20,0.181484701231217
41,-20,0.1877232483174699
42,-20,0.172147004947277
43,-20,0.1752662784904035
44,-20,0.1690277314041505
45,-20,0.181484701231217
46,-20,0.1752662784904035
47,-20,0.162809308663337
48,-20,0.1690277314041505
49,-20,0.1752662784904035
50,-20,0.172147004947277
51,-20,0.1846039747743434
52,-20,0.181484701231217
53,-20,0.172147004947277
54,-20,0.1690277314041505
55,-20,0.1752662784904035
56,-20,0.1752662784904035
57,-20,0.1908425218605964
58,-20,0.1846039747743434
59,-20,0.181484701231217
60,-20,0.181484701231217
61,-20,0.172147004947277
62,-20,0.181484701231217
63,-20,0.1690277314041505
64,-20,0.17838555203353
65,-20,0.1970609446014099
66,-20,0.181484701231217
67,-20,0.162809308663337
68,-20,0.1877232483174699
69,-20,0.1970609446014099
70,-20,0.1846039747743434
71,-20,0.172147004947277
72,-20,0.1659285822064635
73,-20,0.1690277314041505
74,-20,0.1752662784904035
75,-20,0.1877232483174699
76,-20,0.1908425218605964
77,-20,0.1970609446014099
78,-20,0.193961795403723
79,-20,0.1877232483174699
80,-20,0.193961795403723
81,-20,0.2095179144284764
82,-20,0.1846039747743434
83,-20,0.2001802181445364
84,-20,0.172147004947277
85,-20,0.2001802181445364
86,-20,0.193961795403723
87,-20,0.1846039747743434
88,-20,0.1846039747743434
89,-20,0.1846039747743434
90,-20,0.2001802181445364
91,-20,0.1877232483174699
92,-20,0.2032994916876629
93,-20,0.193961795403723
94,-20,0.1970609446014099
95,-20,0.193961795403723
96,-20,0.1970609446014099
97,-20,0.2032994916876629
98,-20,0.2032994916876629
99,-20,0.2001802181445364
0,-10,-0.1189464811518131
1,-10,-0.1189464811518131
2,-10,0.1373303796861568
3,-10,0.1373303796861568
4,-10,0.1212459128352414
5,-10,0.1614744123621539
6,-10,0.1480591350533084
7,-10,0.1453899455112384
8,-10,0.1641609343038478
9,-10,0.1453899455112384
10,-10,0.1775762116126932
11,-10,0.1775762116126932
12,-10,0.1883049669798448
13,-10,0.1963472004053025
14,-10,0.1990337223469964
15,-10,0.1990337223469964
16,-10,0.1990337223469964
17,-10,0.209762477714148
18,-10,0.2178047111396057
19,-10,0.2124489996558418
20,-10,0.2285334665067573
21,-10,0.2312199884484511
22,-10,0.2392622218739089
23,-10,0.2499909772410605
24,-10,0.2365930323318388
25,-10,0.2285334665067573
26,-10,0.258050543066142
27,-10,0.258050543066142
28,-10,0.2634062545499059
29,-10,0.2473217876989905
30,-10,0.2714658203749875
31,-10,0.2660927764915998
32,-10,0.2687792984332937
33,-10,0.2848637652842091
34,-10,0.2848637652842091
35,-10,0.2982790425930545
36,-10,0.2848637652842091
37,-10,0.2848637652842091
38,-10,0.3009655645347484
39,-10,0.3063212760185123
40,-10,0.2955925206513607
41,-10,0.2982790425930545
42,-10,0.2982790425930545
43,-10,0.2902368091675968
44,-10,0.3170673637852877
45,-10,0.2982790425930545
46,-10,0.3197365533273577
47,-10,0.3170673637852877
48,-10,0.3116943199019
49,-10,0.3063212760185123
50,-10,0.3197365533273577
51,-10,0.3143808418435939
52,-10,0.3277961191524393
53,-10,0.3197365533273577
54,-10,0.3224230752690516
55,-10,0.3277961191524393
56,-10,0.335838352577897
57,-10,0.3304653086945093
58,-10,0.3465671079450486
59,-10,0.341194064061661
60,-10,0.341194064061661
61,-10,0.3385248745195909
62,-10,0.335838352577897
63,-10,0.3572958633122002
64,-10,0.3465671079450486
65,-10,0.3653380967376579
66,-10,0.3680246186793518
67,-10,0.3599823852538941
68,-10,0.3572958633122002
69,-10,0.3546093413705064
70,-10,0.3787533740465034
71,-10,0.3814398959881973
72,-10,0.3707111406210456
73,-10,0.3733976625627395
74,-10,0.3653380967376579
75,-10,0.3841264179298911
76,-10,0.3626689071955879
77,-10,0.3733976625627395
78,-10,0.3787533740465034
79,-10,0.3680246186793518
80,-10,0.3787533740465034
81,-10,0.3707111406210456
82,-10,0.3814398959881973
83,-10,0.389482129413655
84,-10,0.3760668521048096
85,-10,0.3948551732970426
86,-10,0.3948551732970426
87,-10,0.3948551732970426
88,-10,0.3948551732970426
89,-10,0.4002108847808066
90,-10,0.4082704506058882
91,-10,0.4002108847808066
92,-10,0.3975243628391128
93,-10,0.3841264179298911
94,-10,0.3975243628391128
95,-10,0.4082704506058882
96,-10,0.4028974067225004
97,-10,0.4055839286641943
98,-10,0.3841264179298911
99,-10,0.4028974067225004
0,0,-0.1112783126694104
1,0,-0.1175118196466925
2,0,0.1454875627346559
3,0,0.1360659169395257
4,0,0.1242850545074889
5,0,0.1313474836657125
6,0,0.1549092085297861
7,0,0.176111716756953
8,0,0.1949550083472135
9,0,0.2090798666636607
10,0,0.2161575165743804
11,0,0.244422453959771
12,0,0.2774058246189749
13,0,0.2844682537771985
14,0,0.312733191162589
15,0,0.3292172661159428
16,0,0.3386541326635692
17,0,0.3527789909800164
18,0,0.3574974242538296
19,0,0.3645598534120532
20,0,0.37634071584409
21,0,0.397543224071257
22,0,0.3881215782761267
23,0,0.4116680823877041
24,0,0.4210897281828344
25,0,0.4422922364100014
26,0,0.4422922364100014
27,0,0.4540730988420381
28,0,0.4776348237061117
29,0,0.4493546655682249
30,0,0.4611355280002618
31,0,0.4611355280002618
32,0,0.4752756070692051
33,0,0.4752756070692051
34,0,0.4776348237061117
35,0,0.487056469501242
36,0,0.4894004653856524
37,0,0.487056469501242
38,0,0.5035405444545958
39,0,0.5058997610915023
40,0,0.4941188986594656
41,0,0.5129621902497259
42,0,0.5176806235235393
43,0,0.5271022693186693
44,0,0.5271022693186693
45,0,0.5058997610915023
46,0,0.5412271276351167
47,0,0.5294462652030797
48,0,0.5318054818399863
49,0,0.5530079900671534
50,0,0.5294462652030797
51,0,0.5506487734302467
52,0,0.5459455609089298
53,0,0.5530079900671534
54,0,0.5412271276351167
55,0,0.5412271276351167
56,0,0.5624296358622837
57,0,0.5647888524991901
58,0,0.5647888524991901
59,0,0.5718512816574137
60,0,0.5577264233409666
61,0,0.5694920650205072
62,0,0.5506487734302467
63,0,0.5624296358622837
64,0,0.5694920650205072
65,0,0.5812729274525439
66,0,0.5859913607263572
67,0,0.5812729274525439
68,0,0.5789137108156374
69,0,0.5836321440894506
70,0,0.5836321440894506
71,0,0.5789137108156374
72,0,0.5883505773632638
73,0,0.5954130065214873
74,0,0.576569714931227
75,0,0.597772223158394
76,0,0.576569714931227
77,0,0.5930537898845807
78,0,0.5859913607263572
79,0,0.6142562981117476
80,0,0.6071938689535241
81,0,0.6142562981117476
82,0,0.6071938689535241
83,0,0.6001162190428044
84,0,0.6024754356797108
85,0,0.6095378648379345
86,0,0.597772223158394
87,0,0.5859913607263572
88,0,0.6001162190428044
89,0,0.6024754356797108
90,0,0.6048346523166176
91,0,0.6024754356797108
92,0,0.6213187272699714
93,0,0.6283963771806911
94,0,0.6071938689535241
95,0,0.6118970814748412
96,0,0.6095378648379345
97,0,0.6118970814748412
98,0,0.6071938689535241
99,0,0.6024754356797108
0,10,-0.105509054511987
1,10,-0.1163887701105382
2,10,0.1485624522774848
3,10,0.1128656750292828
4,10,0.1275731271528293
5,10,0.1506654551180288
6,10,0.2052621224106038
7,10,0.2409588996588058
8,10,0.2871571233494663
9,10,0.3312523441995828
10,10,0.3564476750053262
11,10,0.3963504579346164
12,10,0.4236352238206422
13,10,0.4383426759441888
14,10,0.4593320010688442
15,10,0.4866303347151318
16,10,0.5055302247595047
17,10,0.5160316712019632
18,10,0.5370345640868802
19,10,0.5370345640868802
20,10,0.5685253356539942
21,10,0.5454330076887948
22,10,0.5580238892115358
23,10,0.5685253356539942
24,10,0.5727313413350823
25,10,0.5853222228578233
26,10,0.5916312313794553
27,10,0.6021191100616522
28,10,0.6126205565041107
29,10,0.6252250057871133
30,10,0.6210190001060252
31,10,0.6273280086276573
32,10,0.6315204465484837
33,10,0.6231220029465693
34,10,0.6357264522295719
35,10,0.6588187801947712
36,10,0.6525233394334008
37,10,0.6567157773542273
38,10,0.6588187801947712
39,10,0.6672172237966858
40,10,0.6651142209561417
41,10,0.6672172237966858
42,10,0.6693202266372297
43,10,0.6630247858758592
44,10,0.6672172237966858
45,10,0.6840141110005147
46,10,0.6798216730796883
47,10,0.6945155574429733
48,10,0.6672172237966858
49,10,0.6903231195221469
50,10,0.6777186702391442
51,10,0.6987215631240613
52,10,0.6924125546024292
53,10,0.6987215631240613
54,10,0.6945155574429733
55,10,0.7008109982043438
56,10,0.6966185602835173
57,10,0.6840141110005147
58,10,0.7008109982043438
59,10,0.6945155574429733
60,10,0.6966185602835173
61,10,0.6966185602835173
62,10,0.6924125546024292
63,10,0.6987215631240613
64,10,0.7071200067259759
65,10,0.7071200067259759
66,10,0.7008109982043438
67,10,0.7050170038854318
68,10,0.6924125546024292
69,10,0.7092094418062582
70,10,0.6945155574429733
71,10,0.7050170038854318
72,10,0.7071200067259759
73,10,0.7071200067259759
74,10,0.7050170038854318
75,10,0.7260198967703488
76,10,0.7071200067259759
77,10,0.7113124446468022
78,10,0.7134154474873463
79,10,0.7197108882487168
80,10,0.7281093318506313
81,10,0.7092094418062582
82,10,0.7365077754525458
83,10,0.7071200067259759
84,10,0.7176078854081727
85,10,0.7176078854081727
86,10,0.7155184503278902
87,10,0.7365077754525458
88,10,0.7218138910892606
89,10,0.7239168939298048
90,10,0.7176078854081727
91,10,0.7365077754525458
92,10,0.7281093318506313
93,10,0.7239168939298048
94,10,0.7428167839741778
95,10,0.7428167839741778
96,10,0.7260198967703488
97,10,0.7323153375317193
98,10,0.7386107782930897
99,10,0.7113124446468022
0,20,-0.1058435490334144
1,20,-0.1154857537907151
2,20,0.1536539616599392
3,20,0.0835633268372437
4,20,0.1328115745282733
5,20,0.2047869583928223
6,20,0.2729806055435225
7,20,0.3506347137939158
8,20,0.4264040730024557
9,20,0.4510281968479706
10,20,0.5021611935808538
11,20,0.5230035807125197
12,20,0.5760335651173983
13,20,0.5817122895032426
14,20,0.5949789645770686
15,20,0.6385362492521119
16,20,0.6442149736379564
17,20,0.6536876733677917
18,20,0.6631603730976269
19,20,0.6840027602292927
20,20,0.6821057725572972
21,20,0.6840027602292927
22,20,0.6896814846151371
23,20,0.6934632213289861
24,20,0.7162025961326475
25,20,0.7124086207886564
26,20,0.7199843328464963
27,20,0.7143056084606519
28,20,0.7332387692901804
29,20,0.7332387692901804
30,20,0.7294570325763314
31,20,0.752184168749851
32,20,0.752184168749851
33,20,0.752184168749851
34,20,0.7559781440938418
35,20,0.7540811564218464
36,20,0.7711295682095214
37,20,0.7559781440938418
38,20,0.7673355928655305
39,20,0.7635538561516817
40,20,0.7597598808076906
41,20,0.7597598808076906
42,20,0.752184168749851
43,20,0.7673355928655305
44,20,0.7730143172513748
45,20,0.7711295682095214
46,20,0.7616568684796862
47,20,0.7711295682095214
48,20,0.7824870169812101
49,20,0.7957536920550362
50,20,0.7787052802673612
51,20,0.7881779799971964
52,20,0.7730143172513748
53,20,0.769232580537526
54,20,0.7976384410968897
55,20,0.7881779799971964
56,20,0.786280992325201
57,20,0.8014324164408806
58,20,0.7787052802673612
59,20,0.7824870169812101
60,20,0.786280992325201
