0,1,2
0,-20,-0.002000528637347
1,-20,-0.002000528637347
2,-20,0.0576437485478755
3,-20,0.0444361187155938
4,-20,0.0365111994455907
5,-20,0.0365111994455907
6,-20,0.0100952570397591
7,-20,0.0285862801755876
8,-20,0.0206613609055845
9,-20,0.0206613609055845
10,-20,0.0338689907378662
11,-20,0.0180208590510304
12,-20,0.023303569613309
13,-20,0.0153786503433059
14,-20,0.0180208590510304
15,-20,0.0285862801755876
16,-20,0.0100952570397591
17,-20,0.023303569613309
18,-20,0.023303569613309
19,-20,0.0048120344215294
20,-20,0.0180208590510304
21,-20,0.0338689907378662
22,-20,0.0285862801755876
23,-20,0.0180208590510304
24,-20,0.0285862801755876
25,-20,0.0259440714678631
26,-20,0.0338689907378662
27,-20,0.0338689907378662
28,-20,0.0180208590510304
29,-20,0.0100952570397591
30,-20,0.0074535603879857
31,-20,0.0259440714678631
32,-20,0.0259440714678631
33,-20,0.0285862801755876
34,-20,0.023303569613309
35,-20,0.0417939100078693
36,-20,0.0285862801755876
37,-20,0.0153786503433059
38,-20,0.0365111994455907
39,-20,0.0285862801755876
40,-20,0.0365111994455907
41,-20,0.0100952570397591
42,-20,0.0074535603879857
43,-20,0.023303569613309
44,-20,0.0127367830062154
45,-20,0.0153786503433059
46,-20,0.0444361187155938
47,-20,0.0153786503433059
48,-20,0.023303569613309
49,-20,0.0127367830062154
50,-20,0.0338689907378662
51,-20,0.0259440714678631
52,-20,0.0417939100078693
53,-20,0.0285862801755876
54,-20,0.0285862801755876
55,-20,0.0259440714678631
56,-20,0.023303569613309
57,-20,0.0206613609055845
58,-20,0.0259440714678631
59,-20,0.0391534081533152
60,-20,0.0206613609055845
61,-20,0.023303569613309
62,-20,0.0259440714678631
63,-20,0.0444361187155938
64,-20,0.0365111994455907
65,-20,0.0285862801755876
66,-20,0.0180208590510304
67,-20,0.0127367830062154
68,-20,0.0285862801755876
69,-20,0.0497188292778724
70,-20,0.0338689907378662
71,-20,0.0180208590510304
72,-20,0.0259440714678631
73,-20,0.0417939100078693
74,-20,0.023303569613309
75,-20,0.023303569613309
76,-20,0.0338689907378662
77,-20,0.0391534081533152
78,-20,0.0285862801755876
79,-20,0.0074535603879857
80,-20,0.0100952570397591
