0,1,2
0,-20,0.0043254086690458
1,-20,0.0
2,-20,1.6200194856007866e-05
3,-20,0.0455731167199357
4,-20,0.1065162712338691
5,-20,0.1662303000546489
6,-20,0.1951644757569106
7,-20,0.2284105357678404
8,-20,0.245646139743356
9,-20,0.2622691697488208
10,-20,0.2721180863062583
11,-20,0.2838126802799522
12,-20,0.2924324711442361
13,-20,0.3022813877016735
14,-20,0.3152090851215732
15,-20,0.3219831985696007
16,-20,0.3336777925432946
17,-20,0.3238288759858572
18,-20,0.3219831985696007
19,-20,0.3299864377107817
20,-20,0.3305990116808323
21,-20,0.3318321151270381
22,-20,0.3355274477126033
23,-20,0.3398353542682191
24,-20,0.3361400216826539
25,-20,0.3293698859876788
26,-20,0.3373731251288598
27,-20,0.3361400216826539
28,-20,0.3361400216826539
29,-20,0.3416810316844755
30,-20,0.3367565734057569
31,-20,0.3379896768519627
32,-20,0.3466054899631943
33,-20,0.3429141351306814
34,-20,0.3435306868537843
35,-20,0.3478385934094001
36,-20,0.3472220416862972
37,-20,0.3398353542682191
38,-20,0.3422975834075785
39,-20,0.3416810316844755
40,-20,0.3379896768519627
41,-20,0.3373731251288598
42,-20,0.3361400216826539
43,-20,0.3435306868537843
44,-20,0.3367565734057569
45,-20,0.3336777925432946
46,-20,0.3373731251288598
47,-20,0.3318321151270381
48,-20,0.3361400216826539
49,-20,0.3367565734057569
50,-20,0.3410644799613727
51,-20,0.3367565734057569
52,-20,0.3404519059913221
53,-20,0.3386022508220133
54,-20,0.3404519059913221
55,-20,0.3398353542682191
56,-20,0.3386022508220133
57,-20,0.3404519059913221
58,-20,0.3349108959895004
59,-20,0.3386022508220133
60,-20,0.3453763642700408
61,-20,0.3416810316844755
62,-20,0.3509173742718624
63,-20,0.3447598125469379
64,-20,0.351529948241913
65,-20,0.3447598125469379
66,-20,0.3392188025451162
67,-20,0.344143260823835
68,-20,0.3422975834075785
69,-20,0.3429141351306814
70,-20,0.3398353542682191
71,-20,0.3392188025451162
72,-20,0.3373731251288598
73,-20,0.3429141351306814
74,-20,0.3404519059913221
75,-20,0.3404519059913221
76,-20,0.3453763642700408
77,-20,0.3379896768519627
78,-20,0.3416810316844755
79,-20,0.3404519059913221
80,-20,0.3404519059913221
81,-20,0.3379896768519627
82,-20,0.3367565734057569
83,-20,0.3287533342645759
84,-20,0.3336777925432946
85,-20,0.333065218573244
86,-20,0.3213666468464978
87,-20,0.3207500951233949
88,-20,0.3312155634039352
89,-20,0.3262911051252165
90,-20,0.3318321151270381
91,-20,0.32444542770896
92,-20,0.3299864377107817
93,-20,0.3342943442663975
94,-20,0.3367565734057569
95,-20,0.3293698859876788
96,-20,0.3379896768519627
97,-20,0.3293698859876788
98,-20,0.3305990116808323
99,-20,0.3287533342645759
0,-10,0.0026251518100785
1,-10,0.0
2,-10,0.0068927469467097
3,-10,0.1834676410124128
4,-10,0.3360339086301899
5,-10,0.4224509005294554
6,-10,0.4678119796006664
7,-10,0.4982135538717973
8,-10,0.5259610224525912
9,-10,0.5424716279807904
10,-10,0.5563625967237221
11,-10,0.5691505605044359
12,-10,0.5723561686758817
13,-10,0.5691505605044359
14,-10,0.5648764162758415
15,-10,0.5702190965615845
16,-10,0.5739417383090699
17,-10,0.5760788104233671
18,-10,0.5809044571330704
19,-10,0.581972993190219
20,-10,0.5894182766851899
21,-10,0.586764170994853
22,-10,0.5718391350998421
23,-10,0.5840755963994468
24,-10,0.5814214907091101
25,-10,0.5771473464805157
26,-10,0.581972993190219
27,-10,0.5830415292473675
28,-10,0.5771473464805157
29,-10,0.5739417383090699
30,-10,0.5739417383090699
31,-10,0.5760788104233671
32,-10,0.5766303129044761
33,-10,0.5760788104233671
34,-10,0.5792844185948129
35,-10,0.5766303129044761
36,-10,0.5760788104233671
37,-10,0.5798359210759219
38,-10,0.5792844185948129
39,-10,0.5702190965615845
40,-10,0.5707705990426934
41,-10,0.5675649908712477
42,-10,0.5675649908712477
43,-10,0.5616708081043957
44,-10,0.5563625967237221
45,-10,0.5670134883901388
46,-10,0.5611537745283561
47,-10,0.5648764162758415
48,-10,0.5707705990426934
49,-10,0.5579481663569104
50,-10,0.5600852384712075
51,-10,0.5590167024140589
52,-10,0.5520884524951277
53,-10,0.5563625967237221
54,-10,0.5579481663569104
55,-10,0.5600852384712075
56,-10,0.5595682048951679
57,-10,0.5547425581854646
58,-10,0.5424716279807904
59,-10,0.5467457722093848
60,-10,0.548882844323682
61,-10,0.5430231304618993
62,-10,0.5371634166001168
63,-10,0.5446087000950877
64,-10,0.5430231304618993
65,-10,0.5355433780618594
66,-10,0.5435401640379391
67,-10,0.5355433780618594
68,-10,0.5403345558664934
69,-10,0.5280636256618192
70,-10,0.5286151281429282
71,-10,0.5381974837521961
72,-10,0.5360948805429682
73,-10,0.5344748420047107
74,-10,0.5344748420047107
75,-10,0.533957808428671
76,-10,0.5318207363143739
77,-10,0.5302006977761163
78,-10,0.5328892723715225
79,-10,0.5355433780618594
80,-10,0.5248924863954427
81,-10,0.5248924863954427
82,-10,0.5136900922479172
83,-10,0.5206183421668483
84,-10,0.5168612315142936
85,-10,0.5168612315142936
86,-10,0.5269950896046706
87,-10,0.5174127339954027
88,-10,0.5222039118000366
89,-10,0.521135375742888
90,-10,0.5189983036285908
91,-10,0.516344197938254
92,-10,0.5243409839143338
93,-10,0.5104844840764714
94,-10,0.5099329815953625
95,-10,0.5126215561907687
96,-10,0.4992820899289458
97,-10,0.5008676595621341
98,-10,0.506210339847877
99,-10,0.4960764817575001
0,0,0.0
1,0,0.0
2,0,0.0274155815241424
3,0,0.4001704202637658
4,0,0.5860691799774523
5,0,0.6547966782521016
6,0,0.6947863509207582
7,0,0.7145531092740866
8,0,0.7263219330936835
9,0,0.7310355447010158
10,0,0.7508023030543441
11,0,0.746088691447012
12,0,0.7456325354850122
13,0,0.7465752578064785
14,0,0.7531439036592769
15,0,0.7498595807328777
16,0,0.7432605244826128
17,0,0.7324344229844821
18,0,0.7432605244826128
19,0,0.7310355447010158
20,0,0.7376041905538142
21,0,0.7348064339868815
22,0,0.7324344229844821
23,0,0.7277208113771498
24,0,0.7249230548102173
25,0,0.7244364884507508
26,0,0.7197228768434186
27,0,0.7060990187783553
28,0,0.7122115086691538
29,0,0.7131542309906203
30,0,0.708896775345288
31,0,0.7060990187783553
32,0,0.7079540530238215
33,0,0.7032708518139562
34,0,0.7079540530238215
35,0,0.6957290732422245
36,0,0.6994999625280903
37,0,0.6976145178851575
38,0,0.6825613711391614
39,0,0.6830175271011613
40,0,0.6858456940655606
41,0,0.6787904818532956
42,0,0.6759623148888962
43,0,0.6787904818532956
44,0,0.6778477595318292
45,0,0.6712487032815642
46,0,0.6721914256030306
47,0,0.67456343660543
48,0,0.6689071026766316
49,0,0.6637373351072994
50,0,0.6665655020716987
51,0,0.6689071026766316
52,0,0.6641934910692994
53,0,0.6599664458214336
54,0,0.6547966782521016
55,0,0.6486537779638366
56,0,0.644426732715971
57,0,0.6514819449282359
58,0,0.6566821228950346
59,0,0.6486537779638366
60,0,0.649596500285303
61,0,0.6439705767539711
62,0,0.6481976220018367
63,0,0.6411424097895717
64,0,0.6331444752558404
65,0,0.6331444752558404
66,0,0.630772464253441
67,0,0.6288870196105082
68,0,0.6312590306129077
69,0,0.6288870196105082
70,0,0.6227745297197097
71,0,0.6284308636485083
72,0,0.6147765951859784
73,0,0.6133777169025121
74,0,0.6162058838669114
75,0,0.6133777169025121
76,0,0.615263161545445
77,0,0.60866410529518
78,0,0.6100629835786463
79,0,0.6048932160093142
80,0,0.6063225046902472
81,0,0.6034943377258478
82,0,0.5982941597590493
83,0,0.5940671145111837
84,0,0.602065049044915
85,0,0.596439125513583
86,0,0.5931243921897172
87,0,0.589840069263318
88,0,0.584670301693986
89,0,0.5931243921897172
90,0,0.589840069263318
91,0,0.5860691799774523
92,0,0.5766723671602547
93,0,0.5757296448387883
94,0,0.5738442001958555
95,0,0.5757296448387883
96,0,0.5729014778743889
97,0,0.5785274014057209
98,0,0.5719587555529225
99,0,0.5766723671602547
0,10,0.0
1,10,0.0
2,10,0.116769476756199
3,10,0.6073133717355657
4,10,0.772785996361303
5,10,0.8149023434380279
6,10,0.8544884448570428
7,10,0.8523663033376728
8,10,0.8608004555300403
9,10,0.8586783140106704
10,10,0.8628953901068542
11,10,0.8578348987914337
12,10,0.8532097185569096
13,10,0.850271368760859
14,10,0.8414291124301513
15,10,0.8401503861300181
16,10,0.8397422819916779
17,10,0.83090002566097
18,10,0.822901184549499
19,10,0.8224658734686027
20,10,0.8199356278108925
21,10,0.8186841084533153
22,10,0.819527523672552
23,10,0.811528682561081
24,10,0.8030945303687136
25,10,0.7976259349149528
26,10,0.7900624048843782
27,10,0.7837503942113806
28,10,0.7761596572382499
29,10,0.7799414222535371
30,10,0.7812201485536703
31,10,0.7778464876767234
32,10,0.7715344770037258
33,10,0.7631003248113585
34,10,0.7643790511114916
35,10,0.7597266639344115
36,10,0.7588832487151748
37,10,0.7504763034653633
38,10,0.7475379536693127
39,10,0.7336352060231845
40,10,0.7403553208345225
41,10,0.7277312994885273
42,10,0.7281666105694238
43,10,0.7277312994885273
44,10,0.7235142233923437
45,10,0.7264797801309503
46,10,0.7256363649117136
47,10,0.718045627938583
48,10,0.7146719670616358
49,10,0.7108902020463486
50,10,0.7071084370310613
51,10,0.7108902020463486
52,10,0.7075165411694015
53,10,0.6927975852465927
54,10,0.6940491046041698
55,10,0.6974227654811167
56,10,0.7007964263580637
57,10,0.6982661807003534
58,10,0.6902673395888825
59,10,0.685206848273462
60,10,0.6839553289158848
61,10,0.6818331873965151
62,10,0.675113072585177
63,10,0.673834346285044
64,10,0.6780514223812277
65,10,0.6780514223812277
66,10,0.677208007161991
67,10,0.675956487804414
68,10,0.6679304397503868
69,10,0.6683657508312832
70,10,0.6612103249390489
71,10,0.6557417294852882
72,10,0.6506812381698677
73,10,0.6553064184043916
74,10,0.6506812381698677
75,10,0.639744047262346
76,10,0.643090501196737
77,10,0.6443692274968701
78,10,0.6409955666199231
79,10,0.6376219057429762
80,10,0.6376219057429762
81,10,0.6393087361814497
82,10,0.6376219057429762
83,10,0.6342482448660293
84,10,0.6245625733160847
85,10,0.6355269711661624
86,10,0.631745206150875
87,10,0.6309017909316383
88,10,0.6325614144275559
89,10,0.6287796494122685
90,10,0.6329967255084522
91,10,0.627092818973795
92,10,0.6174071474238504
93,10,0.6148769017661402
94,10,0.6148769017661402
95,10,0.6174071474238504
96,10,0.6127819671893264
97,10,0.6148769017661402
98,10,0.6094083063123794
99,10,0.6047831260778554
0,20,0.0
1,20,0.0
2,20,0.2480360498218853
3,20,0.7585073842722257
4,20,0.8720275055164984
5,20,0.9116315547537132
6,20,0.917735845748635
7,20,0.923446311518078
8,20,0.9291567772875212
9,20,0.9249723842668084
10,20,0.9181050568975214
11,20,0.912025379979192
12,20,0.9101054820049826
13,20,0.9009736595891924
14,20,0.8914480119479232
15,20,0.888789691675941
16,20,0.8803962915579235
