-80,-70,-60,-50,-40,-30,-20,-10,0,10,20,30,40,50,60,70,80,90
0.0071635,0.0,0.0,0.0,0.0,0.0077789,0.0,0.0,0.0066974,0.010725,0.0,0.0072902,0.0,0.0,0.0,0.0,0.00038465,0.0037333
0.0071635,0.0,0.0,0.0,0.0,0.010874,0.002774,0.0013576,0.0066974,0.018463,0.0,0.0026473,0.0,0.0,0.0,0.0,0.00038465,0.0
0.0087111,0.00080097,0.0,0.0,0.0027468,0.0077789,0.0043216,0.0075482,0.0051498,0.016915,0.0,0.013481,0.0070956,0.0,0.0047018,0.0,0.0050276,0.0
0.0087111,0.0,0.0,0.0,0.0,0.0,0.0043216,0.010643,0.0020545,0.018463,0.0032175,0.0088379,0.005548,0.00029414,0.0016065,0.0,0.0065752,0.0
0.0087111,0.0038963,0.0,0.0,0.0058421,0.0015884,0.0,0.0,0.0051498,0.010725,0.0,0.0,0.0,0.0064847,0.010892,0.0,0.011218,0.0021857
0.00097293,0.00080097,0.0,0.0,0.0027468,0.0046837,0.0,0.0060005,0.0,0.020011,0.0,0.0,0.0,0.0018418,0.0016065,0.0,0.00038465,0.00063806
0.010259,0.0069915,0.0,0.0,0.0,0.003136,0.0089646,0.0060005,0.0,0.012273,0.0,0.0,0.0,0.0,0.0047018,0.0,0.0019323,0.005281
0.013354,0.0069915,0.00032582,0.0,0.0011992,0.010874,0.0074169,0.0013576,0.0097927,0.0091772,0.0,0.0,0.0,0.0,0.0047018,0.0,0.0065752,0.0
0.0071635,0.0,0.0018735,0.0,0.0,0.01397,0.0089646,0.0,0.0036021,0.012273,0.0032175,0.0041949,0.005548,0.0,5.8829e-05,0.0,0.0034799,0.0
0.0056159,0.0,0.0,0.0,0.0,0.0046837,0.01206,0.0,0.0,0.015368,0.0,0.0,0.0,0.0,0.0047018,0.0,0.0081229,0.0
0.028831,0.00080097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.030378,0.00080097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0049687,0.0266,0.041438,0.04647,0.052299,0.057073,0.068603,0.077274,0.082147,0.097053,0.10924,0.12565,0.14244,0.17587,0.21086,0.2854
0.0,0.0,0.015802,0.035885,0.064653,0.082066,0.10337,0.12517,0.13825,0.1562,0.17965,0.20384,0.23615,0.27268,0.30494,0.35694,0.42289,0.53457
0.0,0.0,0.0034211,0.031242,0.058462,0.082066,0.10182,0.12517,0.14908,0.16549,0.1812,0.20075,0.23305,0.26339,0.30804,0.36777,0.44456,0.55315
0.0,0.0,0.0,0.03279,0.055367,0.075875,0.087894,0.12053,0.1367,0.15311,0.16262,0.19146,0.21138,0.25101,0.28792,0.35075,0.43527,0.54077
0.0,0.00080097,0.008064,0.028147,0.058462,0.071232,0.084799,0.1035,0.13979,0.14537,0.1456,0.17289,0.199,0.24018,0.28173,0.33992,0.41825,0.53612
0.0,0.00080097,0.008064,0.031242,0.058462,0.069685,0.077061,0.10814,0.1367,0.14073,0.14405,0.1636,0.18972,0.23399,0.27399,0.33837,0.41051,0.53922
0.0,0.0,0.0018735,0.028147,0.055367,0.07278,0.080156,0.10195,0.11658,0.14073,0.15024,0.15896,0.18817,0.2278,0.2709,0.33837,0.40277,0.52374
0.0,0.0,0.011159,0.028147,0.052271,0.066589,0.087894,0.10195,0.11658,0.13608,0.14405,0.15586,0.17888,0.23089,0.27554,0.33373,0.40587,0.52374
0.0,0.00080097,0.008064,0.0266,0.044533,0.066589,0.081704,0.10505,0.12432,0.12525,0.13322,0.14039,0.18198,0.22315,0.27399,0.33682,0.40432,0.53922
0.0,0.0,0.0049687,0.0266,0.041438,0.066589,0.086347,0.1066,0.12432,0.13454,0.13167,0.13729,0.18198,0.22935,0.27244,0.32134,0.40587,0.54077
0.0,0.0,0.0096117,0.023504,0.044533,0.063494,0.083251,0.097311,0.11503,0.13608,0.13167,0.14658,0.18662,0.23244,0.27709,0.33682,0.41051,0.54077
0.0,0.0,0.0034211,0.025052,0.046081,0.065042,0.080156,0.1035,0.11194,0.13144,0.13167,0.15122,0.19281,0.23399,0.28018,0.34301,0.4198,0.54386
0.0,0.0,0.0096117,0.021957,0.046081,0.071232,0.075513,0.1066,0.11503,0.1237,0.13167,0.15122,0.19281,0.24173,0.28947,0.36004,0.43063,0.57017
0.0,0.0,0.008064,0.025052,0.041438,0.066589,0.075513,0.10041,0.11348,0.12061,0.13322,0.14503,0.19591,0.24327,0.29566,0.37396,0.43527,0.59184
0.0,0.0,0.0034211,0.023504,0.035247,0.069685,0.078608,0.098859,0.10729,0.11596,0.13167,0.14658,0.199,0.24018,0.30804,0.38789,0.45539,0.60577
0.0,0.0,0.0049687,0.014218,0.047628,0.069685,0.080156,0.097311,0.11194,0.11287,0.13786,0.14658,0.199,0.24946,0.31887,0.40027,0.47242,0.61196
0.0,0.0,0.0049687,0.023504,0.044533,0.069685,0.081704,0.1035,0.1011,0.1237,0.13631,0.15122,0.199,0.26339,0.32971,0.4142,0.48325,0.62589
0.0,0.0,0.011159,0.025052,0.053819,0.063494,0.078608,0.092668,0.1011,0.1268,0.13631,0.16205,0.20674,0.26958,0.3328,0.42658,0.50337,0.65374
0.00097293,0.0,0.0096117,0.023504,0.058462,0.058851,0.080156,0.097311,0.099556,0.11287,0.12703,0.17289,0.20984,0.27268,0.35756,0.4467,0.51111,0.65684
0.0,0.0,0.008064,0.035885,0.047628,0.054208,0.083251,0.098859,0.10575,0.12061,0.13167,0.17289,0.22067,0.28661,0.37459,0.45289,0.53587,0.67696
0.0,0.0,0.0065164,0.018861,0.03989,0.057304,0.078608,0.10041,0.10575,0.12061,0.14715,0.1667,0.22222,0.2928,0.38852,0.46373,0.55908,0.69862
0.0,0.0,0.014255,0.025052,0.041438,0.065042,0.083251,0.098859,0.10265,0.1237,0.13631,0.17598,0.2315,0.29899,0.3978,0.46992,0.56373,0.70636
0.0,0.0,0.0096117,0.025052,0.042986,0.063494,0.086347,0.098859,0.10575,0.12525,0.12703,0.18372,0.24079,0.30982,0.41328,0.47766,0.58539,0.73113
0.0,0.0,0.0,0.017314,0.041438,0.069685,0.081704,0.098859,0.11039,0.12525,0.14405,0.19146,0.24388,0.32375,0.42411,0.49313,0.61016,0.75744
0.0,0.0,0.0049687,0.023504,0.046081,0.063494,0.077061,0.094216,0.10575,0.1237,0.14715,0.20229,0.24543,0.32994,0.44423,0.51325,0.61635,0.76363
0.0,0.00080097,0.0096117,0.023504,0.046081,0.066589,0.083251,0.086478,0.11039,0.12989,0.13786,0.20229,0.25936,0.33768,0.45661,0.52873,0.63337,0.76827
0.0,0.0,0.0,0.025052,0.042986,0.065042,0.075513,0.097311,0.11039,0.13144,0.1456,0.20539,0.25781,0.34387,0.45661,0.5504,0.6473,0.77755
0.0,0.0,0.0018735,0.025052,0.044533,0.058851,0.077061,0.097311,0.10575,0.13144,0.15643,0.21003,0.26865,0.3578,0.47364,0.56123,0.65039,0.79767
0.0,0.0,0.0018735,0.025052,0.041438,0.065042,0.078608,0.094216,0.10884,0.13918,0.15643,0.21777,0.28722,0.36399,0.48138,0.57206,0.65349,0.80541
0.0,0.0,0.01735,0.017314,0.038343,0.069685,0.083251,0.10041,0.10884,0.13299,0.16262,0.21622,0.2965,0.37947,0.49221,0.58909,0.67051,0.82398
0.0,0.0,0.011159,0.018861,0.041438,0.068137,0.080156,0.097311,0.1042,0.1268,0.16727,0.22706,0.2965,0.3934,0.5015,0.58754,0.67516,0.8472
0.0,0.0,0.0049687,0.031242,0.047628,0.057304,0.081704,0.089573,0.10575,0.13918,0.16572,0.23634,0.31043,0.40578,0.50769,0.59682,0.69837,0.86732
0.0,0.0,0.0065164,0.0266,0.046081,0.065042,0.078608,0.094216,0.10729,0.14537,0.16572,0.24098,0.31972,0.41816,0.51542,0.60301,0.70301,0.85803
0.0,0.0,0.008064,0.018861,0.044533,0.063494,0.080156,0.10195,0.10265,0.13608,0.17655,0.24563,0.33365,0.4259,0.52471,0.61075,0.70611,0.85958
0.0,0.0,0.008064,0.023504,0.055367,0.060399,0.081704,0.097311,0.1011,0.13454,0.1812,0.24408,0.33829,0.42899,0.5309,0.62932,0.71849,0.88744
0.0,0.0,0.011159,0.018861,0.050724,0.060399,0.084799,0.10195,0.10575,0.13454,0.18584,0.25182,0.34603,0.44447,0.54792,0.64016,0.71849,0.88898
0.0,0.0,0.008064,0.0266,0.038343,0.065042,0.077061,0.094216,0.10575,0.14073,0.19048,0.25956,0.34758,0.45221,0.55411,0.64325,0.73551,0.88125
0.0,0.0,0.014255,0.017314,0.035247,0.060399,0.078608,0.089573,0.10575,0.14382,0.19822,0.26575,0.36151,0.46304,0.57114,0.64944,0.74171,0.88279
0.0,0.0,0.015802,0.018861,0.044533,0.060399,0.087894,0.097311,0.11039,0.14073,0.20132,0.27968,0.37079,0.47078,0.58352,0.66802,0.75254,0.88744
0.0,0.0,0.008064,0.017314,0.047628,0.071232,0.081704,0.094216,0.11039,0.15001,0.20596,0.29051,0.38008,0.48471,0.59281,0.68349,0.76802,0.90291
0.0,0.0,0.008064,0.025052,0.042986,0.055756,0.075513,0.08493,0.10884,0.15001,0.20596,0.29051,0.39555,0.49709,0.60983,0.67575,0.77421,0.91839
0.0,0.0,0.014255,0.018861,0.041438,0.054208,0.073966,0.089573,0.11194,0.15466,0.20751,0.2967,0.39091,0.49864,0.61447,0.68814,0.77575,0.91375
