-20,-10,0,10,20,30,40,50,60,70,80,90
-0.04165886891806414,-0.03675606714085861,-0.027382513890460675,-0.028618552387469538,-0.034758990368226564,-0.03340658496404305,-0.038414571800402655,-0.03547001437180558,-0.03842952275019969,-0.03775005974988279,-0.03415575060315435,-0.03596958385796916
-0.04165886891806414,-0.04125618743360324,-0.04094833262627902,-0.04070533714842371,-0.04050865740064662,-0.04034620365961747,-0.040209757081164026,-0.040093535297560275,-0.039993351847442175,-0.03990610113470457,-0.03982943075456113,-0.03976152620991113
0.07617766873835631,0.07497654231363661,0.0807339218830864,0.08517906290251054,0.10422669152236201,0.14988786840438403,0.214513233737108,0.27876774700868295,0.37526179063561116,0.45557117667488023,0.5258668674983006,0.5985600754318409
0.06785963739962621,0.060560693526135065,0.10299432418889275,0.23026937717391707,0.4053553785209737,0.6574570914092133,0.7398270217768961,0.82120051531079,0.9082014541877136,0.9157602000771579,1.0007296880176342,0.9521069261504963
0.03874518392871726,0.07858166895710227,0.1952165779357834,0.41804542403659334,0.6807566629246302,0.8078496593550935,0.9149316177901587,0.9933248230055292,0.9957845528429481,1.0029277075326792,1.0351480110306996,1.0
0.03458482447399861,0.07858166895710227,0.268342636461134,0.5233029516269687,0.7656886894614341,0.8736397650501466,0.9841018442944404,1.0373614348997802,1.0181438894119295,1.01164558461894,1.0417079127423814,0.981445299445933
0.03874518392871726,0.11102082206875154,0.3128675504325964,0.6655458347031692,0.8223155839900846,0.9323847267243122,0.9992293393073923,1.0373614348997802,1.010690777222269,1.0238438544954525,1.0220282076073364,0.9907226497229664
0.0595416060608961,0.12904179749971872,0.3955478706084916,0.6683951041367194,0.8609316336510321,0.9464901982661317,0.9862669059075593,1.0373614348997802,1.020010177601586,1.0238438544954525,1.0236152806020982,0.9706716023500227
0.042902855812728714,0.11462361981903668,0.4400727845799541,0.716759154973303,0.8738036502046814,0.937091611738267,1.0230170807728187,1.0373614348997802,1.010690777222269,1.01164558461894,1.0154683058956546,0.9706716023500227
0.07201999685434485,0.13624972189346948,0.46550972204957586,0.7338180068077195,0.8840979373451321,0.9652873713218612,0.9927481226074758,1.0053395109496581,0.9976508410326045,0.9942098304464182,0.9925403913646638,0.9351283775789787
0.047063215267447354,0.1686888750051188,0.462324968166061,0.7565753975092362,0.8789424785187351,0.9394298707451995,0.9862669059075593,1.0013303039930597,0.9920640170326005,0.9750282481752265,0.9925403913646638,0.9351283775789787
0.05122088715145881,0.1831047237926203,0.5100140892217898,0.7395165456748197,0.8815202079319335,0.9605804863079063,0.9581630093553348,0.9993386334404268,0.9939182646532916,0.9907181742490785,0.9696230573203047,0.9351283775789787
0.042902855812728714,0.20113501479630969,0.5036651282540087,0.7537445104591283,0.8815202079319335,0.9464901982661317,0.9624791644421328,0.9933248230055292,0.9827446166532837,0.9767740762738963,0.9958203422205046,0.9320359274866343
0.05122088715145881,0.21555086358381123,0.49729562048697895,0.776501901160645,0.8815202079319335,0.9464901982661317,0.9754555659814053,1.0013303039930597,0.9864651524636312,0.9767740762738963,0.9745324031174343,0.922778528500519
0.0595416060608961,0.2119410791539845,0.5386357805749266,0.7679724752434367,0.8918144950723843,0.9229861401964474,0.96680928766837,0.9893285489745971,0.9920640170326005,0.9680561991876354,0.9745324031174343,0.9150573789151167
0.05122088715145881,0.22635692794148604,0.5577237570767671,0.7679724752434367,0.8763647491055366,0.9417833132521768,0.9819367826813218,0.9793184645087673,0.9622395277049933,0.9610841502000442,0.9450551673613936,0.9181398533620021
0.05538124660617746,0.23357649680113948,0.5386357805749266,0.7651232058098866,0.8789424785187351,0.9300312842173347,0.9538328861290974,0.9773138610304682,0.9883314406532876,0.9471400522248621,0.9417857969921846,0.9196860784081744
0.08033802819307495,0.22635692794148604,0.5672574719280633,0.7736526317270949,0.8918144950723843,0.9182944386825376,0.9646442260552514,0.9512928145895774,0.9622395277049933,0.9523775365208715,0.946695142789314,0.9119649288227721
0.08449838764779358,0.2551886255164891,0.5513542493097375,0.7708033622935447,0.8840979373451321,0.9300312842173347,0.955997947742216,0.9633075025337065,0.9361596553256645,0.9471400522248621,0.9565244148702049,0.8780078316797372
0.05122088715145881,0.26960447430399065,0.5704422258115781,0.7651232058098866,0.8763647491055366,0.9276930252104023,0.9495167310422995,0.9532974180678765,0.9324270789463515,0.9366876104470195,0.943425772420105,0.8888114557120248
