-80,-70,-60,-50,-40,-30,-20,-10,0,10,20,30,40,50,60,70,80,90
0.0041904,0.0,0.00038465,0.0026111,0.0076884,0.0020273,0.0,0.0036247,0.0,0.0,0.0,0.0,0.0,0.0,0.0073671,0.0,0.0,4.9778e-05
0.0088333,0.0,0.0019323,0.0010634,0.0045931,0.0,0.0,0.0020771,0.0,0.0,0.0,0.0022581,0.0,0.0,0.0058195,0.0079056,0.0,0.0
0.0,0.0,0.00038465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003756,0.0,0.0,0.0,0.0,0.0032627,0.0,4.9778e-05
0.0010951,0.0,0.0,0.0010634,0.0,0.003575,0.0026111,0.0,0.0042492,0.0,0.0,0.0,0.0,0.0,0.0,0.0032627,0.0,0.0
0.0,0.0,0.0,0.0,0.0014979,0.0,0.0,0.00052946,0.0011539,0.0,0.0,0.00071047,0.0,0.0,0.0011766,0.00016744,0.0,4.9778e-05
0.0041904,0.0,0.0050276,0.0,0.0,0.0,0.0,0.0036247,0.0027016,0.0,0.0,0.0,0.0027785,0.0,0.0058195,0.0048104,0.0,0.0015974
0.0041904,0.0,0.0034799,0.007254,0.0,0.0020273,0.0,0.0098153,0.0057969,0.0,0.0053036,0.00071047,0.0043262,0.0,0.0042719,0.0032627,0.0,0.0
0.0088333,0.0,0.00038465,0.0041587,0.0,0.0051226,0.0,0.0082677,0.0027016,0.0010046,0.0,0.00071047,0.0,0.0,0.010462,0.0,0.0,0.0
0.0072857,0.0,0.00038465,0.0,0.0076884,0.0051226,0.0,0.0098153,0.0,0.0010046,0.0,0.0,0.0,0.00044348,0.0027242,0.0017151,0.0,0.0
0.0026428,0.0,0.0034799,0.0,0.0061408,0.0020273,0.0,0.00052946,0.0042492,0.0,0.0,0.00071047,0.0012309,0.0035388,0.0027242,0.0,0.0,0.0015974
0.035143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.05062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.010381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.014313,0.025826,0.027808,0.042266,0.045945,0.054697,0.067703,0.073744,0.078043,0.078093,0.10647,0.12271,0.14975,0.15803,0.18236,0.21827
0.0,0.0,0.017409,0.028921,0.047927,0.0531,0.053683,0.062435,0.081631,0.1047,0.11828,0.11369,0.1498,0.17533,0.2132,0.23231,0.2876,0.32815
0.0,0.0,0.012766,0.027373,0.041737,0.051552,0.058326,0.063983,0.081631,0.098506,0.10745,0.11988,0.14826,0.17533,0.2132,0.24779,0.30618,0.35136
0.0,0.0,0.0081229,0.030469,0.035546,0.048457,0.053683,0.06553,0.081631,0.087673,0.10281,0.11214,0.12969,0.15985,0.20082,0.24005,0.30927,0.35446
0.0,0.0,0.0081229,0.028921,0.032451,0.043814,0.045945,0.067078,0.080084,0.084577,0.088876,0.092021,0.11266,0.14592,0.19154,0.22922,0.30772,0.35446
0.0,0.0,0.014313,0.025826,0.033998,0.039171,0.039755,0.062435,0.080084,0.081482,0.082686,0.076545,0.097185,0.13818,0.17606,0.22148,0.29998,0.34827
0.0,0.0,0.011218,0.024278,0.029355,0.03298,0.044397,0.056245,0.073893,0.072196,0.078043,0.062616,0.081708,0.13354,0.17451,0.21374,0.2907,0.34363
0.0,0.0,0.0096705,0.027373,0.033998,0.037623,0.04904,0.051602,0.066155,0.055172,0.0734,0.059521,0.081708,0.12271,0.16832,0.21839,0.29379,0.33744
0.0,0.0,0.0096705,0.025826,0.033998,0.037623,0.045945,0.053149,0.059964,0.066006,0.0734,0.050235,0.072422,0.11961,0.16677,0.21839,0.28606,0.33589
0.0,0.0,0.0096705,0.01654,0.02626,0.029885,0.038207,0.054697,0.061512,0.06291,0.059471,0.045592,0.069327,0.12735,0.17296,0.22303,0.2907,0.33898
0.0041904,0.0,0.0081229,0.013445,0.02626,0.039171,0.038207,0.050054,0.064607,0.05672,0.056376,0.045592,0.066232,0.12116,0.17142,0.22767,0.28606,0.34053
0.0,0.00091863,0.0096705,0.019635,0.027808,0.034528,0.038207,0.054697,0.058417,0.053624,0.056376,0.048687,0.069327,0.1289,0.17761,0.22612,0.2876,0.34363
