0,1,2
0,-20,-0.3564684631296461
1,-20,-0.425685399090952
2,-20,0.2323921958497697
3,-20,0.1381680373290359
4,-20,0.0675037233229357
5,-20,-0.0031453711453645
6,-20,0.0910635678375691
7,-20,0.0910635678375691
8,-20,-0.026705215659998
9,-20,0.0910635678375691
10,-20,0.1146234123522026
11,-20,0.0910635678375691
12,-20,0.0910635678375691
13,-20,0.0675037233229357
14,-20,-0.0031453711453645
15,-20,0.0675037233229357
16,-20,0.0910635678375691
17,-20,0.1146234123522026
18,-20,0.0203992538314688
19,-20,-0.0031453711453645
20,-20,0.0203992538314688
21,-20,0.1146234123522026
22,-20,0.0910635678375691
23,-20,0.1617278818436694
24,-20,0.0203992538314688
25,-20,-0.026705215659998
26,-20,-0.0031453711453645
27,-20,0.0910635678375691
28,-20,0.0203992538314688
29,-20,0.1381680373290359
30,-20,0.0675037233229357
31,-20,-0.0031453711453645
32,-20,0.0675037233229357
33,-20,0.0910635678375691
34,-20,0.1381680373290359
35,-20,0.1381680373290359
36,-20,0.0675037233229357
37,-20,0.0203992538314688
38,-20,-0.0502650601746314
39,-20,0.0910635678375691
40,-20,0.0910635678375691
41,-20,0.0910635678375691
42,-20,0.0910635678375691
43,-20,0.1381680373290359
44,-20,-0.0031453711453645
45,-20,-0.026705215659998
46,-20,0.1146234123522026
47,-20,-0.0031453711453645
48,-20,0.0910635678375691
49,-20,0.1381680373290359
50,-20,0.1146234123522026
51,-20,0.1852877263583029
52,-20,0.0675037233229357
53,-20,0.1146234123522026
54,-20,-0.0031453711453645
55,-20,-0.026705215659998
56,-20,-0.0031453711453645
57,-20,0.0675037233229357
58,-20,0.2088323513351362
59,-20,-0.026705215659998
60,-20,0.1852877263583029
61,-20,0.0675037233229357
62,-20,0.30305650985587
63,-20,0.1146234123522026
64,-20,0.1146234123522026
65,-20,0.1146234123522026
66,-20,0.0910635678375691
67,-20,-0.026705215659998
68,-20,0.0910635678375691
69,-20,0.1146234123522026
70,-20,0.1381680373290359
71,-20,0.0910635678375691
72,-20,0.1146234123522026
73,-20,0.0675037233229357
74,-20,-0.026705215659998
75,-20,0.1381680373290359
76,-20,0.0203992538314688
77,-20,0.1617278818436694
78,-20,-0.0031453711453645
79,-20,0.1146234123522026
80,-20,0.1381680373290359
81,-20,0.0203992538314688
82,-20,0.0675037233229357
83,-20,-0.0031453711453645
84,-20,0.0675037233229357
85,-20,0.0675037233229357
86,-20,0.0675037233229357
87,-20,0.0203992538314688
88,-20,0.1146234123522026
89,-20,0.0675037233229357
90,-20,0.1146234123522026
91,-20,0.0910635678375691
92,-20,0.1381680373290359
93,-20,0.1617278818436694
94,-20,0.0675037233229357
95,-20,0.1146234123522026
96,-20,0.0910635678375691
97,-20,-0.0502650601746314
98,-20,-0.0031453711453645
99,-20,-0.0502650601746314
0,-10,-0.4215706539509334
1,-10,-0.4215706539509334
2,-10,0.204665923139022
3,-10,0.1230167223816319
4,-10,0.1026011250997001
5,-10,0.0821987161881054
6,-10,0.1230167223816319
7,-10,0.020965112712647
8,-10,0.1026011250997001
9,-10,0.1842503258570902
10,-10,0.204665923139022
11,-10,0.1230167223816319
12,-10,0.1638347285751583
13,-10,0.1026011250997001
14,-10,0.2454839293325486
15,-10,0.1842503258570902
16,-10,0.2863019355260751
17,-10,0.0821987161881054
18,-10,0.1230167223816319
19,-10,0.1638347285751583
20,-10,0.1230167223816319
21,-10,0.2250683320506167
22,-10,0.1434323196635637
23,-10,0.2250683320506167
24,-10,0.1434323196635637
25,-10,0.2250683320506167
26,-10,0.1026011250997001
27,-10,0.1638347285751583
28,-10,0.0617831189061736
29,-10,0.1230167223816319
30,-10,0.2250683320506167
31,-10,0.3067175328080069
32,-10,0.0413807099945789
33,-10,0.1638347285751583
34,-10,0.2863019355260751
35,-10,0.2863019355260751
36,-10,0.2658995266144804
37,-10,0.2658995266144804
38,-10,0.1842503258570902
39,-10,0.3271331300899388
40,-10,0.3475355390015334
41,-10,0.3475355390015334
42,-10,0.2250683320506167
43,-10,0.2863019355260751
