0,1,2
0,-20,-0.0287174983741464
1,-20,-0.0287174983741464
2,-20,0.0951951562088627
3,-20,0.0809763490779709
4,-20,0.0643854436976713
5,-20,0.0714956129500925
6,-20,0.0714956129500925
7,-20,0.0786057822025137
8,-20,0.0951951562088627
9,-20,0.0904555538318988
10,-20,0.0951951562088627
11,-20,0.1117860615891623
12,-20,0.0999362899597772
13,-20,0.1236358332185474
14,-20,0.1402236758509459
15,-20,0.1425973054743042
16,-20,0.1497028806048738
17,-20,0.1591820853588016
18,-20,0.1734085493594462
19,-20,0.1781404948666574
20,-20,0.1876196996205852
21,-20,0.1899933292439436
22,-20,0.1923669588673019
23,-20,0.2018461636212298
24,-20,0.213698997998516
25,-20,0.213698997998516
26,-20,0.2302837778830134
27,-20,0.2255518323758022
28,-20,0.2421366122602996
29,-20,0.2373893530135829
30,-20,0.2302837778830134
31,-20,0.2445102418836579
32,-20,0.2373893530135829
33,-20,0.2539894466375858
34,-20,0.2563630762609442
35,-20,0.2753214857687999
36,-20,0.2634686513915137
37,-20,0.265842281014872
38,-20,0.265842281014872
39,-20,0.2729478561454415
40,-20,0.2824270608993694
41,-20,0.2729478561454415
42,-20,0.2919062656532972
43,-20,0.2942798952766556
44,-20,0.2990118407838668
45,-20,0.3013854704072251
46,-20,0.3037591000305835
47,-20,0.310864675161153
48,-20,0.3179702502917225
49,-20,0.3298230846690088
50,-20,0.3274647687851559
51,-20,0.3321967142923671
52,-20,0.3179702502917225
53,-20,0.3250911391617975
54,-20,0.3440495486696532
55,-20,0.3464231782930116
56,-20,0.3393022894229366
57,-20,0.3345703439157254
58,-20,0.3345703439157254
59,-20,0.3440495486696532
60,-20,0.3440495486696532
61,-20,0.3487814941768645
62,-20,0.3606343285541507
63,-20,0.3630079581775091
64,-20,0.3606343285541507
65,-20,0.3630079581775091
66,-20,0.3511551238002228
67,-20,0.3487814941768645
68,-20,0.3748607925547952
69,-20,0.3795927380620063
70,-20,0.3630079581775091
71,-20,0.3653815878008674
72,-20,0.3677552174242258
73,-20,0.3843399973087232
74,-20,0.393819202062651
75,-20,0.3843399973087232
76,-20,0.3843399973087232
77,-20,0.3890719428159344
78,-20,0.3985511475698622
79,-20,0.4080456660632956
80,-20,0.4009247771932204
81,-20,0.4056720364399372
82,-20,0.4104039819471484
83,-20,0.4056720364399372
84,-20,0.4104039819471484
85,-20,0.4009247771932204
86,-20,0.3961928316860093
87,-20,0.393819202062651
88,-20,0.4056720364399372
89,-20,0.4198831867010762
90,-20,0.3985511475698622
91,-20,0.4032984068165789
92,-20,0.4104039819471484
93,-20,0.4151512411938651
94,-20,0.4127776115705067
95,-20,0.4270040755711513
96,-20,0.4198831867010762
97,-20,0.4151512411938651
98,-20,0.4293623914550041
99,-20,0.4104039819471484
0,-10,-0.0253541550237225
1,-10,-0.0282667242598226
2,-10,0.1093624926885261
3,-10,0.0848714823434002
4,-10,0.0950772789964555
5,-10,0.0950772789964555
6,-10,0.1012010207721257
7,-10,0.1318236864080314
8,-10,0.1338548219528369
9,-10,0.1746885599185377
10,-10,0.1808083449366531
11,-10,0.2053006742009639
12,-10,0.2236732184471594
13,-10,0.2604183069395503
14,-10,0.2869549609405161
15,-10,0.2991945309767468
16,-10,0.3175670752229423
17,-10,0.3379839442057927
18,-10,0.3461480539605631
19,-10,0.3665649229434135
20,-10,0.382893142452954
21,-10,0.3951327124891848
22,-10,0.4053411469806099
23,-10,0.4012656866991495
24,-10,0.4257580159634602
25,-10,0.4318778009815757
26,-10,0.4339221257182306
27,-10,0.4543258055092316
28,-10,0.4706672142106216
29,-10,0.4624899152640018
30,-10,0.4869954337201622
31,-10,0.4931152187382775
32,-10,0.4971906790197379
33,-10,0.4951595434749323
34,-10,0.4971906790197379
35,-10,0.511487762984473
36,-10,0.5196518727392433
37,-10,0.5196518727392433
38,-10,0.5380244169854388
39,-10,0.5380244169854388
40,-10,0.5563969612316343
41,-10,0.5482328514768638
42,-10,0.5604724215130946
43,-10,0.5604724215130946
44,-10,0.5645610709864044
45,-10,0.5645610709864044
46,-10,0.5584280967764397
47,-10,0.5788449657592901
48,-10,0.5788449657592901
49,-10,0.5829336152325999
50,-10,0.5972175100054856
51,-10,0.5951731852688307
52,-10,0.5931288605321757
53,-10,0.5788449657592901
54,-10,0.5910977249873702
55,-10,0.5972175100054856
56,-10,0.5992618347421405
57,-10,0.5951731852688307
58,-10,0.6074259444969108
59,-10,0.6074259444969108
60,-10,0.6135457295150262
61,-10,0.6196655145331416
62,-10,0.6094702692335657
63,-10,0.605381619760256
64,-10,0.6135457295150262
65,-10,0.6074259444969108
66,-10,0.6217098392697965
67,-10,0.6298739490245667
68,-10,0.6298739490245667
69,-10,0.6462021685341072
70,-10,0.6421267082526468
71,-10,0.6482464932707622
72,-10,0.6319182737612217
73,-10,0.6502908180074172
74,-10,0.6400823835159919
75,-10,0.6319182737612217
76,-10,0.6482464932707622
77,-10,0.6462021685341072
78,-10,0.6380380587793371
79,-10,0.652335142744072
80,-10,0.6441710329893017
81,-10,0.6482464932707622
82,-10,0.6645747127803028
83,-10,0.6604992524988422
84,-10,0.6564106030255324
85,-10,0.6482464932707622
86,-10,0.6666190375169576
87,-10,0.6625303880436477
88,-10,0.6584549277621874
89,-10,0.6584549277621874
90,-10,0.6911113667812684
91,-10,0.6564106030255324
92,-10,0.6809029322898432
93,-10,0.6686633622536126
94,-10,0.6809029322898432
95,-10,0.6686633622536126
96,-10,0.6809029322898432
97,-10,0.6645747127803028
98,-10,0.672738822535073
99,-10,0.6686633622536126
0,0,-0.0236017598080421
1,0,-0.0279257878926537
2,0,0.0947078321214551
3,0,0.0660242129332288
4,0,0.0911173124572717
5,0,0.1108420059672857
6,0,0.1699929218543327
7,0,0.2094307265528632
8,0,0.2596169256009491
9,0,0.2936805331247019
10,0,0.3313230779911407
11,0,0.3635798433613044
12,0,0.4101871050667042
13,0,0.4334907359194042
14,0,0.471133280785843
15,0,0.4783027377927125
16,0,0.5159452826591513
17,0,0.5267052593302041
18,0,0.5446346930081263
19,0,0.5625525443645512
20,0,0.5858561752172511
21,0,0.5966161518883039
22,0,0.6055808687272649
23,0,0.6199197827410037
24,0,0.6342586967547426
25,0,0.6575623276074426
26,0,0.6593575874395342
27,0,0.6593575874395342
28,0,0.6557670677753509
29,0,0.6844448958028285
30,0,0.6880354154670119
31,0,0.6952048724738814
32,0,0.691614352809698
33,0,0.7095437864876202
34,0,0.6934096126417896
35,0,0.6952048724738814
36,0,0.7131227238303062
37,0,0.7113390463197119
38,0,0.720303763158673
39,0,0.7328474173403201
40,0,0.7256779603334507
41,0,0.7489815911861507
42,0,0.7346426771724118
43,0,0.7686947023746672
44,0,0.7651157650319812
45,0,0.7435958116898757
46,0,0.7507652686967449
47,0,0.75615104819302
48,0,0.7686947023746672
49,0,0.7668994425425756
50,0,0.7758641593815367
51,0,0.7740688995494449
52,0,0.7668994425425756
53,0,0.7758641593815367
54,0,0.7884193958846812
55,0,0.7812383565563144
56,0,0.7830336163884061
57,0,0.806337247241106
58,0,0.7955888528915506
59,0,0.8045419874090144
60,0,0.8117114444158837
61,0,0.8027583098984199
62,0,0.8099277669052893
63,0,0.8242666809190282
64,0,0.806337247241106
65,0,0.8117114444158837
66,0,0.8296408780938059
67,0,0.8296408780938059
68,0,0.8404008547648587
69,0,0.8332313977579894
70,0,0.8350150752685835
71,0,0.8457750519396364
72,0,0.8511492491144143
73,0,0.8457750519396364
74,0,0.8654881631281531
75,0,0.8601139659533753
76,0,0.8672834229602447
77,0,0.8654881631281531
78,0,0.8780433996312976
79,0,0.8708739426244281
80,0,0.8637044856175586
81,0,0.8780433996312976
82,0,0.8780433996312976
83,0,0.8672834229602447
84,0,0.8744528799671141
85,0,0.8726576201350225
86,0,0.8726576201350225
87,0,0.8637044856175586
88,0,0.8690786827923365
89,0,0.8744528799671141
90,0,0.8816223369739836
91,0,0.8762481397992058
92,0,0.888791793980853
93,0,0.8637044856175586
94,0,0.8780433996312976
95,0,0.8708739426244281
96,0,0.8905870538129446
97,0,0.8744528799671141
98,0,0.8816223369739836
99,0,0.8708739426244281
0,10,-0.0276589037338186
1,10,-0.0276589037338186
2,10,0.1038335117325604
3,10,0.0942524060830001
4,10,0.1182154946741956
5,10,0.1901254093823716
6,10,0.2380619110320574
7,10,0.3083612088422471
8,10,0.3674791085721847
9,10,0.4186161950832538
10,10,0.4809346796745747
11,10,0.516089490813317
12,10,0.5560348547768393
13,10,0.5991704791344501
14,10,0.6135524620760853
15,10,0.6327249978425007
16,10,0.6534978260396076
17,10,0.6710803938426262
18,10,0.6902529296090415
19,10,0.7094254653754569
20,10,0.7381894312587273
21,10,0.7653531047113061
22,10,0.7653531047113061
23,10,0.7909164857331933
24,10,0.7941170705945765
25,10,0.8068987611055201
26,10,0.8196804516164636
27,10,0.8164798667550802
28,10,0.8308618496967155
29,10,0.8420432477769674
30,10,0.8548352627552058
31,10,0.8516346778938225
32,10,0.8660166608354577
33,10,0.8564252307186027
34,10,0.8548352627552058
35,10,0.8787983513464013
36,10,0.8676169532661494
37,10,0.8676169532661494
38,10,0.8771980589157097
39,10,0.8756080909523127
40,10,0.8915800418573449
41,10,0.9075623172296716
42,10,0.9027717644048916
43,10,0.8883897814632563
44,10,0.8979708871128166
45,10,0.8899797494266533
46,10,0.8963705946821249
47,10,0.894780626718728
48,10,0.9107525776237602
49,10,0.9203440077406152
50,10,0.9027717644048916
51,10,0.9139531624851436
52,10,0.9155534549158352
53,10,0.9219443001713068
54,10,0.9347259906822504
55,10,0.942717128368414
56,10,0.9203440077406152
57,10,0.9411168359377222
58,10,0.9299251133901756
59,10,0.9299251133901756
60,10,0.9522982340179742
61,10,0.9331256982515588
62,10,0.9299251133901756
63,10,0.9347259906822504
64,10,0.926734852996087
65,10,0.937916251076339
66,10,0.9363262831129422
67,10,0.9443070963318108
68,10,0.9411168359377222
69,10,0.9443070963318108
70,10,0.9459073887625024
