0,1,2
0,-20,-0.1835447943882089
1,-20,-0.1955936708123951
2,-20,0.1870634808401866
3,-20,0.1556566878164202
4,-20,0.1556566878164202
5,-20,0.1242498947926537
6,-20,0.1430947823617087
7,-20,0.1682226520451072
8,-20,0.1619396699307637
9,-20,0.1179669126783101
10,-20,0.1619396699307637
11,-20,0.1430947823617087
12,-20,0.1933464629545301
13,-20,0.1745015753854752
14,-20,0.1745015753854752
15,-20,0.1682226520451072
16,-20,0.1996294450688737
17,-20,0.2059083684092416
18,-20,0.1870634808401866
19,-20,0.224773549848175
20,-20,0.224773549848175
21,-20,0.2121913505235852
22,-20,0.2310240617707131
23,-20,0.243606261095303
24,-20,0.243606261095303
25,-20,0.2310240617707131
26,-20,0.2310240617707131
27,-20,0.2750211716670208
28,-20,0.2310240617707131
29,-20,0.2750211716670208
30,-20,0.3126865941612768
31,-20,0.243606261095303
32,-20,0.2750211716670208
33,-20,0.2750211716670208
34,-20,0.262438972342431
35,-20,0.2875627832518539
36,-20,0.2938538829141487
37,-20,0.2938538829141487
38,-20,0.2875627832518539
39,-20,0.3189776938235716
40,-20,0.3189776938235716
41,-20,0.2875627832518539
42,-20,0.3252687934858665
43,-20,0.2938538829141487
44,-20,0.3063954944989819
45,-20,0.3126865941612768
46,-20,0.3252687934858665
47,-20,0.3189776938235716
48,-20,0.3126865941612768
49,-20,0.3001449825764437
50,-20,0.3503926043952895
51,-20,0.3315598931481615
52,-20,0.3378104050706997
53,-20,0.3063954944989819
54,-20,0.3378104050706997
55,-20,0.3252687934858665
56,-20,0.3252687934858665
57,-20,0.3252687934858665
58,-20,0.3378104050706997
59,-20,0.3378104050706997
60,-20,0.3503926043952895
61,-20,0.3629342159801226
62,-20,0.3818075149670072
63,-20,0.3692253156424174
64,-20,0.3755164153047124
65,-20,0.3755164153047124
66,-20,0.3629342159801226
67,-20,0.3001449825764437
68,-20,0.3818075149670072
69,-20,0.3566837040575843
70,-20,0.3692253156424174
71,-20,0.4006402262141353
72,-20,0.3880580268895455
73,-20,0.3755164153047124
74,-20,0.3818075149670072
75,-20,0.4194729374612633
76,-20,0.3755164153047124
77,-20,0.3943491265518403
78,-20,0.4006402262141353
79,-20,0.3818075149670072
80,-20,0.3943491265518403
81,-20,0.4006402262141353
82,-20,0.3629342159801226
83,-20,0.3818075149670072
84,-20,0.3943491265518403
85,-20,0.4006402262141353
86,-20,0.3943491265518403
87,-20,0.3818075149670072
88,-20,0.3880580268895455
89,-20,0.4257640371235582
90,-20,0.4194729374612633
91,-20,0.432055136785853
92,-20,0.4194729374612633
93,-20,0.4131818377989684
94,-20,0.3943491265518403
95,-20,0.3818075149670072
96,-20,0.4257640371235582
97,-20,0.3943491265518403
98,-20,0.4131818377989684
99,-20,0.3880580268895455
0,-10,-0.1925234673225541
1,-10,-0.1925234673225541
2,-10,0.2482119965330775
3,-10,0.17787889427439
