0,1,2
0,-20,-0.0147473892251507
1,-20,0.0002585633096353
2,-20,0.0595674458976381
3,-20,0.0467085384452366
4,-20,0.0338450137908773
5,-20,0.039561109814602
6,-20,0.0374187281061947
7,-20,0.0388454435111469
8,-20,0.0374187281061947
9,-20,0.0338450137908773
10,-20,0.0367030618027396
11,-20,0.0345606800943324
12,-20,0.0281275326065654
13,-20,0.0388454435111469
14,-20,0.0367030618027396
15,-20,0.0316980148805123
16,-20,0.030986965779015
17,-20,0.0345606800943324
18,-20,0.0367030618027396
19,-20,0.0359873954992846
20,-20,0.030986965779015
21,-20,0.0331293474874223
22,-20,0.0316980148805123
23,-20,0.0331293474874223
24,-20,0.0367030618027396
25,-20,0.0316980148805123
26,-20,0.0316980148805123
27,-20,0.0345606800943324
28,-20,0.0316980148805123
29,-20,0.03027129947556
30,-20,0.03027129947556
31,-20,0.02883996686865
32,-20,0.0324136811839673
33,-20,0.02883996686865
34,-20,0.0331293474874223
35,-20,0.03027129947556
36,-20,0.0259837657375708
37,-20,0.0324136811839673
38,-20,0.0316980148805123
39,-20,0.0316980148805123
40,-20,0.03027129947556
41,-20,0.0266980468804385
42,-20,0.0245542800114438
43,-20,0.0338450137908773
44,-20,0.0324136811839673
45,-20,0.030986965779015
46,-20,0.030986965779015
47,-20,0.0266980468804385
48,-20,0.0274127897435019
49,-20,0.030986965779015
50,-20,0.0281275326065654
51,-20,0.030986965779015
52,-20,0.0224105131424492
53,-20,0.02883996686865
54,-20,0.0245542800114438
55,-20,0.0266980468804385
56,-20,0.0266980468804385
57,-20,0.0238399988685761
58,-20,0.0266980468804385
59,-20,0.03027129947556
60,-20,0.02883996686865
61,-20,0.0281275326065654
62,-20,0.0245542800114438
63,-20,0.0281275326065654
64,-20,0.03027129947556
65,-20,0.0281275326065654
66,-20,0.0259837657375708
67,-20,0.0252690228745073
68,-20,0.0281275326065654
69,-20,0.03027129947556
70,-20,0.02883996686865
71,-20,0.0281275326065654
72,-20,0.0238399988685761
73,-20,0.0266980468804385
74,-20,0.0324136811839673
75,-20,0.0274127897435019
76,-20,0.0316980148805123
77,-20,0.0281275326065654
78,-20,0.030986965779015
79,-20,0.0324136811839673
80,-20,0.02883996686865
81,-20,0.0281275326065654
82,-20,0.0231252560055127
83,-20,0.0324136811839673
84,-20,0.0259837657375708
85,-20,0.0245542800114438
86,-20,0.0252690228745073
87,-20,0.0252690228745073
88,-20,0.0274127897435019
89,-20,0.0281275326065654
90,-20,0.0245542800114438
91,-20,0.0252690228745073
92,-20,0.0274127897435019
93,-20,0.0266980468804385
94,-20,0.0274127897435019
95,-20,0.02883996686865
96,-20,0.03027129947556
97,-20,0.02883996686865
98,-20,0.02883996686865
99,-20,0.0324136811839673
0,-10,-0.0175234898093248
1,-10,-0.0039604084816583
2,-10,0.0657806829065691
3,-10,0.0776140277654101
4,-10,0.0944285630136578
5,-10,0.1106154199898963
6,-10,0.109372134181878
7,-10,0.1106154199898963
8,-10,0.1180912291526731
9,-10,0.1205818243473764
10,-10,0.1156006339579697
11,-10,0.1193345149606914
