0,1,2
0,-20,-0.011002267183942
1,-20,-0.011002267183942
2,-20,0.038021586912083
3,-20,0.0896572504621838
4,-20,0.1182358315552511
5,-20,0.15788362333644
6,-20,0.186468162024065
7,-20,0.2049069171800049
8,-20,0.2058303443364413
9,-20,0.2187404517428779
10,-20,0.2288802776800055
11,-20,0.242707854648321
12,-20,0.2491658871488181
13,-20,0.2611525673988185
14,-20,0.2657637455864428
15,-20,0.2749801443671339
16,-20,0.2869668246171342
17,-20,0.2795913225547583
18,-20,0.2860433974606978
19,-20,0.2832790735859463
20,-20,0.2823556464295099
21,-20,0.2740567172106976
22,-20,0.288813678930007
23,-20,0.2805147497111947
24,-20,0.2878902517735707
25,-20,0.2823556464295099
26,-20,0.2740567172106976
27,-20,0.2814381768676311
28,-20,0.2860433974606978
29,-20,0.2869668246171342
30,-20,0.2749801443671339
31,-20,0.2740567172106976
32,-20,0.2786678953983219
33,-20,0.2786678953983219
34,-20,0.2685280694611944
35,-20,0.2685280694611944
36,-20,0.2768269986800067
37,-20,0.2749801443671339
38,-20,0.2731392476488187
39,-20,0.2722158204923823
40,-20,0.2712923933359459
41,-20,0.2694514966176308
42,-20,0.2722158204923823
43,-20,0.2602291402423821
44,-20,0.2666812151483216
45,-20,0.2620700369606972
46,-20,0.2602291402423821
47,-20,0.2546945348983213
48,-20,0.2648403184300064
49,-20,0.2602291402423821
50,-20,0.2611525673988185
51,-20,0.2583822859295092
52,-20,0.2629934641171336
53,-20,0.2574648163676305
54,-20,0.2666812151483216
55,-20,0.2685280694611944
56,-20,0.2712923933359459
57,-20,0.2657637455864428
58,-20,0.2519302110235697
59,-20,0.2593057130859457
60,-20,0.2436312818047574
61,-20,0.2463956056795089
62,-20,0.2454781361176302
63,-20,0.2519302110235697
64,-20,0.2436312818047574
65,-20,0.242707854648321
66,-20,0.2463956056795089
67,-20,0.2473190328359453
68,-20,0.2436312818047574
69,-20,0.2463956056795089
70,-20,0.2537770653364425
71,-20,0.2537770653364425
72,-20,0.239020103617133
73,-20,0.2510067838671333
74,-20,0.2417903850864422
75,-20,0.2436312818047574
76,-20,0.2371792068988178
77,-20,0.2362557797423814
78,-20,0.2325680287111934
79,-20,0.2261159538052539
80,-20,0.2288802776800055
81,-20,0.2371792068988178
82,-20,0.2279568505235691
83,-20,0.2325680287111934
84,-20,0.2288802776800055
85,-20,0.2325680287111934
86,-20,0.2371792068988178
87,-20,0.239020103617133
88,-20,0.2344148830240663
89,-20,0.2298037048364419
90,-20,0.2270334233671327
91,-20,0.2270334233671327
92,-20,0.2205813484611931
93,-20,0.2215047756176295
94,-20,0.2049069171800049
95,-20,0.2168935974300052
96,-20,0.2141292735552536
97,-20,0.2141292735552536
98,-20,0.2279568505235691
99,-20,0.2279568505235691
0,-10,-0.0109574061599029
1,-10,-0.0109574061599029
2,-10,0.0988146299777525
3,-10,0.3020984857763732
4,-10,0.4282449544706956
5,-10,0.4844859905792475
6,-10,0.527882909330414
7,-10,0.5463651477266518
8,-10,0.5600191609238726
9,-10,0.5704543573217484
10,-10,0.5696756113219069
11,-10,0.5656261321227312
12,-10,0.5704543573217484
13,-10,0.5632379777232174
14,-10,0.5495839645259968
15,-10,0.5560215981246863
16,-10,0.5479745561263243
17,-10,0.535929951328776
18,-10,0.5343205429291036
19,-10,0.5334898805292726
20,-10,0.5126194877335208
21,-10,0.5101794169340176
22,-10,0.4933273534974479
23,-10,0.4989498996163033
24,-10,0.4844859905792475
25,-10,0.4708267857420279
26,-10,0.4652042396231724
27,-10,0.4643995354233362
28,-10,0.4716314899418641
29,-10,0.4668084563828458
30,-10,0.4571675809048083
31,-10,0.4475267054267707
32,-10,0.4459172970270984
33,-10,0.4443130802674249
34,-10,0.4402947509082429
35,-10,0.4451177844672611
36,-10,0.441099455108079
37,-10,0.4338675005895511
38,-10,0.4346722047893874
39,-10,0.4314585796300415
40,-10,0.410567420274294
41,-10,0.4121716370339674
42,-10,0.414585749633476
43,-10,0.3985124321967478
44,-10,0.395298807037402
45,-10,0.3977129196369106
46,-10,0.3944992944775647
47,-10,0.3816396022001824
48,-10,0.376821760281163
49,-10,0.3671808848031255
50,-10,0.3856579315593644
51,-10,0.3792306812406726
52,-10,0.3880668525188741
53,-10,0.3808400896403451
54,-10,0.376821760281163
55,-10,0.3703945099624713
56,-10,0.3623578512441072
57,-10,0.3607484428444348
58,-10,0.3470892380072153
59,-10,0.3503080548065601
60,-10,0.3478939422070514
61,-10,0.3567353051252517
62,-10,0.3559306009254155
63,-10,0.3535216799659058
64,-10,0.3446803170477056
65,-10,0.3318258164103221
66,-10,0.335039441569668
67,-10,0.3398624751286862
68,-10,0.3334300331699956
69,-10,0.3366488499693404
70,-10,0.3414666918883597
71,-10,0.3342347373698318
72,-10,0.3422713960881959
73,-10,0.3302164080106498
74,-10,0.3189713157729387
75,-10,0.3157576906135929
76,-10,0.3109346570545747
77,-10,0.3109346570545747
78,-10,0.312544065454247
79,-10,0.3221849409322846
80,-10,0.3165572031734301
81,-10,0.3173619073732663
82,-10,0.3157576906135929
83,-10,0.3229896451321208
84,-10,0.3205755325326122
85,-10,0.3053121109357191
86,-10,0.3109346570545747
87,-10,0.308525736095065
88,-10,0.3037027025360467
89,-10,0.2924576102983357
90,-10,0.2908482018986633
91,-10,0.3053121109357191
92,-10,0.2980801564171912
93,-10,0.2948665312578454
94,-10,0.2948665312578454
95,-10,0.2908482018986633
96,-10,0.2940618270580092
97,-10,0.2779937012612799
98,-10,0.2916529060984995
99,-10,0.2948665312578454
