0,1,2
0,-20,-0.0209683631533855
1,-20,-0.0209683631533855
2,-20,0.0637223662009028
3,-20,0.050720490836244
4,-20,0.0539699094451498
5,-20,0.0669738852743264
6,-20,0.0637223662009028
7,-20,0.0702233038832322
8,-20,0.0799757606389852
9,-20,0.1059837122973384
10,-20,0.0994806741504912
11,-20,0.0994806741504912
12,-20,0.1027321932239148
13,-20,0.0994806741504912
14,-20,0.1027321932239148
15,-20,0.1254865253443267
16,-20,0.1352389821000797
17,-20,0.1417420202469268
18,-20,0.1417420202469268
19,-20,0.1352389821000797
20,-20,0.1612448332939151
21,-20,0.1547438956115857
22,-20,0.1514944770026798
23,-20,0.1709972900496681
24,-20,0.1547438956115857
25,-20,0.1775003281965152
26,-20,0.1547438956115857
27,-20,0.1677478714407622
28,-20,0.1872527849522682
29,-20,0.1969968398499504
30,-20,0.1872527849522682
31,-20,0.1937621244926685
32,-20,0.1775003281965152
33,-20,0.1905064044902095
34,-20,0.1969968398499504
35,-20,0.1807497468054211
36,-20,0.1969968398499504
37,-20,0.2067639998573274
38,-20,0.1840012658788447
39,-20,0.1840012658788447
40,-20,0.1969968398499504
41,-20,0.1937621244926685
42,-20,0.1905064044902095
43,-20,0.2035082798548684
44,-20,0.2035082798548684
45,-20,0.1969968398499504
46,-20,0.2067639998573274
47,-20,0.2067639998573274
48,-20,0.2067639998573274
49,-20,0.2132544352170682
50,-20,0.2067639998573274
51,-20,0.2165101552195272
52,-20,0.2132544352170682
53,-20,0.1872527849522682
54,-20,0.1807497468054211
55,-20,0.2067639998573274
56,-20,0.2067639998573274
57,-20,0.1872527849522682
58,-20,0.2165101552195272
59,-20,0.2035082798548684
60,-20,0.2425139059488449
61,-20,0.2035082798548684
62,-20,0.2132544352170682
63,-20,0.2035082798548684
64,-20,0.2067639998573274
65,-20,0.2165101552195272
66,-20,0.2035082798548684
67,-20,0.2132544352170682
68,-20,0.2197658752219862
69,-20,0.2067639998573274
70,-20,0.2132544352170682
71,-20,0.2099987152146092
72,-20,0.2099987152146092
73,-20,0.2230005905792681
74,-20,0.2132544352170682
75,-20,0.2197658752219862
76,-20,0.2327677505866451
77,-20,0.2099987152146092
78,-20,0.2327677505866451
79,-20,0.2425139059488449
80,-20,0.2327677505866451
81,-20,0.2002525598524094
82,-20,0.2490253459537629
83,-20,0.2197658752219862
84,-20,0.2132544352170682
85,-20,0.2327677505866451
86,-20,0.2392581859463859
87,-20,0.2360234705891041
88,-20,0.2262563105817271
89,-20,0.2327677505866451
90,-20,0.2490253459537629
91,-20,0.2457696259513039
92,-20,0.2360234705891041
93,-20,0.2425139059488449
94,-20,0.2327677505866451
95,-20,0.2262563105817271
96,-20,0.2522600613110448
97,-20,0.2262563105817271
98,-20,0.2327677505866451
99,-20,0.2230005905792681
0,-10,-0.0110535036194538
1,-10,-0.0207315570611786
2,-10,0.0819043707815618
3,-10,0.0621867839061001
4,-10,0.1044413559834418
5,-10,0.1579626005207768
6,-10,0.2058577893919018
7,-10,0.2396578067718818
8,-10,0.28190327814449
9,-10,0.2903487321371183
10,-10,0.3354336233865585
11,-10,0.3410578589118217
12,-10,0.386124548751795
13,-10,0.38894576721916
14,-10,0.386124548751795
15,-10,0.4114791121391467
16,-10,0.4199427675412418
17,-10,0.4312094400012351
18,-10,0.4340124570591334
19,-10,0.4396548939938633
20,-10,0.46218823891385
21,-10,0.4847215838338367
22,-10,0.4706336929064783
23,-10,0.50163069322856
24,-10,0.5185216012138166
25,-10,0.5100761472211883
26,-10,0.5241640381485467
27,-10,0.5128973656885534
28,-10,0.5100761472211883
29,-10,0.5269852566159118
30,-10,0.50163069322856
31,-10,0.50163069322856
32,-10,0.52978827367381
33,-10,0.5185216012138166
34,-10,0.5072549287538233
35,-10,0.532609492141175
36,-10,0.538251929075905
37,-10,0.5466973830685334
38,-10,0.538251929075905
39,-10,0.5551428370611616
40,-10,0.5579640555285267
41,-10,0.5523398200032635
42,-10,0.52978827367381
43,-10,0.5579640555285267
44,-10,0.5495186015358985
45,-10,0.5551428370611616
46,-10,0.538251929075905
47,-10,0.5466973830685334
48,-10,0.5410731475432701
49,-10,0.5495186015358985
50,-10,0.52978827367381
51,-10,0.5579640555285267
52,-10,0.5438761646011683
53,-10,0.5466973830685334
54,-10,0.53543071060854
55,-10,0.5748731649232501
56,-10,0.5748731649232501
57,-10,0.5720519464558851
58,-10,0.5495186015358985
59,-10,0.5438761646011683
60,-10,0.5607852739958916
61,-10,0.5636064924632567
62,-10,0.5523398200032635
63,-10,0.5495186015358985
64,-10,0.5551428370611616
65,-10,0.5523398200032635
66,-10,0.5466973830685334
67,-10,0.5410731475432701
68,-10,0.5523398200032635
69,-10,0.5495186015358985
70,-10,0.5495186015358985
71,-10,0.5523398200032635
72,-10,0.5748731649232501
73,-10,0.5636064924632567
74,-10,0.5495186015358985
75,-10,0.5692307279885199
76,-10,0.5438761646011683
77,-10,0.5551428370611616
78,-10,0.5438761646011683
79,-10,0.5495186015358985
80,-10,0.5579640555285267
81,-10,0.5607852739958916
82,-10,0.5466973830685334
83,-10,0.5523398200032635
84,-10,0.5720519464558851
85,-10,0.5833186189158783
86,-10,0.5776761819811482
87,-10,0.5833186189158783
88,-10,0.5551428370611616
89,-10,0.5579640555285267
90,-10,0.5804974004485133
91,-10,0.5804974004485133
92,-10,0.5523398200032635
93,-10,0.5804974004485133
94,-10,0.5636064924632567
95,-10,0.5636064924632567
96,-10,0.5833186189158783
97,-10,0.5523398200032635
98,-10,0.5579640555285267
99,-10,0.5269852566159118
0,0,-0.0103115818665292
1,0,-0.0205505159736124
2,0,0.0692169995170567
3,0,0.113950612136215
4,0,0.2978535013335892
5,0,0.4096995766081837
6,0,0.5140785413296286
7,0,0.5463878454864819
8,0,0.608517416949139
9,0,0.6681579515607462
10,0,0.6955052403177647
11,0,0.7228364707725186
12,0,0.7377546335765527
13,0,0.7526567380783221
14,0,0.7551457749293718
15,0,0.7874550790862254
16,0,0.775025953133241
17,0,0.7849660422351754
18,0,0.812313330992194
19,0,0.8023732418902596
20,0,0.8073352572900943
21,0,0.8147863095409791
22,0,0.8147863095409791
23,0,0.8147863095409791
24,0,0.812313330992194
25,0,0.8272154354939635
26,0,0.7998842050392098
27,0,0.8421335982979976
28,0,0.8073352572900943
29,0,0.8297044723450132
30,0,0.8172753463920288
31,0,0.8147863095409791
32,0,0.832193509196063
33,0,0.8172753463920288
34,0,0.8073352572900943
35,0,0.8421335982979976
36,0,0.812313330992194
37,0,0.8222534200941285
38,0,0.8098242941411441
39,0,0.8371555245958979
40,0,0.8446226351490473
41,0,0.834666487744848
42,0,0.8272154354939635
43,0,0.8272154354939635
44,0,0.8222534200941285
45,0,0.8172753463920288
46,0,0.7973951681881599
47,0,0.7998842050392098
48,0,0.8048462204390445
49,0,0.7973951681881599
50,0,0.7973951681881599
51,0,0.8073352572900943
52,0,0.7874550790862254
53,0,0.7849660422351754
54,0,0.7998842050392098
55,0,0.7924170944860602
56,0,0.8147863095409791
57,0,0.79490613133711
58,0,0.7899441159372751
59,0,0.7800040268353405
60,0,0.7924170944860602
61,0,0.7849660422351754
62,0,0.7924170944860602
63,0,0.7824770053841257
64,0,0.7973951681881599
65,0,0.8073352572900943
66,0,0.7899441159372751
67,0,0.812313330992194
68,0,0.7849660422351754
69,0,0.7924170944860602
70,0,0.7800040268353405
71,0,0.775025953133241
72,0,0.7675749008823564
73,0,0.7625968271802566
74,0,0.7675749008823564
75,0,0.7700639377334062
76,0,0.7924170944860602
77,0,0.7800040268353405
78,0,0.7526567380783221
79,0,0.7700639377334062
80,0,0.7700639377334062
81,0,0.7551457749293718
82,0,0.7725369162821911
83,0,0.7551457749293718
84,0,0.7775149899842908
85,0,0.7377546335765527
86,0,0.7700639377334062
87,0,0.7402276121253377
88,0,0.7427166489763876
89,0,0.7476947226784872
90,0,0.7377546335765527
91,0,0.732776559874453
92,0,0.7402276121253377
93,0,0.7427166489763876
94,0,0.7352655967255028
95,0,0.732776559874453
96,0,0.732776559874453
97,0,0.7253255076235684
98,0,0.7476947226784872
99,0,0.7228364707725186
0,10,-0.015687722252249
1,10,-0.0204076169038628
2,10,0.0643559615958814
3,10,0.3000418099498313
4,10,0.520168513301201
5,10,0.6669100710633006
6,10,0.7869726516603114
7,10,0.8425718124728553
8,10,0.8714632627038699
9,10,0.8692507896379443
10,10,0.9025959194172506
11,10,0.9025959194172506
12,10,0.9181694311280508
13,10,0.9203819041939766
14,10,0.9248355837422682
15,10,0.9470608813590654
16,10,0.953741400681503
17,10,0.9492877211332114
18,10,0.94484840829314
19,10,0.9470608813590654
20,10,0.9492877211332114
21,10,0.9492877211332114
22,10,0.9581807135215744
23,10,0.9203819041939766
24,10,0.9426215685189944
25,10,0.935955415904777
26,10,0.927062423516414
27,10,0.94484840829314
28,10,0.94484840829314
29,10,0.9492877211332114
30,10,0.9470608813590654
31,10,0.9292748965823396
32,10,0.9515145609073572
33,10,0.927062423516414
34,10,0.9003690796431048
35,10,0.9070495989655424
36,10,0.9003690796431048
37,10,0.9181694311280508
38,10,0.9159425913539052
39,10,0.927062423516414
40,10,0.9070495989655424
41,10,0.9159425913539052
42,10,0.9114889118056136
43,10,0.8937029270288877
44,10,0.8914760872547417
45,10,0.9003690796431048
46,10,0.8937029270288877
47,10,0.8870367744146703
48,10,0.8892636141888162
49,10,0.8914760872547417
50,10,0.8981566065771792
51,10,0.8870367744146703
52,10,0.8848099346405246
53,10,0.8803706218004532
54,10,0.8736901024780157
55,10,0.8714632627038699
56,10,0.8825830948663788
57,10,0.8714632627038699
58,10,0.8825830948663788
59,10,0.8848099346405246
60,10,0.8870367744146703
61,10,0.8870367744146703
62,10,0.8670239498637986
63,10,0.8670239498637986
64,10,0.9025959194172506
65,10,0.8937029270288877
66,10,0.8892636141888162
67,10,0.8692507896379443
68,10,0.8848099346405246
69,10,0.8781437820263074
70,10,0.8803706218004532
71,10,0.8781437820263074
72,10,0.8692507896379443
73,10,0.8647971100896527
74,10,0.8825830948663788
75,10,0.8870367744146703
76,10,0.8581309574754356
77,10,0.8736901024780157
78,10,0.8825830948663788
79,10,0.8692507896379443
80,10,0.8892636141888162
81,10,0.8559041177012897
82,10,0.8425718124728553
83,10,0.8381181329245637
84,10,0.8603577972495815
85,10,0.833664453376272
86,10,0.8247714609879091
87,10,0.8514648048612184
88,10,0.8470111253129268
89,10,0.8425718124728553
90,10,0.862570270315507
91,10,0.8581309574754356
92,10,0.8425718124728553
93,10,0.8358912931504179
94,10,0.8403449726987097
95,10,0.8692507896379443
96,10,0.8581309574754356
97,10,0.8492379650870726
98,10,0.8381181329245637
99,10,0.8381181329245637
0,20,-0.0145161091420527
1,20,-0.0202919548625606
2,20,0.1041659656035352
3,20,0.4622286278102338
4,20,0.7136659910201576
5,20,0.8444212184118264
6,20,0.9309198305680446
7,20,0.983208923987198
8,20,0.991267397245929
9,20,0.9872381606165636
10,20,1.0133892060948972
11,20,1.0053437303736803
12,20,1.031494775852014
13,20,0.999312872967146
14,20,1.0194200635014317
15,20,1.0415548698879138
16,20,1.0335093941666968
17,20,1.0455711089797652
18,20,1.039540251573231
19,20,1.0174054451867487
20,20,1.01540382440958
21,20,1.0254639184454797
22,20,1.0174054451867487
23,20,1.0294801575373314
24,20,1.0254639184454797
25,20,1.0214346818161142
26,20,1.0174054451867487
27,20,1.01540382440958
28,20,1.0194200635014317
29,20,1.0013144937443148
30,20,0.9972982546524634
31,20,0.999312872967146
32,20,0.9952836363377806
33,20,0.9952836363377806
34,20,0.991267397245929
35,20,1.0053437303736803
36,20,0.975163448265981
37,20,0.9631017334529124
38,20,0.9691325908594468
39,20,0.9610871151382298
40,20,0.9952836363377806
41,20,0.975163448265981
42,20,0.9791926848953464
43,20,0.9711472091741294
44,20,0.9631017334529124
45,20,0.9852235423018808
46,20,0.9852235423018808
47,20,0.9691325908594468
48,20,0.983208923987198
49,20,0.9852235423018808
50,20,0.9631017334529124
51,20,0.9329214513452132
52,20,0.9329214513452132
53,20,0.95102702110233
54,20,0.9490124027876472
55,20,0.9289052122533618
56,20,0.944996163695796
57,20,0.934936069659896
