0,1,2
0,-20,-0.023566659257559
1,-20,-0.023566659257559
2,-20,0.1976037213925124
3,-20,0.1976037213925124
4,-20,0.1933171624506398
5,-20,0.1418923006227864
6,-20,0.150462649411608
7,-20,0.1976037213925124
8,-20,0.1718899059311239
9,-20,0.1847468136618182
10,-20,0.1976037213925124
11,-20,0.1804602547199456
12,-20,0.1804602547199456
13,-20,0.1633195571423023
14,-20,0.167606116084175
15,-20,0.1804602547199456
16,-20,0.1976037213925124
17,-20,0.2104606291232068
18,-20,0.1976037213925124
19,-20,0.1633195571423023
20,-20,0.1847468136618182
21,-20,0.150462649411608
22,-20,0.167606116084175
23,-20,0.2318878856427226
24,-20,0.1976037213925124
25,-20,0.1718899059311239
26,-20,0.1976037213925124
27,-20,0.1804602547199456
28,-20,0.1633195571423023
29,-20,0.1890333726036909
30,-20,0.1590329982004297
31,-20,0.167606116084175
32,-20,0.2018902803343852
33,-20,0.1847468136618182
34,-20,0.1976037213925124
35,-20,0.1976037213925124
36,-20,0.1933171624506398
37,-20,0.1847468136618182
38,-20,0.1976037213925124
39,-20,0.1804602547199456
40,-20,0.167606116084175
41,-20,0.1976037213925124
42,-20,0.2018902803343852
43,-20,0.1804602547199456
44,-20,0.1890333726036909
45,-20,0.1804602547199456
46,-20,0.167606116084175
47,-20,0.1804602547199456
48,-20,0.1718899059311239
49,-20,0.1933171624506398
50,-20,0.1890333726036909
51,-20,0.1933171624506398
52,-20,0.1804602547199456
53,-20,0.1847468136618182
54,-20,0.1847468136618182
55,-20,0.1933171624506398
56,-20,0.1804602547199456
57,-20,0.1590329982004297
58,-20,0.1633195571423023
59,-20,0.1976037213925124
60,-20,0.1804602547199456
61,-20,0.1718899059311239
62,-20,0.1890333726036909
63,-20,0.1804602547199456
64,-20,0.1890333726036909
65,-20,0.1933171624506398
66,-20,0.167606116084175
67,-20,0.1804602547199456
68,-20,0.2018902803343852
69,-20,0.1847468136618182
70,-20,0.1933171624506398
71,-20,0.2061740701813341
72,-20,0.1976037213925124
73,-20,0.1890333726036909
74,-20,0.1847468136618182
75,-20,0.1847468136618182
76,-20,0.1933171624506398
77,-20,0.1933171624506398
78,-20,0.1804602547199456
79,-20,0.1633195571423023
80,-20,0.1890333726036909
81,-20,0.1804602547199456
82,-20,0.1633195571423023
83,-20,0.1590329982004297
84,-20,0.1933171624506398
85,-20,0.1804602547199456
86,-20,0.1633195571423023
87,-20,0.1804602547199456
88,-20,0.1718899059311239
89,-20,0.1847468136618182
90,-20,0.1976037213925124
91,-20,0.2018902803343852
92,-20,0.2018902803343852
93,-20,0.2018902803343852
94,-20,0.1933171624506398
95,-20,0.1590329982004297
96,-20,0.1976037213925124
97,-20,0.1933171624506398
98,-20,0.1804602547199456
99,-20,0.1718899059311239
0,-10,-0.0057021178081773
1,-10,-0.0231967370653126
2,-10,0.2489709337988791
3,-10,0.2231421932147642
4,-10,0.234208246429011
5,-10,0.2452981488958748
6,-10,0.2231421932147642
7,-10,0.2120666002994705
8,-10,0.2120666002994705
9,-10,0.2305116122733898
10,-10,0.2157489249035217
11,-10,0.2194455590591429
12,-10,0.2120666002994705
13,-10,0.2379048805846322
14,-10,0.2046852566145365
15,-10,0.2157489249035217
16,-10,0.2009933923094387
17,-10,0.2305116122733898
18,-10,0.2305116122733898
19,-10,0.2268388273703854
20,-10,0.2305116122733898
21,-10,0.2194455590591429
22,-10,0.2452981488958748
23,-10,0.234208246429011
24,-10,0.2305116122733898
25,-10,0.2231421932147642
26,-10,0.2268388273703854
27,-10,0.2452981488958748
28,-10,0.2489709337988791
29,-10,0.2563642021101216
30,-10,0.2452981488958748
31,-10,0.2452981488958748
32,-10,0.2563642021101216
33,-10,0.2563642021101216
34,-10,0.2489709337988791
35,-10,0.2637336211687472
36,-10,0.2784963085386153
37,-10,0.2674302553243685
38,-10,0.274823523635611
39,-10,0.2489709337988791
40,-10,0.2379048805846322
41,-10,0.2452981488958748
42,-10,0.2489709337988791
43,-10,0.2784963085386153
44,-10,0.2379048805846322
45,-10,0.2563642021101216
