-80,-70,-60,-50,-40,-30,-20,-10,0,10,20,30,40,50,60,70,80,90
0.0073898,0.0,9.0505e-06,0.0033351,0.0,0.00059281,0.01387,0.0,0.0081183,0.0,0.015517,0.0,0.004566,0.0,0.0,0.0044483,0.00043895,0.017549
0.0073898,0.0076839,0.0031043,0.0017875,0.0011404,0.0,0.0,0.0,0.011214,0.00019006,0.010874,0.0,0.0,0.0,0.0043035,0.0,0.0035342,0.0098108
0.0073898,0.003041,0.0077473,0.0,0.0042357,0.00059281,0.0,0.0003756,0.009666,0.0,0.0077789,0.0,0.0,0.0,0.0,0.0,0.0050819,0.0
0.0089374,0.010779,9.0505e-06,0.0017875,0.0073309,0.0,0.0030365,0.0019232,0.0019278,0.004833,0.012422,0.0025251,0.004566,0.0018825,0.0,0.0013531,0.014368,0.0
0.0042945,0.012327,0.0,0.0,0.0,0.00059281,0.0076794,0.0003756,0.0,0.0032853,0.010874,0.0025251,0.0030184,0.0,0.0,0.0,0.0097248,0.0
0.0042945,0.0076839,0.0,0.0,0.0,0.0,0.0045841,0.0003756,0.0034754,0.0,0.0093266,0.0,0.0,0.0,0.0012082,0.0,0.0,0.0
0.01358,0.0,0.004652,0.0,0.0,0.0,0.0,0.0003756,0.0034754,0.0,0.0093266,0.0,0.0061136,0.0034302,0.0,0.0,0.0019866,0.0
0.016676,0.003041,0.0031043,0.0,0.0,0.0021405,0.0,0.0003756,0.0,0.0,0.0093266,0.0,0.0061136,0.0,0.0,0.0013531,0.00043895,0.0067155
0.0027468,0.0,9.0505e-06,0.0,0.0,0.0,0.0061317,0.0050185,0.0065707,0.0017377,0.012422,0.0,0.0061136,0.0018825,0.0,0.0075436,0.0019866,0.00052493
0.0011992,0.003041,0.0031043,0.0,0.0,0.00059281,0.0061317,0.0019232,0.0081183,0.0063806,0.010874,0.0,0.0,0.0096207,0.0,0.0,0.0081772,0.00052493
0.0011992,0.0,0.0077473,0.0,0.0,0.016069,0.01387,0.028233,0.018952,0.020309,0.043375,0.044311,0.060281,0.063788,0.058471,0.072545,0.087107,0.077907
0.0027468,0.0,0.004652,0.0,0.0,0.0098787,0.012322,0.022043,0.037524,0.038881,0.088256,0.098479,0.15159,0.14427,0.17609,0.19481,0.19389,0.18469
0.0,0.0061363,0.0061996,0.0,0.011974,0.025355,0.032442,0.032876,0.037524,0.035786,0.044922,0.05205,0.052543,0.074622,0.075495,0.086473,0.10413,0.12279
0.0,0.0,0.021676,0.025002,0.059951,0.094999,0.11292,0.12573,0.14741,0.15186,0.16564,0.18669,0.18719,0.21546,0.24574,0.2629,0.31771,0.34255
