-80,-70,-60,-50,-40,-30,-20,-10,0,10,20,30,40,50,60,70,80,90
0.0,0.00080097,0.0,0.0,0.010594,0.003765,0.0046294,0.0079011,0.0,0.014576,0.0013531,0.0,0.0067155,0.0,0.0054077,0.02664,0.0022943,0.0
0.0,0.0,0.0079509,0.0034392,0.0059507,0.0022174,0.0015341,0.0017106,0.0,0.019219,0.0029007,0.0,0.0036202,0.0,0.0054077,0.025093,0.0022943,0.0
0.0,0.0038963,0.0,0.0,0.0028554,0.0,0.0,0.0,0.00024436,0.016124,0.0013531,0.0,0.0,0.0,0.0069553,0.028188,0.0069372,0.0
0.0,0.0023486,0.003308,0.00034392,0.009046,0.0,0.0,0.0,0.001792,0.0083853,0.0,0.00028962,0.017549,0.0,0.0023124,0.025093,0.0053896,0.0071318
0.0,0.0,0.0064033,0.0,0.009046,0.0,0.0015341,0.00016291,0.0,0.0068377,0.0029007,0.0,0.0067155,0.0062947,0.00076477,0.02664,0.00074667,0.0
0.0,0.0,0.0,0.0,0.0028554,0.00066974,0.0077246,0.0,0.0,0.011481,0.005996,0.011123,0.0036202,0.0062947,0.0054077,0.025093,0.0,0.0
0.0,0.0,0.003308,0.0,0.0,0.003765,0.0077246,0.0,0.0064349,0.0083853,0.0044483,0.0064802,0.0082631,0.0078423,0.0038601,0.025093,0.0,0.0
0.0,0.0,0.00021269,0.00034392,0.0,0.00066974,0.0046294,0.00016291,0.0048873,0.011481,0.0044483,0.0049325,0.0036202,0.015581,0.0038601,0.015807,0.0022943,0.0024889
0.0025477,0.0,0.0017603,0.00034392,0.0013078,0.0,0.0030817,0.0063535,0.0048873,0.016124,0.0,0.011123,0.00052493,0.0093899,0.0054077,0.025093,0.00074667,0.0
0.013381,0.0,0.003308,0.0,0.0,0.0,0.0,0.0048058,0.00024436,0.016124,0.0,0.0,0.0036202,0.0062947,0.008503,0.023545,0.0,0.0
0.031953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.021119,0.00080097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001878,0.0,0.0
0.016477,0.0,0.003308,0.0,0.009046,0.00066974,0.0077246,0.0079011,0.0033396,0.030052,0.027663,0.031242,0.028382,0.040343,0.067313,0.093189,0.10599,0.078323
0.0071907,0.0038963,0.011046,0.012725,0.035356,0.042456,0.061892,0.07445,0.082269,0.10898,0.11897,0.14886,0.17386,0.20439,0.26851,0.33926,0.3923,0.39095
