-80,-70,-60,-50,-40,-30,-20,-10,0,10,20,30,40,50,60,70,80,90
0.0065164,0.0,0.0058059,0.0074576,0.0086885,0.0086433,0.0060729,0.00031224,0.0021043,0.0038329,0.0,0.0017422,0.0,0.0,0.0,0.013273,0.0024572,0.0050502
0.0096117,0.0,0.010449,0.0,0.0086885,0.005548,0.0,0.0018599,0.0,0.0053805,0.0,0.0017422,0.0023712,0.0044076,0.0,0.011725,0.0086478,0.0081455
0.008064,0.0018825,0.0027106,0.0,0.0040456,0.0070956,0.0,0.0049552,0.0,0.010023,0.0,0.0,0.0,0.0,0.0,0.013273,0.0024572,0.0065978
0.0049687,0.0,0.015092,0.0012671,0.0040456,0.011739,0.00143,0.0,0.0,0.0084758,0.0,0.0,0.0,0.0,0.0,0.0086297,0.0024572,0.0096931
0.0049687,0.00033487,0.001163,0.0,0.0,0.00090505,0.0060729,0.00031224,0.0,0.0038329,0.0038963,0.0063852,0.0039189,0.0,0.0,0.011725,0.00090958,0.0019549
0.0018735,0.0,0.0,0.0,0.00095031,0.00090505,0.0076206,0.00031224,0.0,0.0,0.0023486,0.0,0.0,0.0,0.0,0.00089148,0.0,0.0019549
0.0,0.0,0.0,0.0012671,0.011784,0.0,0.00143,0.0095981,0.0,0.0,0.0,0.0,0.0,0.0013123,0.0,0.0055344,0.0,0.0
0.0,0.00033487,0.001163,0.0028147,0.0,0.00090505,0.0029776,0.0080505,0.01139,0.0022853,0.0,0.0,0.0,0.0,0.0,0.010177,0.0024572,0.0
0.0034211,0.0,0.0,0.0,0.0024979,0.0,0.0045253,0.0080505,0.0067472,0.0038329,0.00080097,0.0017422,0.0039189,0.0,0.0,0.010177,0.0,0.0019549
0.0,0.0,0.001163,0.0,0.0,0.0,0.010716,0.011146,0.0051995,0.0,0.00080097,0.0032899,0.0054665,0.0,0.0076115,0.010177,0.00090958,0.0065978
0.026636,0.0018825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.026636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00032582,0.0,0.0042583,0.0,0.0024979,0.011739,0.0060729,0.011146,0.0067472,0.061096,0.031754,0.023409,0.041062,0.044646,0.097375,0.16494,0.042696,0.059218
