0,1,2
0,-20,0.041124728308414
1,-20,0.041124728308414
2,-20,0.0949611273439582
3,-20,0.0741567897622043
4,-20,0.1074442676117384
5,-20,0.0866399300299845
6,-20,0.0949611273439582
7,-20,0.1074442676117384
8,-20,0.1157681535193515
9,-20,0.111606210565545
10,-20,0.1074442676117384
11,-20,0.1032850132515713
12,-20,0.1282486051934924
13,-20,0.1199274078795187
14,-20,0.1365724911011055
15,-20,0.1448936884150791
16,-20,0.1324105481472989
17,-20,0.1698599689506396
18,-20,0.1573768286828594
19,-20,0.1365724911011055
20,-20,0.1199274078795187
21,-20,0.1615387716366659
22,-20,0.1490556313688857
23,-20,0.1615387716366659
24,-20,0.1448936884150791
25,-20,0.1740219119044462
26,-20,0.1615387716366659
27,-20,0.1781811662646133
28,-20,0.1698599689506396
29,-20,0.1781811662646133
30,-20,0.1656980259968331
31,-20,0.1573768286828594
32,-20,0.1615387716366659
33,-20,0.1740219119044462
34,-20,0.1989855038463673
35,-20,0.186502363578587
36,-20,0.1906643065323936
37,-20,0.1948262494862001
38,-20,0.1948262494862001
39,-20,0.2073093897539803
40,-20,0.2031474468001738
41,-20,0.2073093897539803
42,-20,0.1948262494862001
43,-20,0.2197925300217606
44,-20,0.2239517843819278
45,-20,0.1989855038463673
46,-20,0.2031474468001738
47,-20,0.2239517843819278
48,-20,0.1989855038463673
49,-20,0.1906643065323936
50,-20,0.2073093897539803
51,-20,0.2239517843819278
52,-20,0.1906643065323936
53,-20,0.1948262494862001
54,-20,0.1740219119044462
55,-20,0.1740219119044462
56,-20,0.2031474468001738
57,-20,0.2156305870679541
58,-20,0.2239517843819278
59,-20,0.2031474468001738
60,-20,0.2156305870679541
61,-20,0.2322756702895408
62,-20,0.2031474468001738
63,-20,0.2281137273357343
64,-20,0.2281137273357343
65,-20,0.2073093897539803
66,-20,0.2073093897539803
67,-20,0.2239517843819278
68,-20,0.236434924649708
69,-20,0.2156305870679541
70,-20,0.236434924649708
71,-20,0.2239517843819278
72,-20,0.2239517843819278
73,-20,0.2156305870679541
74,-20,0.2239517843819278
75,-20,0.2281137273357343
76,-20,0.2197925300217606
