0,1,2
0,-20,-0.0922946249573158
1,-20,-0.0926750117474089
2,-20,0.1134207757006524
3,-20,0.0922521208369983
4,-20,0.0922521208369983
5,-20,0.0831759305579378
6,-20,0.0862019789214927
7,-20,0.104350449856405
8,-20,0.1104103658299324
9,-20,0.0862019789214927
10,-20,0.0831759305579378
11,-20,0.1073804078431687
12,-20,0.0862019789214927
13,-20,0.0983022627525038
14,-20,0.0922521208369983
15,-20,0.0801498821943828
16,-20,0.0801498821943828
17,-20,0.0831759305579378
18,-20,0.0862019789214927
19,-20,0.0892260724734433
20,-20,0.104350449856405
21,-20,0.1013283111160588
22,-20,0.0952762143889489
23,-20,0.0892260724734433
24,-20,0.0771257886424322
25,-20,0.0922521208369983
26,-20,0.0952762143889489
27,-20,0.0983022627525038
28,-20,0.0952762143889489
29,-20,0.0983022627525038
30,-20,0.1073804078431687
31,-20,0.0952762143889489
32,-20,0.104350449856405
33,-20,0.0952762143889489
34,-20,0.0983022627525038
35,-20,0.0983022627525038
36,-20,0.0922521208369983
37,-20,0.0922521208369983
38,-20,0.0922521208369983
39,-20,0.0952762143889489
40,-20,0.1104103658299324
41,-20,0.104350449856405
42,-20,0.1104103658299324
43,-20,0.1013283111160588
44,-20,0.1013283111160588
45,-20,0.1073804078431687
46,-20,0.1073804078431687
47,-20,0.0983022627525038
48,-20,0.1013283111160588
49,-20,0.1073804078431687
50,-20,0.104350449856405
51,-20,0.104350449856405
52,-20,0.0952762143889489
53,-20,0.1013283111160588
54,-20,0.0892260724734433
55,-20,0.1134207757006524
56,-20,0.1164507336874161
57,-20,0.1104103658299324
58,-20,0.1073804078431687
59,-20,0.1194806916741798
60,-20,0.1104103658299324
61,-20,0.1013283111160588
62,-20,0.1255210595316635
63,-20,0.1134207757006524
64,-20,0.1225106496609435
65,-20,0.1164507336874161
66,-20,0.104350449856405
67,-20,0.1013283111160588
68,-20,0.1104103658299324
69,-20,0.1104103658299324
70,-20,0.143681259336202
71,-20,0.1315809755051909
72,-20,0.1315809755051909
73,-20,0.1104103658299324
74,-20,0.1194806916741798
75,-20,0.1315809755051909
76,-20,0.0892260724734433
77,-20,0.1164507336874161
78,-20,0.1013283111160588
79,-20,0.1194806916741798
80,-20,0.104350449856405
81,-20,0.1194806916741798
82,-20,0.1225106496609435
83,-20,0.1194806916741798
84,-20,0.1134207757006524
85,-20,0.1164507336874161
86,-20,0.1194806916741798
87,-20,0.1194806916741798
88,-20,0.1497411753097293
89,-20,0.1164507336874161
90,-20,0.1255210595316635
91,-20,0.1073804078431687
92,-20,0.1134207757006524
93,-20,0.143681259336202
94,-20,0.1164507336874161
95,-20,0.1104103658299324
96,-20,0.1225106496609435
97,-20,0.1467112173229657
98,-20,0.1194806916741798
99,-20,0.1255210595316635
0,-10,-0.0912203064734287
1,-10,-0.0912203064734287
2,-10,0.1173117924007016
3,-10,0.1173117924007016
4,-10,0.1042806407352263
5,-10,0.1094829997334587
6,-10,0.1147021948449539
7,-10,0.1173117924007016
8,-10,0.1277333465104292
9,-10,0.1251237489546816
10,-10,0.1329357055086616
11,-10,0.1251237489546816
12,-10,0.1329357055086616
13,-10,0.1251237489546816
14,-10,0.1407644981759045
15,-10,0.1485764547298846
16,-10,0.1407644981759045
17,-10,0.1485764547298846
18,-10,0.1642003678378446
19,-10,0.1746219219475722
20,-10,0.1746219219475722
21,-10,0.1850603121705628
22,-10,0.1850603121705628
23,-10,0.1928722687245428
