-80,-70,-60,-50,-40,-30,-20,-10,0,10,20,30,40,50,60,70,80,90
0.0,0.0084939,0.0,0.0070368,0.0,0.0032356,0.0063037,0.0,0.0040954,0.0080188,0.0078785,0.0031813,0.0038239,0.0099963,0.0017196,0.0,0.0,0.0011449
0.0,0.014685,0.0087111,0.00084623,0.0,0.0,0.0032084,0.0,0.0,0.0,0.0032356,0.0047289,0.01311,0.006901,0.0017196,0.0,0.0,0.0
0.0,0.01778,0.0040682,0.00084623,0.0,0.0,0.0016608,0.0,0.0025477,0.0,0.0,0.0047289,0.011562,0.006901,0.0,0.0,0.0,0.0
0.0,0.01778,0.0,0.0,0.0,0.0,0.0047561,0.00083718,0.0040954,0.0,0.0,0.0,0.0069191,0.011544,0.0,0.0,0.0,0.0
0.0,0.0084939,0.0056159,0.0,0.0025613,0.0,0.0047561,0.0,0.0,0.0,0.00014028,8.598e-05,0.0069191,0.013092,0.0048149,0.0,0.0,0.0
0.0,0.0023034,0.0056159,0.0054892,0.0056566,0.00014028,0.012494,0.0,0.0,0.0,0.0,0.0016336,0.0084668,0.017735,0.0063625,0.0030365,0.0,0.0
0.0022853,0.0023034,0.0,0.0070368,0.0,0.0016879,0.010947,0.0,0.0040954,0.0,0.0,0.0016336,0.0069191,0.013092,0.0,0.0,0.0,0.0026925
0.0,0.0023034,0.0071635,0.010132,0.0010137,0.0032356,0.0063037,0.0,0.0040954,0.0,0.0,0.0,0.01311,0.014639,0.0,0.0,0.0,0.0
0.0,0.0069463,0.0040682,0.0039415,0.0,0.0063309,0.010947,0.0,0.0071907,0.0,0.0,0.0,0.01311,0.0099963,0.0017196,0.0014888,0.0,0.0
0.00073762,0.00075572,0.0056159,0.00084623,0.0,0.0,0.009399,0.0,0.0010001,0.0,0.0032356,0.010919,0.0084668,0.006901,0.00017196,0.0,0.0,0.0
0.013119,0.0023034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0023034,0.011806,0.027156,0.028871,0.035736,0.082138,0.093696,0.12172,0.15504,0.17193,0.17497,0.2174,0.27155,0.29577,0.33114,0.37762,0.43139
0.0,0.00075572,0.013354,0.024061,0.0087519,0.014069,0.038804,0.045719,0.069096,0.077663,0.088356,0.10068,0.10906,0.1369,0.16267,0.18566,0.20583,0.2302
0.0,0.0,0.0087111,0.0070368,0.0,0.0016879,0.017137,0.016314,0.013381,0.015757,0.0063309,0.027944,0.023943,0.031663,0.03422,0.043275,0.054158,0.061503
0.0,0.0053986,0.016449,0.025609,0.021133,0.02645,0.051185,0.045719,0.035048,0.040519,0.065141,0.071278,0.078111,0.093569,0.099221,0.1222,0.1269,0.15281
0.0,0.0023034,0.019545,0.034894,0.039705,0.05276,0.086781,0.087505,0.084573,0.091591,0.11931,0.13164,0.15859,0.18024,0.18744,0.23209,0.24761,0.30139
0.0,0.00075572,0.019545,0.04418,0.055181,0.069784,0.10845,0.11382,0.11707,0.13493,0.158,0.19664,0.22204,0.23905,0.26327,0.31566,0.35285,0.43294
0.0,0.0023034,0.02264,0.050371,0.064467,0.092999,0.11154,0.13239,0.14338,0.17362,0.19205,0.22604,0.25764,0.26536,0.3128,0.38221,0.44726,0.54901
0.0,0.0023034,0.024188,0.050371,0.06911,0.092999,0.12238,0.14786,0.16041,0.18909,0.21526,0.23533,0.26073,0.28548,0.34065,0.43019,0.52,0.6202
0.0,0.0,0.025735,0.059657,0.072205,0.10074,0.14095,0.16024,0.16041,0.19528,0.21526,0.23688,0.26692,0.29476,0.35613,0.4565,0.56488,0.68211
0.0,0.0,0.02264,0.055014,0.062919,0.10228,0.14404,0.14786,0.17279,0.19528,0.21991,0.23688,0.25918,0.29631,0.37315,0.48281,0.60202,0.71616
0.0,0.0069463,0.019545,0.04418,0.066015,0.10383,0.13321,0.16334,0.16969,0.19528,0.21526,0.2183,0.24526,0.29321,0.37625,0.50602,0.60821,0.73008
0.0,0.00075572,0.027283,0.048823,0.070658,0.10074,0.14095,0.16953,0.16969,0.20147,0.19514,0.20592,0.23597,0.28702,0.39173,0.50912,0.61905,0.7533
0.0,0.00075572,0.025735,0.048823,0.058276,0.096094,0.13785,0.16024,0.17434,0.19528,0.1905,0.19354,0.22978,0.28393,0.39482,0.5184,0.63298,0.75639
0.0,0.0053986,0.024188,0.053466,0.066015,0.10538,0.13785,0.16024,0.16969,0.18755,0.20133,0.17961,0.22514,0.29012,0.40256,0.51995,0.64845,0.77187
0.0,0.0069463,0.024188,0.051918,0.06911,0.10074,0.13476,0.14786,0.16505,0.186,0.18741,0.18116,0.23442,0.29476,0.40256,0.54316,0.66548,0.80592
0.0,0.0,0.021092,0.058109,0.064467,0.099189,0.14095,0.14786,0.16815,0.17826,0.17502,0.17342,0.22668,0.30714,0.42577,0.55554,0.68405,0.81366
0.0,0.00075572,0.021092,0.059657,0.072205,0.094546,0.14095,0.15405,0.16505,0.17826,0.17193,0.17652,0.22204,0.32107,0.4428,0.58495,0.70572,0.82604
0.0,0.0084939,0.024188,0.051918,0.072205,0.094546,0.13785,0.15251,0.16041,0.17207,0.17193,0.17187,0.22823,0.335,0.45518,0.60971,0.72119,0.84925
0.0,0.013137,0.021092,0.051918,0.062919,0.097642,0.12857,0.15096,0.1666,0.17516,0.17812,0.16414,0.23442,0.34583,0.4753,0.6159,0.74286,0.87402
0.0,0.00075572,0.028831,0.03799,0.06911,0.089904,0.13321,0.14786,0.1666,0.16897,0.16264,0.16414,0.24526,0.36286,0.48304,0.63912,0.75988,0.90652
