-80,-70,-60,-50,-40,-30,-20,-10,0,10,20,30,40,50,60,70,80,90
0.0,0.0069372,0.0088288,0.00043895,0.0,0.0075617,0.00078287,0.0,0.0,0.0018237,0.0044483,0.0,0.011793,0.010865,0.0,0.0,0.0034573,0.0088786
0.0,0.003842,0.0057335,0.0,0.0,0.0013712,0.0,0.0,0.0,0.0,0.0044483,0.0,0.0,3.1677e-05,0.0016246,0.0077563,0.0081002,0.013522
0.005996,0.0,0.0010906,0.0,0.0,0.0,0.0,0.00035297,0.0,0.0,0.0,0.0,0.0,0.003127,0.0047199,0.0031134,0.012743,0.013522
0.005996,0.0,0.0,0.0019866,0.0,0.0044664,0.0,0.00035297,0.0055887,0.0,0.0,0.00069237,0.0,0.003127,0.0031722,1.8101e-05,0.0096479,0.0073309
0.0,0.0,0.0010906,0.0081772,0.0,0.0044664,0.0038782,0.0,0.0055887,0.0,0.0,0.0037877,0.0040546,0.0,0.0,0.0,0.011196,0.0042357
0.0,0.0,0.0057335,0.0,0.0,0.0,0.0,0.0,0.0,0.0018237,0.0075436,0.0,0.002507,0.0,0.0,0.0015657,0.0,0.0088786
0.0,0.0,0.0026382,0.00043895,0.0013169,0.0,0.00078287,0.0,0.0,0.00027604,0.0044483,0.00069237,0.0,0.0,7.693e-05,0.0031134,0.0,0.011974
0.0,0.00074667,0.0,0.0066295,0.0013169,0.0044664,0.0,0.0049959,0.0,0.0080143,0.0044483,0.00224,0.0,0.0,0.0078151,0.0031134,0.0065526,0.010426
0.0,0.0,0.0010906,0.0035342,0.0,0.0075617,0.0,0.0,0.00094578,0.00027604,0.0013531,0.0053353,0.00095936,0.0,0.0,0.0,0.0050049,0.0042357
0.0,0.003842,0.0041859,0.0,0.0,0.0029188,0.0038782,0.0,0.0,0.0,0.0,0.0053353,0.00095936,0.0,0.0,1.8101e-05,0.011196,0.002688
0.0044483,0.00074667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0075436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.003842,0.015019,0.034487,0.033817,0.0478,0.058046,0.077735,0.090709,0.09623,0.089569,0.10284,0.1031,0.095986,0.091388,0.075853,0.073101,0.050665
0.0,0.0,0.024305,0.048416,0.061675,0.081849,0.11686,0.1319,0.15571,0.17516,0.18707,0.21272,0.22846,0.24146,0.25234,0.27705,0.31144,0.31531
0.0,0.0,0.02121,0.054606,0.06477,0.077206,0.098284,0.12416,0.14952,0.16897,0.17778,0.21272,0.22382,0.25075,0.27556,0.31574,0.37025,0.40043
0.0,0.0069372,0.019662,0.054606,0.060127,0.078753,0.098284,0.11178,0.14178,0.14885,0.16231,0.19879,0.20834,0.23682,0.27091,0.29871,0.35322,0.39269
0.0,0.0053896,0.015019,0.045321,0.053937,0.078753,0.093641,0.10559,0.13095,0.13956,0.15766,0.18641,0.20061,0.23373,0.25853,0.29562,0.35168,0.38186
0.0,0.0053896,0.015019,0.036035,0.043103,0.07411,0.082808,0.10405,0.12476,0.13802,0.14374,0.17248,0.20061,0.22599,0.25234,0.29871,0.35013,0.38341
0.0,0.003842,0.02121,0.043773,0.050841,0.071015,0.08126,0.10559,0.11392,0.13802,0.14838,0.16165,0.19906,0.21825,0.25234,0.29871,0.35477,0.40662
0.0,0.0,0.019662,0.032939,0.050841,0.063277,0.078165,0.10095,0.11547,0.13337,0.15302,0.16319,0.19906,0.22599,0.26472,0.31109,0.39037,0.45769
0.0,0.0,0.019662,0.031392,0.047746,0.064825,0.08126,0.093212,0.11547,0.12254,0.14064,0.16939,0.19751,0.23373,0.2771,0.34205,0.43834,0.54901
0.0,0.0,0.018115,0.03913,0.052389,0.063277,0.085903,0.097854,0.11083,0.12873,0.13909,0.15855,0.20061,0.24456,0.29568,0.4086,0.51573,0.67282
0.0,0.0,0.019662,0.03913,0.047746,0.061729,0.088999,0.10405,0.11238,0.13337,0.14683,0.16165,0.20989,0.26158,0.32508,0.48133,0.6318,0.81984
0.0,0.0,0.018115,0.043773,0.043103,0.064825,0.084356,0.096307,0.11547,0.13183,0.14838,0.15855,0.22537,0.2817,0.38854,0.58348,0.76954,1.004
0.0,0.00074667,0.02121,0.043773,0.041556,0.069467,0.08126,0.087021,0.11238,0.12718,0.15766,0.17093,0.25013,0.32813,0.46747,0.68872,0.9274,1.2408
0.0,0.00074667,0.018115,0.037582,0.047746,0.066372,0.084356,0.090116,0.11083,0.12718,0.15766,0.18486,0.27489,0.3792,0.55413,0.80944,1.1147,1.4946
0.0,0.0,0.013472,0.040678,0.046198,0.06792,0.079713,0.099402,0.11392,0.13492,0.15921,0.1926,0.29656,0.42718,0.67485,0.96884,1.3174,1.7484
0.0,0.0,0.022758,0.036035,0.043103,0.066372,0.076617,0.094759,0.11238,0.13028,0.16076,0.19879,0.3368,0.51075,0.81104,1.1329,1.5341,2.0316
0.0,0.003842,0.025853,0.040678,0.040008,0.061729,0.071974,0.094759,0.10928,0.12873,0.17005,0.22974,0.38168,0.59897,0.93021,1.3,1.7678,2.3396
0.0,0.0084849,0.015019,0.040678,0.041556,0.060182,0.08126,0.091664,0.10928,0.13492,0.17159,0.26379,0.42347,0.68254,1.0772,1.4889,2.0077,2.6306
0.0,0.00074667,0.02121,0.036035,0.052389,0.058634,0.084356,0.094759,0.10619,0.14575,0.18397,0.27927,0.47609,0.77695,1.2305,1.7024,2.2491,2.9076
0.0,0.0053896,0.022758,0.037582,0.050841,0.061729,0.073522,0.094759,0.10928,0.13492,0.19636,0.30558,0.54263,0.87445,1.3945,1.9083,2.4735,3.1614
0.0,0.0069372,0.016567,0.036035,0.041556,0.061729,0.07507,0.087021,0.11083,0.14575,0.19945,0.34582,0.61073,0.99826,1.5725,2.0955,2.7072,3.4168
0.0,0.003842,0.024305,0.028297,0.050841,0.063277,0.073522,0.093212,0.12011,0.15195,0.22576,0.37986,0.68966,1.1205,1.7257,2.289,2.9208,3.635
0.0,0.0053896,0.018115,0.031392,0.049294,0.058634,0.07507,0.085473,0.1294,0.15349,0.2335,0.41701,0.7593,1.2351,1.8681,2.4685,3.1467,3.861
0.0,0.00074667,0.016567,0.036035,0.036913,0.055539,0.076617,0.090116,0.1294,0.15968,0.25981,0.45725,0.83823,1.3558,2.0058,2.6372,3.3618,4.0807
0.0,0.00074667,0.011924,0.036035,0.043103,0.061729,0.079713,0.091664,0.12476,0.16433,0.27683,0.50522,0.92335,1.478,2.1528,2.8338,3.5537,4.2897
0.0,0.0,0.011924,0.042225,0.049294,0.064825,0.076617,0.087021,0.11547,0.17052,0.30469,0.54701,1.0162,1.6049,2.2906,3.0102,3.724,4.4785
0.0,0.0,0.019662,0.046868,0.041556,0.055539,0.078165,0.091664,0.1263,0.1829,0.33255,0.60737,1.0905,1.721,2.4345,3.1619,3.8772,4.6472
0.0,0.0022943,0.02121,0.042225,0.041556,0.063277,0.078165,0.090116,0.1294,0.18754,0.35576,0.66308,1.1756,1.8448,2.5815,3.3104,4.0413,4.8143
0.0,0.003842,0.019662,0.034487,0.043103,0.061729,0.076617,0.087021,0.1294,0.19992,0.37743,0.72499,1.2669,1.9439,2.7054,3.442,4.1976,4.9722
