0,1,2
0,-20,-0.0313573812387863
1,-20,-0.0317147901044206
2,-20,0.0873868964118568
3,-20,0.0943734972958311
4,-20,0.0908801968538439
5,-20,0.0873868964118568
6,-20,0.0908801968538439
7,-20,0.0594472628380565
8,-20,0.0734182079519728
9,-20,0.0734182079519728
10,-20,0.0873868964118568
11,-20,0.0769092517399276
12,-20,0.0769092517399276
13,-20,0.0908801968538439
14,-20,0.0873868964118568
15,-20,0.0664316070679985
16,-20,0.0664316070679985
17,-20,0.0664316070679985
18,-20,0.0769092517399276
19,-20,0.0769092517399276
20,-20,0.0804025521819148
21,-20,0.0734182079519728
22,-20,0.0804025521819148
23,-20,0.0769092517399276
24,-20,0.0873868964118568
25,-20,0.0559539623960694
26,-20,0.0873868964118568
27,-20,0.0838958526239019
28,-20,0.0908801968538439
29,-20,0.0804025521819148
30,-20,0.0804025521819148
31,-20,0.0664316070679985
32,-20,0.0769092517399276
33,-20,0.0804025521819148
34,-20,0.0734182079519728
35,-20,0.0838958526239019
36,-20,0.0664316070679985
37,-20,0.0769092517399276
38,-20,0.0524629186081145
39,-20,0.0838958526239019
40,-20,0.0804025521819148
41,-20,0.0489696181661274
42,-20,0.0769092517399276
43,-20,0.0769092517399276
44,-20,0.0629405632800437
45,-20,0.0804025521819148
46,-20,0.0838958526239019
47,-20,0.0804025521819148
48,-20,0.0873868964118568
49,-20,0.0838958526239019
50,-20,0.0873868964118568
51,-20,0.0873868964118568
52,-20,0.0594472628380565
53,-20,0.0769092517399276
54,-20,0.0838958526239019
55,-20,0.0908801968538439
56,-20,0.0908801968538439
57,-20,0.0804025521819148
58,-20,0.0769092517399276
59,-20,0.0664316070679985
60,-20,0.0804025521819148
61,-20,0.0873868964118568
62,-20,0.0978645410837859
63,-20,0.0873868964118568
64,-20,0.0769092517399276
65,-20,0.0769092517399276
66,-20,0.0838958526239019
67,-20,0.0943734972958311
68,-20,0.0838958526239019
69,-20,0.0978645410837859
70,-20,0.0838958526239019
71,-20,0.0769092517399276
72,-20,0.0734182079519728
73,-20,0.0873868964118568
74,-20,0.0943734972958311
75,-20,0.0804025521819148
76,-20,0.0838958526239019
77,-20,0.0804025521819148
78,-20,0.0664316070679985
79,-20,0.0908801968538439
80,-20,0.0734182079519728
81,-20,0.0838958526239019
82,-20,0.0978645410837859
83,-20,0.0804025521819148
84,-20,0.0804025521819148
85,-20,0.0908801968538439
86,-20,0.0804025521819148
87,-20,0.0734182079519728
88,-20,0.0664316070679985
89,-20,0.0594472628380565
90,-20,0.0734182079519728
91,-20,0.0838958526239019
92,-20,0.0769092517399276
93,-20,0.0734182079519728
94,-20,0.0838958526239019
95,-20,0.0769092517399276
96,-20,0.0838958526239019
97,-20,0.0559539623960694
98,-20,0.0838958526239019
99,-20,0.0664316070679985
0,-10,-0.018948656797126
1,-10,-0.0314082297226749
2,-10,0.1021064699819048
3,-10,0.0960542416241024
4,-10,0.0930271497023324
5,-10,0.0900020132663
6,-10,0.1202651105410496
7,-10,0.126317338898852
8,-10,0.1232922024628196
9,-10,0.1081606538254448
10,-10,0.1202651105410496
11,-10,0.1414508430219644
12,-10,0.1475030713797668
13,-10,0.1353966591784244
14,-10,0.1505301633015367
15,-10,0.1535552997375692
16,-10,0.1505301633015367
17,-10,0.1565823916593391
18,-10,0.1505301633015367
19,-10,0.1686966258036318
20,-10,0.1535552997375692
21,-10,0.1565823916593391
22,-10,0.1535552997375692
23,-10,0.1656656229103867
24,-10,0.1656656229103867
25,-10,0.1808010825192366
26,-10,0.1717080738395012
27,-10,0.1565823916593391
28,-10,0.1717080738395012
29,-10,0.1596075280953716
30,-10,0.1777700796259915
31,-10,0.1777700796259915
32,-10,0.1717080738395012
33,-10,0.1656656229103867
34,-10,0.1626346200171415
35,-10,0.1898745363415963
36,-10,0.1898745363415963
37,-10,0.1808010825192366
38,-10,0.1808010825192366
39,-10,0.1747390767327463
40,-10,0.1747390767327463
41,-10,0.1929055392348414
42,-10,0.1959169872707108
43,-10,0.1808010825192366
44,-10,0.1929055392348414
45,-10,0.198947990163956
46,-10,0.2080214439863156
47,-10,0.198947990163956
48,-10,0.2080214439863156
49,-10,0.2171144526660511
50,-10,0.2110524468795608
51,-10,0.2110524468795608
52,-10,0.2140834497728059
53,-10,0.2231569035951655
54,-10,0.2231569035951655
55,-10,0.2292189093816559
56,-10,0.2171144526660511
57,-10,0.2080214439863156
58,-10,0.1929055392348414
59,-10,0.2171144526660511
60,-10,0.198947990163956
61,-10,0.1959169872707108
62,-10,0.2110524468795608
63,-10,0.198947990163956
64,-10,0.1898745363415963
65,-10,0.2019789930572011
66,-10,0.2080214439863156
67,-10,0.1959169872707108
68,-10,0.2019789930572011
69,-10,0.2110524468795608
70,-10,0.198947990163956
71,-10,0.1898745363415963
72,-10,0.198947990163956
73,-10,0.2140834497728059
74,-10,0.1959169872707108
75,-10,0.1868435334483512
76,-10,0.1808010825192366
77,-10,0.1808010825192366
78,-10,0.1929055392348414
79,-10,0.2080214439863156
80,-10,0.1959169872707108
81,-10,0.2110524468795608
82,-10,0.2050099959504462
83,-10,0.1929055392348414
84,-10,0.2080214439863156
85,-10,0.2171144526660511
86,-10,0.2110524468795608
87,-10,0.2171144526660511
88,-10,0.2110524468795608
89,-10,0.1959169872707108
90,-10,0.2050099959504462
91,-10,0.2080214439863156
92,-10,0.2140834497728059
93,-10,0.2080214439863156
94,-10,0.2140834497728059
95,-10,0.198947990163956
96,-10,0.198947990163956
97,-10,0.198947990163956
98,-10,0.198947990163956
99,-10,0.2080214439863156
0,0,-0.0177299359188424
1,0,-0.0311738606471216
2,0,0.1344628830567769
3,0,0.1264525984865619
4,0,0.1584989124843528
5,0,0.1932107207016102
6,0,0.241258626211084
7,0,0.2866496636959766
8,0,0.3133563630599499
9,0,0.3507422916915587
10,0,0.3560732801304913
11,0,0.3854540999088159
12,0,0.3747748706411806
13,0,0.3987901972010325
14,0,0.3934592087620999
15,0,0.4468553551002764
16,0,0.4174917877117219
17,0,0.4201659081260732
18,0,0.4441812346859252
19,0,0.4655569456109658
20,0,0.4388502462469925
21,0,0.4441812346859252
22,0,0.4522035959289791
23,0,0.4575345843679118
24,0,0.4815671633175338
25,0,0.4575345843679118
26,0,0.4388502462469925
27,0,0.4522035959289791
28,0,0.4548777163433304
29,0,0.4735620544642498
30,0,0.4788930429031825
31,0,0.4735620544642498
32,0,0.4708879340498985
33,0,0.4655569456109658
34,0,0.4708879340498985
35,0,0.4735620544642498
36,0,0.4522035959289791
37,0,0.4575345843679118
38,0,0.4548777163433304
39,0,0.4628828251966145
40,0,0.4548777163433304
41,0,0.4602087047822631
42,0,0.4575345843679118
43,0,0.4762361748786011
44,0,0.4815671633175338
45,0,0.4762361748786011
46,0,0.4842412837318852
47,0,0.4735620544642498
48,0,0.4949205129995204
49,0,0.4708879340498985
50,0,0.4655569456109658
51,0,0.4468553551002764
52,0,0.4788930429031825
53,0,0.4628828251966145
54,0,0.4708879340498985
55,0,0.4788930429031825
56,0,0.4762361748786011
57,0,0.4548777163433304
58,0,0.4628828251966145
59,0,0.4522035959289791
60,0,0.4575345843679118
61,0,0.4548777163433304
62,0,0.4415243666613438
63,0,0.4708879340498985
64,0,0.4575345843679118
65,0,0.4495294755146278
66,0,0.4468553551002764
67,0,0.4468553551002764
68,0,0.4575345843679118
69,0,0.4495294755146278
70,0,0.4628828251966145
71,0,0.4522035959289791
72,0,0.4548777163433304
73,0,0.4308451373937085
74,0,0.4441812346859252
75,0,0.4575345843679118
76,0,0.4602087047822631
77,0,0.4762361748786011
78,0,0.4655569456109658
79,0,0.4735620544642498
80,0,0.4815671633175338
81,0,0.4575345843679118
82,0,0.4815671633175338
83,0,0.4788930429031825
84,0,0.4815671633175338
85,0,0.4602087047822631
86,0,0.4655569456109658
87,0,0.4655569456109658
88,0,0.4735620544642498
89,0,0.4762361748786011
90,0,0.4762361748786011
91,0,0.4735620544642498
92,0,0.4602087047822631
93,0,0.4708879340498985
94,0,0.4869154041462364
95,0,0.4975946334138717
96,0,0.4708879340498985
97,0,0.4735620544642498
98,0,0.4735620544642498
99,0,0.4655569456109658
0,10,-0.0309888688128099
1,10,-0.0309888688128099
2,10,0.1230664186971638
3,10,0.2090564007876381
4,10,0.3237230872499407
5,10,0.4551058891300213
6,10,0.5172163678383678
7,10,0.5817192730377166
8,10,0.6223287833462801
9,10,0.6581534406728387
10,10,0.6748695560906168
11,10,0.682046835563624
12,10,0.6916011065180143
13,10,0.70592479544479
14,10,0.7202639193811851
15,10,0.7035478039634069
16,10,0.70592479544479
17,10,0.7083172219357924
18,10,0.727425763844573
19,10,0.7178714928901827
