-20,-10,0,10,20,30,40,50,60,70,80,90
-0.049388000320881566,-0.05820602880926832,-0.055097775261723256,-0.05676568405572722,-0.05134670856908365,-0.051887153417490436,-0.05695601294683967,-0.05495775703421664,-0.05677407165213595,-0.056650211610708066,-0.056541371279633414,-0.055548346746510706
-0.05913841925335845,-0.05856677755803419,-0.05812975065025832,-0.05778479725091517,-0.05750559309379886,-0.057274975755984094,-0.0570812778671111,-0.05691629084889295,-0.05677407165213595,-0.056650211610708066,-0.056541371279633414,-0.05644497482108773
0.13607574104962689,0.15283501014338566,0.15687462685435077,0.17259820518063973,0.2106422799119895,0.2613919599920992,0.32569047037026083,0.400298223565566,0.4617794417089531,0.50858702848491,0.5579151260089384,0.6071298915563479
0.137951985536944,0.15607621052046908,0.2198869285988041,0.3263635009888348,0.4969767792385705,0.6318547533168162,0.758012040919811,0.8348302567191332,0.8873273834935655,0.8838899455758615,0.8890659092925033,0.8998954023773492
0.14169236970843418,0.17393952522005812,0.31155043994831355,0.4967787004083955,0.6964004774118745,0.8138993438488987,0.923534619009375,0.9700280970029787,0.9989340693853374,0.9898655868036255,0.9731760161417611,0.940916720882502
0.14544485868306836,0.20153693037250606,0.3917571691624679,0.6044110957081229,0.8076325206012361,0.923933057660364,0.9955693403748447,1.0340446530012322,1.0400409051025206,1.0134044558939475,0.98423184888342,0.9763666883530008
0.14544485868306836,0.23886842597781283,0.47052948704303565,0.6825770529407942,0.8691284852197317,0.9525185718761455,1.0247607034434716,1.0466848646951548,1.0643904687397439,1.0369940553055847,1.0041514095989947,0.9729070590814818
0.14732110317038546,0.2632246307531774,0.5092030674498605,0.7389598692478051,0.9050073732249198,0.9832240644189347,1.0393563849777852,1.076450524490521,1.0660716190131379,1.0510970846312517,1.0026741216033421,0.9819380393876547
0.15293773182919276,0.29731492598140086,0.5564646073248676,0.7723093529606745,0.9212614832397961,0.9895839993999579,1.0491078101407962,1.0773242718426355,1.0828831217470782,1.0621055643566824,1.0129674831214381,0.9805452016289911
0.15669022080382694,0.31030070613295174,0.5808125829291643,0.8042678949496703,0.9178159115315735,1.0075696219807009,1.0510580951733988,1.0845472499534483,1.0945969430068558,1.0487634898507456,1.00782080236239,1.0
0.16418309394995131,0.3184194410580733,0.6166173406688162,0.8235589319533908,0.9375155932546726,1.0244610621991173,1.0540149789325053,1.0872267418332662,1.092102332923755,1.0605329243959065,1.0129674831214381,0.9909690196938272
