-80,-70,-60,-50,-40,-30,-20,-10,0,10,20,30,40,50,60,70,80,90
0.0061227,0.01253,0.00051136,0.0061906,0.0,0.0070232,0.010073,0.0040863,0.0056611,0.0,0.0017965,0.0067789,0.0,0.00022626,0.00071499,0.00069237,0.0,0.0
0.0030274,0.0032446,0.0,0.0030953,0.0,0.0054756,0.002335,0.005634,0.0025658,0.0,0.0079871,0.00058829,0.0,0.0,0.0,0.0,0.0,0.0
0.004575,0.001697,0.0067019,0.0077382,0.0,0.0,0.0085256,0.0,0.0056611,0.0,0.0017965,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0076703,0.0032446,0.0,0.0030953,0.0019323,0.0023803,0.0054303,0.0,0.0,0.0,0.0017965,0.0021359,0.0,0.0,0.0,0.0,0.0,0.0016744
0.0,0.0063399,0.00051136,0.0,0.0,0.0023803,0.0007874,0.00099103,0.0,0.0,0.0017965,0.0052312,0.0052176,0.0,0.0,0.0053353,0.0,0.0
0.0,0.0063399,0.0082496,0.0,0.0,0.00083265,0.006978,0.00099103,0.0,0.0,0.0,0.0083265,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.00014933,0.0082496,0.0,0.0,0.0,0.0,0.0071816,0.0041135,0.0,0.0,0.0067789,0.0098606,0.0,0.0,0.0,0.0,0.0
0.0030274,0.0,0.0,0.0,0.0065752,0.00083265,0.002335,0.005634,0.0087564,0.0,0.0017965,0.00058829,0.0067653,0.0,0.0,0.00224,0.0,0.0
0.0061227,0.0,0.0,0.0,0.011218,0.0039279,0.0007874,0.0,0.0010182,0.0,0.0,0.00058829,0.00057471,0.0,0.0,0.00069237,0.0029822,0.0
0.004575,0.0032446,0.00051136,0.0,0.0,0.00083265,0.0,0.0,0.0010182,0.0047787,0.011082,0.0083265,0.0,0.0,0.0,0.0037877,0.0045298,0.0
0.018504,0.0032446,0.0,0.0,0.0,0.0,0.0,0.039682,0.053638,0.072875,0.11323,0.14452,0.18474,0.3113,0.33965,0.38296,0.42085,0.45668
0.0061227,0.0047923,0.0,0.023215,0.059195,0.11536,0.25615,0.42969,0.54579,0.63312,0.77252,0.90751,1.07,1.3637,1.4957,1.6396,1.7874,1.9285
0.0,0.0032446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.00014933,0.002059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0097972,0.010833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0047923,0.019083,0.012381,0.022052,0.036428,0.027097,0.038134,0.048995,0.051208,0.062155,0.060946,0.076409,0.076061,0.092026,0.11831,0.13917,0.16108
0.0,0.010983,0.017535,0.023215,0.034433,0.050357,0.042574,0.07373,0.070662,0.088351,0.10239,0.10428,0.12129,0.12404,0.14774,0.18486,0.21656,0.2462
0.0,0.0,0.017535,0.030953,0.031338,0.050357,0.062693,0.078373,0.081496,0.09609,0.11168,0.11666,0.13986,0.13797,0.16941,0.19879,0.23977,0.27561
0.0,0.0047923,0.019083,0.023215,0.03598,0.055,0.071979,0.07373,0.092329,0.089899,0.11942,0.1244,0.14141,0.14261,0.1756,0.21117,0.24441,0.28954
0.0,0.0032446,0.012892,0.024762,0.037528,0.055,0.056503,0.075278,0.093877,0.092994,0.11477,0.1213,0.14141,0.15035,0.16941,0.21581,0.23513,0.29108
0.0,0.0047923,0.012892,0.029405,0.03598,0.042619,0.061145,0.076826,0.081496,0.094542,0.10549,0.11047,0.13522,0.1457,0.17869,0.21427,0.24132,0.29263
