-80,-70,-60,-50,-40,-30,-20,-10,0,10,20,30,40,50,60,70,80,90
0.0066069,0.0010091,0.0,0.0,0.0,0.0,0.0093402,0.0024255,0.0010227,0.0053172,0.0,0.00025342,0.0062901,0.0,0.0,0.0,0.00011766,0.0
0.0066069,0.0,0.0,4.5253e-06,0.0,0.0,0.0031496,0.0,0.0025704,0.0,0.0,0.0079916,0.0031948,0.0,0.0,0.0,0.0047606,0.0
0.0050593,0.0,0.0,0.0046475,0.0,0.0024029,0.0046972,0.0070685,0.0,0.0053172,0.0,0.012635,0.0047425,0.0,0.0,0.001964,0.00011766,0.0
0.0,0.0,0.0,0.0,0.0,0.0054982,0.0093402,0.0039732,0.0,0.0,0.0,0.0033487,0.0031948,0.0,0.015273,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00025342,0.0093854,0.0,0.0059869,0.0,0.0032129,0.0
0.00041632,0.0,0.0,0.0,0.0,0.0,0.0031496,0.0070685,0.0,0.0,0.0,0.0,0.0047425,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0027604,0.0,0.0,0.0,0.0062449,0.0008779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035116,0.0,0.0
0.0035116,0.0,0.0,0.0,0.0,0.0,0.0077925,0.0024255,0.0025704,0.0022219,0.0047244,0.006444,0.0,0.0088288,0.0,0.0,0.0,0.0
0.0,0.0056521,0.0,0.0046475,0.0,0.0039506,5.4303e-05,0.0039732,0.0025704,0.0053172,0.0,0.0048963,0.0,0.0010906,0.0,0.0,0.0,0.0
0.0,0.0,0.0,4.5253e-06,0.0060005,0.0024029,0.0,0.0039732,0.004118,0.0053172,8.1455e-05,0.0095393,0.0093854,0.0057335,0.0,0.0,0.00011766,0.00060639
0.014345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.023631,0.0010091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.01744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0050593,0.0,0.0,0.0,0.0044529,0.0,0.0031496,0.0039732,0.011856,0.0022219,0.0031767,0.014182,0.023314,0.015019,0.058607,0.045298,0.069762,0.06406
0.00041632,0.0,0.0058557,0.010838,0.03231,0.042642,0.048031,0.064331,0.069119,0.078056,0.082107,0.096207,0.12082,0.1249,0.17313,0.16137,0.20595,0.22037
0.0,0.0010091,0.012046,0.024767,0.029215,0.05038,0.063508,0.07826,0.086143,0.10282,0.10842,0.12561,0.14867,0.14657,0.19016,0.20625,0.24929,0.27763
0.0,0.0,0.012046,0.030957,0.03231,0.053475,0.075889,0.075165,0.086143,0.10437,0.11151,0.12716,0.14713,0.15276,0.1917,0.21863,0.25548,0.3024
0.0,0.0,0.016689,0.034053,0.044692,0.041094,0.069698,0.079808,0.089238,0.093533,0.11461,0.12561,0.12701,0.14193,0.18087,0.21709,0.26012,0.31323
0.0,0.0,0.012046,0.023219,0.041596,0.037999,0.057317,0.081355,0.087691,0.091985,0.099131,0.11633,0.11308,0.128,0.17158,0.22018,0.25857,0.30859
0.0,0.0041044,0.0043081,0.024767,0.035406,0.05038,0.060412,0.076712,0.084595,0.099723,0.080559,0.10549,0.10689,0.12181,0.16539,0.20935,0.25393,0.30859
0.0,0.0087473,0.0058557,0.026314,0.030763,0.048832,0.065055,0.067427,0.086143,0.087342,0.074368,0.088469,0.10689,0.11562,0.16385,0.2078,0.24619,0.31013
0.0,0.0,0.0,0.023219,0.029215,0.044189,0.069698,0.067427,0.078405,0.084247,0.063535,0.079183,0.096053,0.11097,0.16385,0.20316,0.24619,0.30859
0.0,0.0,0.0058557,0.020124,0.02612,0.031808,0.066603,0.067427,0.072214,0.078056,0.061987,0.063707,0.08522,0.12026,0.16385,0.19542,0.24619,0.30859
0.0,0.010295,0.008951,0.017029,0.030763,0.044189,0.071246,0.062784,0.072214,0.070318,0.046511,0.060611,0.08522,0.11097,0.15766,0.19851,0.25084,0.31013
0.0,0.010295,0.008951,0.021672,0.02612,0.039546,0.063508,0.067427,0.070667,0.064128,0.054249,0.060611,0.086768,0.11252,0.15611,0.20471,0.25548,0.31168
0.0,0.0,0.013594,0.023219,0.02612,0.041094,0.066603,0.062784,0.052095,0.06258,0.04032,0.059064,0.083672,0.11871,0.16694,0.20935,0.25548,0.31323
0.0,0.0,0.0074033,0.021672,0.027668,0.041094,0.066603,0.070522,0.052095,0.051746,0.026391,0.055969,0.086768,0.12026,0.17623,0.21709,0.25548,0.31478
0.0,0.0071997,0.0,0.015481,0.033858,0.031808,0.057317,0.062784,0.053643,0.056389,0.03413,0.049778,0.099149,0.12026,0.17158,0.21244,0.25703,0.30859
0.0,0.0010091,0.0058557,0.0092904,0.029215,0.037999,0.058865,0.075165,0.061381,0.057937,0.031034,0.052873,0.092958,0.1249,0.17313,0.22792,0.26786,0.32252
0.0,0.0010091,0.008951,0.015481,0.040049,0.044189,0.055769,0.061236,0.053643,0.053294,0.029487,0.054421,0.099149,0.13264,0.17623,0.23256,0.28179,0.3349
0.0,0.0010091,0.0043081,0.021672,0.027668,0.044189,0.054222,0.055045,0.053643,0.050199,0.026391,0.063707,0.097601,0.13883,0.18242,0.22637,0.28488,0.33954
0.0,0.0,0.012046,0.020124,0.038501,0.041094,0.054222,0.056593,0.056738,0.050199,0.04032,0.065254,0.10843,0.14502,0.19016,0.23256,0.28643,0.33954
0.0,0.0,0.015142,0.018576,0.03231,0.039546,0.051127,0.055045,0.045904,0.044008,0.03413,0.057516,0.11617,0.1574,0.19635,0.23875,0.29417,0.35656
0.0,0.0,0.008951,0.017029,0.027668,0.041094,0.046484,0.053498,0.049,0.045556,0.031034,0.059064,0.11617,0.15431,0.19944,0.23721,0.30655,0.36895
0.0,0.0041044,0.0058557,0.013933,0.024572,0.039546,0.054222,0.058141,0.050547,0.047104,0.027939,0.066802,0.12391,0.1605,0.20409,0.24494,0.31119,0.36275
0.0,0.0,0.0,0.021672,0.02612,0.037999,0.052674,0.05195,0.047452,0.042461,0.04032,0.071445,0.1301,0.16824,0.21647,0.25578,0.31893,0.37668
0.0,0.0,0.0043081,0.021672,0.02612,0.039546,0.046484,0.058141,0.042809,0.045556,0.044963,0.071445,0.13629,0.17597,0.22266,0.25887,0.33286,0.38133
0.0,0.0,0.008951,0.018576,0.024572,0.033356,0.048031,0.064331,0.044357,0.042461,0.043415,0.07454,0.15022,0.18681,0.2304,0.26197,0.33905,0.38752
0.0,0.0041044,0.0043081,0.013933,0.024572,0.037999,0.048031,0.055045,0.044357,0.040913,0.055797,0.083826,0.15951,0.1899,0.24432,0.27744,0.34369,0.3968
0.0,0.0010091,0.008951,0.017029,0.027668,0.028713,0.048031,0.055045,0.042809,0.042461,0.057344,0.086921,0.15641,0.1899,0.24897,0.28363,0.34524,0.40609
0.0,0.0,0.0043081,0.013933,0.030763,0.028713,0.055769,0.058141,0.050547,0.039365,0.061987,0.093112,0.16105,0.20228,0.24278,0.29292,0.3406,0.41073
0.0050593,0.0,0.0043081,0.018576,0.02612,0.042642,0.052674,0.058141,0.05519,0.050199,0.06044,0.10085,0.16415,0.21002,0.24432,0.29756,0.33905,0.41847
0.0,0.0,0.0,0.015481,0.030763,0.037999,0.054222,0.064331,0.050547,0.045556,0.063535,0.096207,0.1626,0.21312,0.2629,0.29602,0.34369,0.42157
0.0,0.0,0.0,0.020124,0.024572,0.028713,0.054222,0.058141,0.052095,0.045556,0.069725,0.096207,0.17653,0.20847,0.27063,0.3053,0.35762,0.42157
0.0,0.0056521,0.0074033,0.021672,0.024572,0.041094,0.054222,0.055045,0.049,0.050199,0.072821,0.097755,0.17034,0.21312,0.26754,0.30994,0.36536,0.42621
0.0,0.0,0.0043081,0.020124,0.023025,0.033356,0.048031,0.053498,0.050547,0.053294,0.077464,0.10085,0.1657,0.21931,0.26599,0.31149,0.36381,0.42311
0.0,0.0087473,0.0027604,0.017029,0.023025,0.027165,0.041841,0.044212,0.050547,0.045556,0.086749,0.11323,0.18117,0.2255,0.27528,0.31304,0.36227,0.43549
0.0,0.0010091,0.0027604,0.015481,0.02612,0.041094,0.049579,0.04576,0.050547,0.050199,0.086749,0.12252,0.18117,0.23633,0.28456,0.31459,0.3731,0.44633
0.0,0.0,0.0043081,0.017029,0.027668,0.036451,0.046484,0.053498,0.047452,0.054842,0.09294,0.12406,0.17963,0.23633,0.27992,0.32233,0.37619,0.44014
0.0,0.0,0.012046,0.013933,0.035406,0.039546,0.043388,0.058141,0.050547,0.053294,0.091392,0.12561,0.17808,0.24098,0.27218,0.32233,0.38703,0.44014
0.0,0.0010091,0.0043081,0.015481,0.02612,0.03026,0.049579,0.059688,0.052095,0.054842,0.099131,0.12716,0.18427,0.24562,0.28456,0.32852,0.38548,0.44942
0.0,0.0010091,0.013594,0.018576,0.02612,0.03026,0.051127,0.058141,0.053643,0.06258,0.097583,0.13645,0.1982,0.24252,0.28766,0.32697,0.38858,0.45097
0.0,0.0,0.008951,0.020124,0.02612,0.041094,0.052674,0.056593,0.056738,0.064128,0.097583,0.13954,0.20594,0.24098,0.29849,0.32542,0.38858,0.44942
0.0,0.0010091,0.0074033,0.020124,0.027668,0.025618,0.049579,0.05195,0.056738,0.06258,0.10068,0.14109,0.21213,0.24252,0.29849,0.33625,0.38548,0.44633
0.0,0.0,0.008951,0.015481,0.027668,0.028713,0.043388,0.055045,0.047452,0.06258,0.11615,0.14418,0.21367,0.25181,0.30159,0.33935,0.40405,0.45097
