0,1,2
0,-20,-0.0269233684025237
1,-20,-0.0269233684025237
2,-20,0.0403128728267477
3,-20,0.0846738368036877
4,-20,0.115531470405852
5,-20,0.1280689418936457
6,-20,0.1444636175817099
7,-20,0.1589328068434679
8,-20,0.1762871100708563
9,-20,0.166647215244009
10,-20,0.1618241521567563
11,-20,0.1762871100708563
12,-20,0.1724299058705858
13,-20,0.1801443142711268
14,-20,0.1955793624198669
15,-20,0.1897904404456321
16,-20,0.1849673773583795
17,-20,0.1926817857589205
18,-20,0.1878649540193258
19,-20,0.1772529689578384
20,-20,0.1897904404456321
21,-20,0.1811101731581089
22,-20,0.2003961941594616
23,-20,0.1849673773583795
24,-20,0.1762871100708563
25,-20,0.1830418909320732
26,-20,0.1801443142711268
27,-20,0.1782188278448205
28,-20,0.1791846867318026
29,-20,0.18882458155865
30,-20,0.17436162364455
31,-20,0.1772529689578384
32,-20,0.1733957647575679
33,-20,0.1762871100708563
34,-20,0.1772529689578384
35,-20,0.1705044194442795
36,-20,0.1705044194442795
37,-20,0.1579669479564857
38,-20,0.1589328068434679
39,-20,0.1733957647575679
40,-20,0.1772529689578384
41,-20,0.1733957647575679
42,-20,0.1714702783312616
43,-20,0.1647154974700447
44,-20,0.1762871100708563
45,-20,0.1782188278448205
46,-20,0.1753274825315321
47,-20,0.166647215244009
48,-20,0.1695385605572973
49,-20,0.1656813563570268
50,-20,0.1531438848692331
51,-20,0.1570010890695036
52,-20,0.1512121670952689
53,-20,0.1589328068434679
54,-20,0.1618241521567563
55,-20,0.1618241521567563
56,-20,0.1714702783312616
57,-20,0.1570010890695036
58,-20,0.1618241521567563
59,-20,0.1560352301825215
60,-20,0.1502525395559447
61,-20,0.152178025982251
62,-20,0.1550756026431974
63,-20,0.1627900110437384
64,-20,0.1685727016703152
65,-20,0.1492866806689626
66,-20,0.1473549628949983
67,-20,0.1425381311554037
68,-20,0.1541097437562152
69,-20,0.1550756026431974
70,-20,0.1512121670952689
71,-20,0.1386809269551331
72,-20,0.1570010890695036
73,-20,0.1531438848692331
74,-20,0.1541097437562152
75,-20,0.152178025982251
76,-20,0.1483208217819805
77,-20,0.1425381311554037
78,-20,0.1434977586947278
79,-20,0.1415722722684215
80,-20,0.1415722722684215
81,-20,0.1473549628949983
82,-20,0.1463953353556742
83,-20,0.1444636175817099
84,-20,0.1425381311554037
85,-20,0.1454294764686921
86,-20,0.1338578638678805
87,-20,0.1386809269551331
88,-20,0.1444636175817099
89,-20,0.137715068068151
90,-20,0.1463953353556742
91,-20,0.1280689418936457
92,-20,0.1367492091811689
93,-20,0.1415722722684215
94,-20,0.1290348007806278
95,-20,0.1454294764686921
96,-20,0.1213203923800867
97,-20,0.1300006596676099
98,-20,0.1406064133814394
99,-20,0.1357833502941867
0,-10,-0.02676690129455
1,-10,-0.0268135901307432
2,-10,0.1119007993268841
3,-10,0.2909018223874138
4,-10,0.3539355523864014
5,-10,0.3942710577648025
6,-10,0.4203251443029782
7,-10,0.424528116995881
8,-10,0.4203251443029782
9,-10,0.4119246291144501
10,-10,0.411082948536414
11,-10,0.4060382952654751
12,-10,0.3858705425762744
13,-10,0.392593126806008
14,-10,0.4001573916137776
15,-10,0.3942710577648025
16,-10,0.3850288619982384
17,-10,0.3858705425762744
18,-10,0.3867122231543106
19,-10,0.365702789887074
20,-10,0.3673807208458684
21,-10,0.3648611093090378
22,-10,0.3665390402678324
23,-10,0.3455296070005957
24,-10,0.3379653421928261
25,-10,0.3446879264225596
26,-10,0.3388070227708622
27,-10,0.3396487033488983
28,-10,0.3270397852701897
29,-10,0.3177975895036255
30,-10,0.3203172010404562
31,-10,0.3262035348894312
32,-10,0.3144362973887588
33,-10,0.311075005273892
34,-10,0.305188671424917
35,-10,0.305188671424917
36,-10,0.3009911289292917
37,-10,0.2959464756583528
38,-10,0.3009911289292917
39,-10,0.2951047950803166
40,-10,0.2942685446995582
41,-10,0.2816596266208496
42,-10,0.2883822108505832
43,-10,0.2766149733499107
44,-10,0.279140015084019
45,-10,0.2690561387394187
46,-10,0.2690561387394187
