0,1,2
0,-20,-0.0070193396706068
1,-20,-0.0162375143102458
2,-20,0.0786300747360114
3,-20,0.0731630131738307
4,-20,0.0731630131738307
5,-20,0.076807328387044
6,-20,0.0695186979606174
7,-20,0.0695186979606174
8,-20,0.076807328387044
9,-20,0.0895641978603727
10,-20,0.0877414515114053
11,-20,0.1059618500927501
12,-20,0.1004983209847341
13,-20,0.093208513073586
14,-20,0.0950312594225534
15,-20,0.1077869514111606
16,-20,0.1187257844744081
17,-20,0.1132504805191766
18,-20,0.1260144149008347
19,-20,0.1260144149008347
20,-20,0.1241893135824242
21,-20,0.1205391109456031
22,-20,0.1169006831559976
23,-20,0.1241893135824242
24,-20,0.1223642122640136
25,-20,0.1387665744352772
26,-20,0.1296528426904402
27,-20,0.1424167770720983
28,-20,0.1387665744352772
29,-20,0.1314779440088507
30,-20,0.1442301035432932
31,-20,0.1442301035432932
32,-20,0.1314779440088507
33,-20,0.1387665744352772
34,-20,0.1405916757536877
35,-20,0.1314779440088507
36,-20,0.1460552048617037
37,-20,0.1478803061801143
38,-20,0.1424167770720983
39,-20,0.1588073643961463
40,-20,0.1442301035432932
41,-20,0.1442301035432932
42,-20,0.1642826683513778
43,-20,0.1588073643961463
44,-20,0.1533438352881303
45,-20,0.1588073643961463
46,-20,0.1624575670329673
47,-20,0.1642826683513778
48,-20,0.1569940379249513
49,-20,0.1660959948225728
50,-20,0.1588073643961463
51,-20,0.1569940379249513
52,-20,0.1624575670329673
53,-20,0.1733964000962149
54,-20,0.1934371900570839
55,-20,0.1679210961409833
56,-20,0.1806850305226414
57,-20,0.1752097265674098
58,-20,0.1824983569938364
59,-20,0.1806850305226414
60,-20,0.1733964000962149
61,-20,0.1770348278858204
62,-20,0.1624575670329673
63,-20,0.1733964000962149
64,-20,0.1733964000962149
65,-20,0.1660959948225728
66,-20,0.1715712987778044
67,-20,0.1733964000962149
68,-20,0.1679210961409833
69,-20,0.1770348278858204
70,-20,0.1843234583122469
71,-20,0.1697461974593939
72,-20,0.1733964000962149
73,-20,0.1788599292042309
74,-20,0.1770348278858204
75,-20,0.1733964000962149
76,-20,0.1752097265674098
77,-20,0.1752097265674098
78,-20,0.1679210961409833
79,-20,0.1697461974593939
80,-20,0.1806850305226414
81,-20,0.1715712987778044
82,-20,0.1770348278858204
83,-20,0.1824983569938364
84,-20,0.1788599292042309
85,-20,0.1715712987778044
86,-20,0.1788599292042309
87,-20,0.1806850305226414
88,-20,0.1752097265674098
