-80,-70,-60,-50,-40,-30,-20,-10,0,10,20,30,40,50,60,70,80,90
0.0,0.0015748,0.0015522,0.0,0.0014843,0.0039098,0.0,0.0010091,0.0,0.0067517,0.0,0.0040682,0.0013983,0.0014707,0.0074079,0.0,0.005729,0.0051271
0.0,2.7152e-05,0.0061951,0.0,0.0,0.0085528,0.0,0.0025568,0.0016336,0.0,0.00083718,0.0,0.002946,0.0,0.0,0.0,0.005729,0.0004842
0.0,2.7152e-05,0.0046475,0.0,0.0014843,0.0101,0.0,0.0010091,0.0,0.0,0.0,0.0025206,0.0013983,0.0014707,0.0,0.0,0.005729,0.0020318
0.0,0.0031224,0.0,0.0,0.0,0.013196,0.0,0.0010091,0.0,0.0,0.00083718,0.0025206,0.0,0.0030184,0.0058602,0.0,0.0088243,0.0004842
0.0,0.009313,0.0046475,0.0,0.0,0.0054575,0.0,0.0071997,0.0,0.0,0.0054801,0.0,0.0,0.0030184,0.0,0.0,0.0088243,0.0
0.0,0.0046701,0.0046475,0.0071997,0.0014843,0.0023622,0.0,0.0010091,0.0,0.0021088,0.0,0.0,0.0,0.004566,0.012051,0.0017377,0.005729,0.0
0.0,0.0,0.0,0.011843,0.0014843,0.0054575,0.00095936,0.0041044,8.598e-05,0.0,0.0070277,0.0,0.0044936,0.0,0.0074079,0.00019006,0.005729,0.0
0.0,0.0031224,0.0030998,0.0056521,0.0,0.0054575,0.0,0.0,0.0,0.0,0.0039325,0.0,0.0,0.0030184,0.0,0.0,0.0026337,0.0
0.0,0.0,0.0,0.0010091,0.0,0.0054575,0.0,0.0,0.0,0.0036564,0.00083718,0.0,0.0,0.010757,0.0089555,0.0,0.0041814,0.0020318
0.0025975,0.0,0.0030998,0.0,0.0,0.017839,0.0,0.0,0.0,0.0052041,0.0,0.00097293,0.0013983,0.0,0.0089555,0.0,0.0072766,0.0
0.011883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.021169,0.0015748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0087881,0.0031224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.010861,0.0046475,0.011843,0.016961,0.053434,0.031912,0.035057,0.034134,0.028419,0.041076,0.028831,0.040089,0.058733,0.078599,0.088406,0.083111,0.10572
0.0,0.0031224,0.0092904,0.024224,0.032437,0.064268,0.050484,0.05982,0.06973,0.051633,0.064291,0.065974,0.07878,0.10207,0.1436,0.15186,0.16359,0.18311
0.0,0.0031224,0.0030998,0.014938,0.027794,0.073554,0.056674,0.048986,0.052706,0.042347,0.044171,0.047402,0.069495,0.098972,0.13741,0.13638,0.17133,0.17537
