0,1,2
0,-20,-0.1790189494540744
1,-20,-0.2236469311809476
2,-20,0.1746442732282156
3,-20,0.1414878551468202
4,-20,0.1856987929762233
5,-20,0.1746442732282156
6,-20,0.1304333353988125
7,-20,0.1304333353988125
8,-20,0.1856987929762233
9,-20,0.152542374894828
10,-20,0.0751750189840295
11,-20,0.1746442732282156
12,-20,0.0862295387320372
13,-20,0.1193859568134326
14,-20,0.2188552110576187
15,-20,0.1635897534802078
16,-20,0.1635897534802078
17,-20,0.1856987929762233
18,-20,0.1635897534802078
19,-20,0.1967461715616032
20,-20,0.1635897534802078
21,-20,0.1746442732282156
22,-20,0.1967461715616032
23,-20,0.152542374894828
24,-20,0.1746442732282156
25,-20,0.1856987929762233
26,-20,0.1746442732282156
27,-20,0.152542374894828
28,-20,0.1856987929762233
29,-20,0.1304333353988125
30,-20,0.2741135274724017
31,-20,0.1746442732282156
32,-20,0.1967461715616032
33,-20,0.1746442732282156
34,-20,0.1635897534802078
35,-20,0.1856987929762233
36,-20,0.1746442732282156
37,-20,0.1414878551468202
38,-20,0.1635897534802078
39,-20,0.1856987929762233
40,-20,0.1414878551468202
41,-20,0.1856987929762233
42,-20,0.1967461715616032
43,-20,0.2188552110576187
44,-20,0.2188552110576187
45,-20,0.1635897534802078
46,-20,0.2188552110576187
47,-20,0.2078006913096109
48,-20,0.1856987929762233
49,-20,0.1856987929762233
50,-20,0.1746442732282156
51,-20,0.2188552110576187
52,-20,0.2630590077243939
53,-20,0.2409571093910064
54,-20,0.1967461715616032
55,-20,0.2409571093910064
56,-20,0.1746442732282156
57,-20,0.1856987929762233
58,-20,0.2409571093910064
59,-20,0.1856987929762233
60,-20,0.2741135274724017
61,-20,0.1414878551468202
62,-20,0.1856987929762233
63,-20,0.1746442732282156
64,-20,0.2409571093910064
65,-20,0.1856987929762233
66,-20,0.152542374894828
67,-20,0.1967461715616032
68,-20,0.1193859568134326
69,-20,0.2188552110576187
70,-20,0.2409571093910064
71,-20,0.152542374894828
72,-20,0.1856987929762233
73,-20,0.2078006913096109
74,-20,0.2409571093910064
75,-20,0.1967461715616032
76,-20,0.2078006913096109
77,-20,0.2409571093910064
78,-20,0.1856987929762233
79,-20,0.1746442732282156
80,-20,0.1856987929762233
81,-20,0.2520044879763862
82,-20,0.152542374894828
83,-20,0.1746442732282156
84,-20,0.152542374894828
85,-20,0.1304333353988125
86,-20,0.2188552110576187
87,-20,0.2409571093910064
88,-20,0.1967461715616032
89,-20,0.1414878551468202
90,-20,0.2078006913096109
91,-20,0.1967461715616032
92,-20,0.1856987929762233
93,-20,0.152542374894828
94,-20,0.1856987929762233
95,-20,0.1856987929762233
96,-20,0.1414878551468202
97,-20,0.1414878551468202
98,-20,0.2078006913096109
99,-20,0.1193859568134326
0,-10,-0.2154085149150329
1,-10,-0.2214851231294569
2,-10,0.2251361128100107
3,-10,0.1197834021126759
4,-10,0.1868254736366069
5,-10,0.2347091315147846
6,-10,0.215556905987134
7,-10,0.2442883383376613
8,-10,0.2825927893929624
9,-10,0.2442883383376613
10,-10,0.3017512030387156
11,-10,0.292171996215839
12,-10,0.2442883383376613
13,-10,0.3400556540940168
14,-10,0.3209034285663662
15,-10,0.3209034285663662
16,-10,0.3496348609168933
17,-10,0.3304826353892428
18,-10,0.3113242217434896
19,-10,0.292171996215839
20,-10,0.3687870864445439
21,-10,0.3400556540940168
22,-10,0.4166954967951323
23,-10,0.3975123306769684
24,-10,0.3879393119721945
25,-10,0.3400556540940168
26,-10,0.3496348609168933
27,-10,0.3975123306769684
28,-10,0.4454083647913515
29,-10,0.3304826353892428
30,-10,0.4166954967951323
31,-10,0.3879393119721945
32,-10,0.3879393119721945
33,-10,0.4358167817322695
34,-10,0.4262251986731877
35,-10,0.3879393119721945
36,-10,0.4166954967951323
37,-10,0.3975123306769684
38,-10,0.3687870864445439
39,-10,0.4166954967951323
40,-10,0.4166954967951323
41,-10,0.4645296497284888
42,-10,0.3687870864445439
43,-10,0.4071039137360504
44,-10,0.4071039137360504
45,-10,0.4262251986731877
46,-10,0.3400556540940168
47,-10,0.4166954967951323
48,-10,0.4933043989057345
49,-10,0.4454083647913515
50,-10,0.4071039137360504
51,-10,0.4454083647913515
52,-10,0.4454083647913515
53,-10,0.4071039137360504
54,-10,0.4549999478504334
55,-10,0.4166954967951323
56,-10,0.4262251986731877
57,-10,0.4358167817322695
58,-10,0.4071039137360504
59,-10,0.3879393119721945
60,-10,0.4262251986731877
61,-10,0.4166954967951323
62,-10,0.4262251986731877
63,-10,0.4454083647913515
64,-10,0.3975123306769684
65,-10,0.3975123306769684
66,-10,0.4358167817322695
67,-10,0.4358167817322695
68,-10,0.3879393119721945
69,-10,0.3975123306769684
70,-10,0.3975123306769684
71,-10,0.3400556540940168
72,-10,0.3879393119721945
73,-10,0.3592140677397699
74,-10,0.4166954967951323
75,-10,0.4358167817322695
76,-10,0.3975123306769684
77,-10,0.3687870864445439
78,-10,0.3975123306769684
79,-10,0.3687870864445439
80,-10,0.3975123306769684
81,-10,0.4358167817322695
82,-10,0.4071039137360504
83,-10,0.4262251986731877
84,-10,0.4071039137360504
85,-10,0.4071039137360504
86,-10,0.4166954967951323
87,-10,0.3592140677397699
88,-10,0.3687870864445439
89,-10,0.4358167817322695
90,-10,0.4262251986731877
91,-10,0.3879393119721945
92,-10,0.4166954967951323
93,-10,0.3687870864445439
94,-10,0.4358167817322695
95,-10,0.4166954967951323
96,-10,0.4454083647913515
97,-10,0.4262251986731877
98,-10,0.4262251986731877
99,-10,0.4071039137360504
0,0,-0.2198323950382842
1,0,-0.2198323950382842
2,0,0.1083111032922198
3,0,0.1928023898767448
4,0,0.2012537023368667
5,0,0.3448987166380711
6,0,0.3702308160017437
7,0,0.3617685845332755
