0,1,2
0,-20,-0.015214322384839
1,-20,-0.015214322384839
2,-20,0.0335199816964369
3,-20,0.0387206599528476
4,-20,0.0491236968140554
5,-20,0.0647265717574805
6,-20,0.0699289303622777
7,-20,0.0959323216443309
8,-20,0.1102404881559097
9,-20,0.1180373046695592
10,-20,0.1271447929247275
11,-20,0.1388400176952018
12,-20,0.1518459142071948
13,-20,0.1557443224640195
14,-20,0.1765554372315949
15,-20,0.1830499837456586
16,-20,0.1843522537452444
17,-20,0.1947536102580657
18,-20,0.1960558802576515
19,-20,0.2129601850264693
20,-20,0.2142624550260551
21,-20,0.2155563232837082
22,-20,0.2207654032820516
23,-20,0.229864489795287
24,-20,0.2402658463081083
25,-20,0.2389635763085225
26,-20,0.2389635763085225
27,-20,0.2402658463081083
28,-20,0.2532717428201013
29,-20,0.2649753693325084
30,-20,0.2649753693325084
31,-20,0.2740744558457438
32,-20,0.2675715075897473
33,-20,0.2662692375901614
34,-20,0.2753767258453297
35,-20,0.2662692375901614
36,-20,0.270176047588919
37,-20,0.2831735423589792
38,-20,0.270176047588919
39,-20,0.2805774041017403
40,-20,0.2766705941029827
41,-20,0.2779728641025686
42,-20,0.2792751341021544
43,-20,0.2922810306141474
44,-20,0.2857780823581509
45,-20,0.2831735423589792
46,-20,0.2870803523577368
47,-20,0.2948771688713864
48,-20,0.2922810306141474
49,-20,0.2974817088705581
50,-20,0.2935748988718005
51,-20,0.3065807953837934
52,-20,0.2948771688713864
53,-20,0.3039762553846217
54,-20,0.2948771688713864
55,-20,0.2870803523577368
56,-20,0.3065807953837934
57,-20,0.3013801171273828
58,-20,0.3052785253842076
59,-20,0.3156798818970289
60,-20,0.3117814736402041
61,-20,0.3000778471277969
62,-20,0.3182844218962006
63,-20,0.3234851001526111
64,-20,0.3208805601534394
65,-20,0.3208805601534394
66,-20,0.3117814736402041
67,-20,0.3182844218962006
68,-20,0.327383508409436
69,-20,0.3156798818970289
70,-20,0.3234851001526111
71,-20,0.3286857784090218
72,-20,0.3195866918957865
73,-20,0.3221828301530253
74,-20,0.3143860136393758
75,-20,0.327383508409436
76,-20,0.3299880484086077
77,-20,0.3234851001526111
78,-20,0.3182844218962006
79,-20,0.3221828301530253
80,-20,0.3117814736402041
81,-20,0.327383508409436
82,-20,0.3286857784090218
83,-20,0.3234851001526111
84,-20,0.3065807953837934
85,-20,0.3169821518966147
86,-20,0.3234851001526111
87,-20,0.3221828301530253
88,-20,0.3221828301530253
89,-20,0.3286857784090218
90,-20,0.3299880484086077
91,-20,0.3468923531774254
92,-20,0.3286857784090218
93,-20,0.327383508409436
94,-20,0.3312903184081935
95,-20,0.3312903184081935
96,-20,0.3416916749210148
97,-20,0.324787370152197
98,-20,0.3195866918957865
99,-20,0.3338864566654325
0,-10,-0.0150672582402257
1,-10,-0.0150672582402257
2,-10,0.0401470462296974
3,-10,0.0649377512957631
4,-10,0.128037525401543
5,-10,0.1978935693088879
6,-10,0.2632430065274734
7,-10,0.3094448256661926
8,-10,0.3421195442754853
9,-10,0.3804293413615144
10,-10,0.4018339030173345
11,-10,0.4300020149378678
12,-10,0.4559204637455957
13,-10,0.4660621489110913
14,-10,0.4874667105669115
15,-10,0.5066216091099259
16,-10,0.5055004177850974
17,-10,0.5190202378513755
18,-10,0.5291619230168711
19,-10,0.5325400579176538
20,-10,0.5426817430831494
21,-10,0.5404247995071956
22,-10,0.5550730913614507
23,-10,0.5539446195734739
24,-10,0.5550730913614507
25,-10,0.5528234282486452
26,-10,0.5674717201029003
27,-10,0.5483168215598858
28,-10,0.5629651134141409
29,-10,0.5539446195734739
30,-10,0.5674717201029003
31,-10,0.5708498550036828
32,-10,0.583241203281984
33,-10,0.5798630683812016
34,-10,0.5776061248052478
35,-10,0.5900047535466972
36,-10,0.5776061248052478
37,-10,0.5854981468579379
38,-10,0.5809915401691785
39,-10,0.583241203281984
40,-10,0.5877478099707435
41,-10,0.5730995181164884
42,-10,0.584369675069961
43,-10,0.592254416659503
44,-10,0.5798630683812016
45,-10,0.592254416659503
46,-10,0.5742279899044653
47,-10,0.5809915401691785
48,-10,0.5888762817587204
49,-10,0.5933828884474798
50,-10,0.5854981468579379
51,-10,0.5798630683812016
52,-10,0.600146438712193
53,-10,0.5900047535466972
54,-10,0.5764849334804191
55,-10,0.5877478099707435
56,-10,0.5798630683812016
57,-10,0.583241203281984
58,-10,0.5787345965932247
59,-10,0.5888762817587204
60,-10,0.583241203281984
61,-10,0.5719783267916597
62,-10,0.583241203281984
63,-10,0.5911332253346743
64,-10,0.5809915401691785
65,-10,0.5877478099707435
66,-10,0.5877478099707435
67,-10,0.5854981468579379
68,-10,0.5888762817587204
69,-10,0.5854981468579379
70,-10,0.5888762817587204
71,-10,0.5854981468579379
72,-10,0.584369675069961
73,-10,0.5933828884474798
74,-10,0.5888762817587204
75,-10,0.5854981468579379
76,-10,0.5719783267916597
77,-10,0.5629651134141409
78,-10,0.5877478099707435
79,-10,0.5933828884474798
80,-10,0.583241203281984
81,-10,0.5742279899044653
82,-10,0.5787345965932247
83,-10,0.584369675069961
84,-10,0.584369675069961
85,-10,0.5900047535466972
86,-10,0.5753564616924423
87,-10,0.5798630683812016
88,-10,0.5663432483149234
89,-10,0.583241203281984
