-80,-70,-60,-50,-40,-30,-20,-10,0,10,20,30,40,50,60,70,80,90
0.0,0.0078694,0.0013214,0.0,0.0066476,0.0,0.0,0.0035523,0.00056113,0.0,0.0,0.0012535,0.0,0.0014028,0.0063897,0.00026247,0.001163,0.0
0.0,0.0,0.0,0.0033804,0.0081953,0.0012988,0.0020635,0.0,0.00056113,0.0,0.0085256,0.0058964,0.0,0.0,0.0,0.0018101,0.0,0.0
0.0036564,0.0032265,0.0,0.0,0.0066476,0.0,0.0082541,0.0,0.00056113,0.00085528,0.002335,0.0074441,0.0,0.0,0.0032944,0.00026247,0.0027106,0.0
0.0067517,0.0047742,0.0,0.0,0.0035523,0.0,0.0020635,0.0035523,0.0021088,0.0039506,0.0007874,0.0058964,0.0,0.0014028,0.0,0.00026247,0.001163,0.0
0.0082993,0.0032265,0.0,0.012666,0.0051,0.0,0.0067065,0.00045705,0.0021088,0.0024029,0.0054303,0.0,0.0,0.0060458,0.0032944,0.00026247,0.0042583,0.0
0.0052041,0.0,0.0,0.0033804,0.0066476,0.004394,0.0051588,0.0035523,0.0052041,0.0039506,0.0007874,0.0058964,0.0,0.0029505,0.004842,0.0,0.0,0.0
0.0052041,0.0032265,0.0,0.0,0.0066476,0.0,0.0067065,0.0035523,0.0036564,0.0070458,0.0,0.0074441,0.0,0.0075934,0.0,0.0,0.001163,0.0
0.0052041,0.0,0.0,0.0,0.0066476,0.0,0.0036112,0.00045705,0.0,0.0024029,0.0,0.0,0.0,0.009141,0.0017468,0.0033578,0.0042583,0.0
0.0036564,0.0,0.0013214,0.00028509,0.0,0.010585,0.0036112,0.0020047,0.0,0.00085528,0.002335,0.0028011,0.0,0.0075934,0.0063897,0.0,0.0,0.0
0.0,0.00013123,0.0,0.0064757,0.0,0.009037,0.00051588,0.0035523,0.00056113,0.0024029,0.002335,0.0043488,0.0,0.0044981,0.0,0.0,0.0,0.0
0.0,0.00013123,0.002869,0.014214,0.015933,0.016775,0.019088,0.023672,0.031514,0.036451,0.036383,0.046135,0.034424,0.052475,0.054367,0.062168,0.076997,0.073929
0.0067517,0.0016789,0.0044167,0.0,0.00045705,0.0,0.0,0.0,0.0082993,0.014784,0.0085256,0.021373,0.011209,0.024617,0.03889,0.052882,0.053783,0.060001
0.0036564,0.0016789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.018345,0.042071,0.056172,0.078681,0.098017,0.1057,0.12592,0.14014,0.1571,0.17459,0.18609,0.21033,0.22461,0.24324,0.26581,0.27203
0.0,0.0,0.021441,0.054453,0.080934,0.1019,0.13052,0.14129,0.16461,0.19895,0.20817,0.24733,0.26502,0.28307,0.31437,0.34229,0.37105,0.39893
0.0,0.0,0.026084,0.048262,0.077839,0.091062,0.12123,0.13665,0.16152,0.19431,0.20508,0.2303,0.26038,0.28307,0.32056,0.34229,0.37724,0.41286
0.0,0.0,0.016798,0.045167,0.062363,0.089514,0.10885,0.12891,0.15068,0.17419,0.18805,0.20399,0.23871,0.25831,0.29425,0.32217,0.36486,0.38965
0.0,0.0,0.016798,0.040524,0.060815,0.078681,0.099565,0.11963,0.13675,0.15871,0.17103,0.19007,0.21085,0.23974,0.26639,0.30515,0.34319,0.37727
0.0,0.0,0.012155,0.034333,0.059267,0.07249,0.090279,0.10105,0.13521,0.15098,0.16019,0.17304,0.18609,0.22272,0.24473,0.28967,0.31843,0.36798
0.0,0.0032265,0.027631,0.034333,0.053077,0.0663,0.088732,0.097959,0.12592,0.13395,0.14317,0.15602,0.16907,0.19641,0.23389,0.268,0.31843,0.36179
0.0,0.0016789,0.026084,0.034333,0.051529,0.070943,0.080993,0.09022,0.11509,0.1324,0.12615,0.15292,0.15359,0.18557,0.22615,0.24943,0.31533,0.33703
0.0,0.0063218,0.0075119,0.0235,0.045339,0.060109,0.080993,0.088673,0.10735,0.12312,0.11841,0.1328,0.15204,0.17783,0.21532,0.24943,0.29212,0.33239
0.0,0.0047742,0.01525,0.028143,0.045339,0.057014,0.087184,0.080934,0.1058,0.10455,0.10912,0.1359,0.14895,0.17474,0.21687,0.25098,0.28748,0.32929
0.0,0.00013123,0.019893,0.021952,0.045339,0.061657,0.079446,0.080934,0.10116,0.103,0.11841,0.12197,0.14121,0.17164,0.21687,0.24015,0.29057,0.33393
0.0,0.0016789,0.012155,0.032786,0.042243,0.057014,0.084089,0.080934,0.1058,0.096809,0.11222,0.11887,0.1474,0.17164,0.21842,0.24324,0.29057,0.33548
0.0,0.0016789,0.0090596,0.034333,0.045339,0.058562,0.074803,0.077839,0.10271,0.103,0.10448,0.11268,0.14121,0.17319,0.21996,0.25253,0.29831,0.34322
0.0,0.0032265,0.012155,0.031238,0.046886,0.063204,0.073255,0.080934,0.09342,0.10145,0.092098,0.11423,0.13966,0.18248,0.22461,0.24943,0.30605,0.34167
0.0,0.0016789,0.012155,0.031238,0.045339,0.053919,0.07016,0.076292,0.098063,0.10145,0.089003,0.11268,0.1474,0.17938,0.21996,0.24634,0.30295,0.34631
0.0,0.0063218,0.0090596,0.028143,0.039148,0.055466,0.067065,0.079387,0.09342,0.096809,0.089003,0.11423,0.1474,0.17938,0.21996,0.25872,0.31533,0.35251
0.0,0.0,0.010607,0.028143,0.03141,0.057014,0.068612,0.076292,0.09342,0.085976,0.089003,0.12197,0.13966,0.18402,0.22306,0.26646,0.31688,0.3587
0.0,0.0078694,0.012155,0.031238,0.040696,0.058562,0.07016,0.079387,0.087229,0.093714,0.096741,0.11887,0.1474,0.18248,0.2308,0.268,0.32153,0.37417
0.0,0.0094171,0.013703,0.0235,0.045339,0.057014,0.068612,0.077839,0.088777,0.10145,0.099837,0.11733,0.15514,0.19176,0.23544,0.27729,0.33545,0.37417
