-80,-70,-60,-50,-40,-30,-20,-10,0,10,20,30,40,50,60,70,80,90
0.0014255,0.0,0.0,0.0,0.0,0.0056159,0.0014662,0.0,0.0,0.0,0.0019006,0.0,0.0066748,0.0013033,2.2626e-05,0.0036293,0.0,0.0
0.0060684,0.0,0.0066567,0.0063263,0.0032944,0.0025206,0.0,0.0,0.0,0.0,0.0,0.0,0.0020318,0.0,0.0,0.0082722,0.0,0.00074214
0.0,0.0,0.0035614,0.0,0.0079373,0.010259,0.0,0.0,0.011938,0.0,0.0,0.0015069,0.0097701,0.0028509,0.0,0.0,0.0,0.0053851
0.0,0.0011585,0.0,0.0,0.009485,0.0025206,0.0,0.007693,0.011938,0.0010951,0.00035297,0.0,0.0051271,0.0043986,0.0,0.0,0.0,0.0069327
0.0,0.0011585,0.0004661,0.00013576,0.0,0.0,0.0,0.0045977,0.0011042,0.0010951,0.00035297,0.0,0.0,0.0028509,0.0015703,0.0051769,0.0,0.0053851
0.0,0.0,0.0004661,0.0016834,0.0,0.0025206,0.0,0.00305,0.0041995,0.0,0.0,0.0,0.0035795,0.0,0.0015703,0.0020816,0.0,0.0
0.0,0.0,0.005109,0.00013576,0.0,0.0025206,0.0,0.0,0.0011042,0.0,0.00035297,0.0,0.0035795,0.0013033,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019006,0.0030546,0.0020318,0.0059462,0.0015703,0.0,0.0029324,0.0022898
0.0045207,0.0,0.0035614,0.0016834,0.0,0.0,0.0,0.0,0.0011042,0.0,0.0,0.0015069,0.0004842,0.0028509,2.2626e-05,0.0,0.0,0.0022898
0.0,0.0,0.005109,0.007874,0.0,0.00097293,0.0,0.0,0.0,0.0,0.0096388,0.0030546,0.0,0.0043986,0.0031179,0.0067246,0.0,0.014671
0.038569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.046307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
