-20,-10,0,10,20,30,40,50,60,70,80,90
0.0010341267760150775,0.0008757529108887178,0.000931183341201975,0.0025918166948328226,0.004089155675695274,0.002620580251109745,0.0010661458977762478,0.0010876421476239938,0.0011760230198592499,0.0016699336890692292,0.0013503756928390735,0.0014627308053040298
0.0008039664964169309,0.0008757529108887178,0.000931183341201975,0.000975275986628086,0.0010111866603662938,0.0010409994102229924,0.0010661458977762478,0.0010876421476239938,0.0011062291743227687,0.00112246013222971,0.0011367562995886788,0.0011494441682234977
0.0008039664964169309,0.005985949715270106,0.024767724213008963,0.13426704101462716,0.321972194768615,0.5267293735932385,0.7028718261711505,0.8195539530910371,0.9013585387626114,0.955747762069459,0.9955367299675619,1.0
0.0008039664964169309,0.014489513532467007,0.1187003974768369,0.37282625864900826,0.6128249350268147,0.7528537487939945,0.8574759876597633,0.918437404720137,0.9410347262975758,0.9646860321520989,0.9802879052347437,0.9769229752214453
0.0008039664964169309,0.022426050996486185,0.17847594155113727,0.4422605864725823,0.6504668783266127,0.7670772332417954,0.8453912666434915,0.8809890711985353,0.9222376986753259,0.9255562720125418,0.9329961715143662,0.9164098880243462
0.0008039664964169309,0.027528189286804318,0.21263339530788034,0.46615322130906184,0.6656135310729498,0.7569659806921682,0.8201961840818918,0.8528252775726812,0.8780887825164004,0.8786077826895842,0.8948741096823204,0.8767302259745535
0.0008039664964169309,0.038300224812805886,0.2191636876832668,0.47562286316498364,0.6504668783266127,0.7303816109504447,0.7974314236434906,0.8205051531694434,0.8539129131437836,0.8543029109093147,0.860453878353342,0.8434929000087741
0.0008039664964169309,0.03943207974259863,0.22920904300226336,0.4765261213112408,0.6459731070057099,0.7150454049301967,0.767397993368734,0.7715390273940965,0.8219868846899931,0.8319482071470756,0.8312807370493532,0.808524797184603
0.0008039664964169309,0.04793747504026445,0.24076363587322547,0.4841892468746482,0.6234778164522491,0.6877111576070415,0.7415340148099238,0.7600212351403515,0.7906585053195766,0.7970076968240284,0.7884379922822033,0.7849670010564951
0.0008039664964169309,0.04793747504026445,0.25080899119222205,0.47608906091789055,0.6116089733752762,0.6693754412610667,0.731522871385005,0.737626676772657,0.7715722926569843,0.7654258091987005,0.7587554247621962,0.747018115865094
0.0008039664964169309,0.04963708891542247,0.2487999201284227,0.46932919350074015,0.5866553255697923,0.6551519568132654,0.7090925589452091,0.7155422923435732,0.7411307474102843,0.7441906463357012,0.7295822834582074,0.7234442940253343
0.0008039664964169309,0.04680195714953386,0.25834219626343075,0.4639096446231973,0.5899331352391566,0.637179084458306,0.6818238987922565,0.68258114180054,0.7357711846626069,0.7282642741884519,0.7103938959881799,0.7117936016544946
