-80,-70,-60,-50,-40,-30,-20,-10,0,10,20,30,40,50,60,70,80,90
0.011146,0.0,0.0,0.0,0.0023305,0.0,0.0032175,0.0,0.0038329,0.0,0.0,0.0016155,0.0,0.0,0.010173,6.3354e-05,0.0065888,0.010833
0.0034075,0.0039732,0.0012263,0.0039958,0.0023305,0.0023486,0.0016698,0.0025613,0.0,0.0,0.0,0.0062584,0.0,0.0,0.0070775,6.3354e-05,0.0050412,0.0
0.0018599,0.0,0.0089646,0.0,0.0069734,0.0,0.0,0.0010137,0.0,0.0,0.0,0.0,0.0,0.0063399,0.00088695,0.0031586,0.00039822,0.0
0.0065028,0.0086161,0.0,0.0,0.0038782,0.0,0.0,0.0,0.0,0.0,0.0,0.0047108,0.0,0.0078875,0.01172,0.001611,0.00039822,0.0
0.0065028,0.010164,0.0058693,0.00090053,0.0069734,0.0,0.0032175,0.0025613,0.00073762,0.0010544,0.0021586,0.0031632,0.0,0.0047923,0.0070775,0.0,0.0019459,0.0015476
0.0034075,0.0024255,0.0,0.0,0.010069,0.0,0.0047651,0.0010137,0.0,0.0,0.0,0.0,0.0,0.00014933,0.0086252,0.0,0.0081364,0.0
0.0065028,0.0,0.0,0.0,0.0023305,0.011634,0.0016698,0.0,0.00073762,0.002602,0.00061091,0.0,0.0,0.0,0.0024346,0.0,0.00039822,0.0046429
0.011146,0.0,0.0012263,0.0,0.0054258,0.0023486,0.0016698,0.0,0.0,0.0041497,0.0,0.0,0.0,0.0,0.0039822,0.0,0.0,0.0030953
0.0034075,0.0039732,0.0,0.0,0.0038782,0.0,0.010956,0.0,0.0038329,0.0010544,0.0,0.0047108,0.0,0.001697,0.0024346,6.3354e-05,0.00039822,0.0046429
0.0,0.0,0.0,0.0,0.0023305,0.0023486,0.0016698,0.0,0.0,0.0087926,0.00061091,6.7879e-05,0.0083808,0.0047923,0.0039822,0.0,0.00039822,0.0
0.026622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.03436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.033727,0.075187,0.096737,0.12306,0.16727,0.20066,0.23907,0.28737,0.32716,0.37615,0.42005,0.47837,0.5503,0.63769,0.72315,0.80942
0.0,0.0,0.041465,0.098402,0.13388,0.17723,0.22298,0.27495,0.31955,0.39106,0.45097,0.51234,0.57946,0.67337,0.79638,0.92401,1.0698,1.2335
0.0,0.0,0.046108,0.089116,0.12305,0.16795,0.21524,0.26876,0.31027,0.38332,0.42466,0.49841,0.56244,0.66254,0.79947,0.95032,1.0977,1.3
0.0,0.0,0.046108,0.078283,0.12614,0.15247,0.21215,0.25947,0.29943,0.36166,0.3999,0.46591,0.54851,0.6548,0.78709,0.92865,1.1023,1.2876
0.0,0.0,0.027536,0.068997,0.12614,0.15402,0.18584,0.24864,0.28086,0.34463,0.38133,0.45353,0.53148,0.64087,0.77161,0.91627,1.0899,1.2799
