0,1,2
0,-20,-0.0403562001725116
1,-20,-0.0480147976599185
2,-20,0.0687791445719306
3,-20,0.0568419222121206
4,-20,0.0636666550251779
5,-20,0.0619577172478043
6,-20,0.0807119596131657
7,-20,0.0841276315086254
8,-20,0.090947957003108
9,-20,0.0943526106021307
10,-20,0.1148246053820152
11,-20,0.118229258981038
12,-20,0.1165214230333081
13,-20,0.1369934178131927
14,-20,0.1284652563709803
15,-20,0.1438137433076752
16,-20,0.1438137433076752
17,-20,0.1438137433076752
18,-20,0.1489262328544278
19,-20,0.1455105609589681
20,-20,0.1523308864534506
21,-20,0.1574543942966402
22,-20,0.1574543942966402
23,-20,0.1523308864534506
24,-20,0.1728028812333351
25,-20,0.1728028812333351
26,-20,0.1779153707800878
27,-20,0.1659825557388526
28,-20,0.1864435322223002
29,-20,0.1779153707800878
30,-20,0.1915560217690528
31,-20,0.1813200243791105
32,-20,0.1864435322223002
33,-20,0.1830278603268404
34,-20,0.1864435322223002
35,-20,0.1932638577167826
36,-20,0.1881403498735931
37,-20,0.1932638577167826
38,-20,0.1949716936645125
39,-20,0.2051966727580178
40,-20,0.1830278603268404
41,-20,0.2000841832112652
42,-20,0.2034888368102879
43,-20,0.2034888368102879
44,-20,0.201792019158995
45,-20,0.2034888368102879
46,-20,0.2034888368102879
47,-20,0.2188373237469828
48,-20,0.2120169982525003
49,-20,0.2051966727580178
50,-20,0.201792019158995
51,-20,0.2205451596947127
52,-20,0.2222529956424426
53,-20,0.2239608315901724
54,-20,0.2137248342002302
55,-20,0.2341858106836777
56,-20,0.2256576492414653
57,-20,0.2273654851891952
58,-20,0.2205451596947127
59,-20,0.2290733211369251
60,-20,0.2103091623047704
61,-20,0.2188373237469828
62,-20,0.2205451596947127
63,-20,0.2256576492414653
64,-20,0.2205451596947127
65,-20,0.2137248342002302
66,-20,0.2154326701479601
67,-20,0.2222529956424426
68,-20,0.2239608315901724
69,-20,0.2069045087057477
70,-20,0.2188373237469828
71,-20,0.2222529956424426
72,-20,0.2256576492414653
73,-20,0.2205451596947127
74,-20,0.2324779747359479
75,-20,0.2273654851891952
76,-20,0.2239608315901724
77,-20,0.2273654851891952
78,-20,0.2341858106836777
79,-20,0.2222529956424426
80,-20,0.2205451596947127
81,-20,0.2256576492414653
82,-20,0.2307811570846549
83,-20,0.2239608315901724
84,-20,0.2256576492414653
85,-20,0.2290733211369251
86,-20,0.2290733211369251
87,-20,0.2290733211369251
88,-20,0.2341858106836777
89,-20,0.2341858106836777
90,-20,0.2222529956424426
91,-20,0.2392983002304304
92,-20,0.2324779747359479
93,-20,0.2290733211369251
94,-20,0.2239608315901724
95,-20,0.2307811570846549
96,-20,0.2392983002304304
97,-20,0.2222529956424426
98,-20,0.2358936466314076
99,-20,0.2358936466314076
0,-10,-0.0475506787219845
1,-10,-0.0475506787219845
2,-10,0.0669085610481383
3,-10,0.0728186602654978
4,-10,0.1245391892807427
5,-10,0.1747798065371981
6,-10,0.2294506112522233
7,-10,0.2693509418327492
8,-10,0.3033316253781168
9,-10,0.322541834788985
10,-10,0.3594823418519317
11,-10,0.3757422755630193
12,-10,0.3964228489148784
13,-10,0.405292771649817
14,-10,0.4200727936021152
15,-10,0.4304130802780447
16,-10,0.4378030912541938
17,-10,0.4584836646060529
18,-10,0.4673535873409914
19,-10,0.4599635763648423
20,-10,0.4791737857757104
21,-10,0.4821336092932895
22,-10,0.4836039732342804
23,-10,0.4924738959692191
24,-10,0.5013438187041577
25,-10,0.4998639069453681
26,-10,0.4998639069453681
27,-10,0.5116841053800872
28,-10,0.5161142928386572
29,-10,0.4983839951865786
30,-10,0.5235043038148063
31,-10,0.5116841053800872
32,-10,0.5102041936212977
33,-10,0.5161142928386572
34,-10,0.5102041936212977
35,-10,0.5131640171388767
36,-10,0.5146343810798676
37,-10,0.5131640171388767
38,-10,0.5161142928386572
39,-10,0.5205540281150259
40,-10,0.5072539179215173
