0,1,2
0,-20,-0.0056477018975421
1,-20,-0.0062614055641276
2,-20,0.0328315055657546
3,-20,0.0153413522702136
4,-20,0.0135918848819028
5,-20,0.0135918848819028
6,-20,0.010094080252173
7,-20,0.010094080252173
8,-20,0.0188391568999435
9,-20,0.0153413522702136
10,-20,0.0205886242882542
11,-20,0.0188391568999435
12,-20,0.0153413522702136
13,-20,0.0118424174935921
14,-20,0.0205886242882542
15,-20,0.010094080252173
16,-20,0.0153413522702136
17,-20,0.0223369615296733
18,-20,0.0170896895116327
19,-20,0.0170896895116327
20,-20,0.0240864289179841
21,-20,0.0240864289179841
22,-20,0.0258358963062949
23,-20,0.0153413522702136
24,-20,0.0223369615296733
25,-20,0.0293337009360247
26,-20,0.0135918848819028
27,-20,0.0170896895116327
28,-20,0.0205886242882542
29,-20,0.0223369615296733
30,-20,0.027584233547714
31,-20,0.0240864289179841
32,-20,0.0240864289179841
33,-20,0.0170896895116327
34,-20,0.0258358963062949
35,-20,0.0205886242882542
36,-20,0.0258358963062949
37,-20,0.0170896895116327
38,-20,0.0223369615296733
39,-20,0.0223369615296733
40,-20,0.0328315055657546
41,-20,0.0258358963062949
42,-20,0.0345809729540654
43,-20,0.0240864289179841
44,-20,0.0363293101954845
45,-20,0.0205886242882542
46,-20,0.0293337009360247
47,-20,0.0293337009360247
48,-20,0.0223369615296733
49,-20,0.027584233547714
50,-20,0.0363293101954845
51,-20,0.0380787775837952
52,-20,0.0240864289179841
53,-20,0.0258358963062949
54,-20,0.0188391568999435
55,-20,0.0205886242882542
56,-20,0.027584233547714
57,-20,0.027584233547714
58,-20,0.0258358963062949
59,-20,0.027584233547714
60,-20,0.0380787775837952
61,-20,0.027584233547714
62,-20,0.0345809729540654
63,-20,0.0258358963062949
64,-20,0.0363293101954845
65,-20,0.0363293101954845
66,-20,0.0293337009360247
67,-20,0.027584233547714
68,-20,0.0328315055657546
69,-20,0.0240864289179841
70,-20,0.0345809729540654
71,-20,0.0363293101954845
72,-20,0.039828244972106
73,-20,0.0188391568999435
74,-20,0.0345809729540654
75,-20,0.0153413522702136
76,-20,0.0205886242882542
77,-20,0.027584233547714
78,-20,0.0380787775837952
79,-20,0.0380787775837952
80,-20,0.0363293101954845
81,-20,0.0328315055657546
82,-20,0.0293337009360247
83,-20,0.0380787775837952
84,-20,0.039828244972106
85,-20,0.039828244972106
86,-20,0.0433260496018359
87,-20,0.0363293101954845
88,-20,0.0345809729540654
89,-20,0.0223369615296733
90,-20,0.027584233547714
91,-20,0.0380787775837952
92,-20,0.0328315055657546
93,-20,0.0345809729540654
94,-20,0.0345809729540654
95,-20,0.0258358963062949
96,-20,0.0415765822135251
97,-20,0.0363293101954845
98,-20,0.0345809729540654
99,-20,0.039828244972106
0,-10,-0.0013500740474222
1,-10,-0.0061185783465517
2,-10,0.019868653659055
3,-10,0.0092596815337634
4,-10,0.0107746893688807
5,-10,0.025931622959127
6,-10,0.025931622959127
7,-10,0.0304786051042141
8,-10,0.0532125365097822
9,-10,0.0501815415196799
10,-10,0.0547285236647671
11,-10,0.0547285236647671
12,-10,0.0547285236647671
13,-10,0.0577595186548693
14,-10,0.0668534829450435
15,-10,0.0729164522451156
16,-10,0.0820104165352898
17,-10,0.0804944293803049
18,-10,0.0941343964956988
19,-10,0.085041411525392
20,-10,0.0956523422904188
21,-10,0.0986784406811832
22,-10,0.1138383122310321
23,-10,0.1047404306613876
24,-10,0.1017143322706232
25,-10,0.1183823564165166
26,-10,0.1123203664363121
27,-10,0.1123203664363121
28,-10,0.1214182480059566
29,-10,0.1229361938006766
30,-10,0.1229361938006766
31,-10,0.124444346396721
32,-10,0.1305063363769255
33,-10,0.1289981837808811
34,-10,0.1365683263571299
35,-10,0.13960421794657
36,-10,0.13960421794657
37,-10,0.13960421794657
38,-10,0.1487020995162145
39,-10,0.1350601737610856
40,-10,0.14264010953601
41,-10,0.1502102521122589
42,-10,0.1532461437016989
43,-10,0.1684060152515479
44,-10,0.1623342320726678
45,-10,0.1699141678475923
