0,1,2
0,-20,0.002146279861498
1,-20,0.002146279861498
2,-20,0.0052792111134135
3,-20,0.002146279861498
4,-20,0.002146279861498
5,-20,0.002146279861498
6,-20,0.002549383486592
7,-20,0.0057342901767489
8,-20,0.0034593064302843
9,-20,0.0066441543246965
10,-20,0.0057342901767489
11,-20,0.0075540184726442
12,-20,0.011193769043158
13,-20,0.011193769043158
14,-20,0.009828825831875
15,-20,0.0125587122544411
16,-20,0.0134688703811119
17,-20,0.0157436777403426
18,-20,0.017563406036238
19,-20,0.0161984628249549
20,-20,0.0134688703811119
21,-20,0.0130137913177765
22,-20,0.017563406036238
23,-20,0.0193834283108564
24,-20,0.017563406036238
25,-20,0.0184735641629087
26,-20,0.0202932924588041
27,-20,0.0234782579447056
28,-20,0.0212034505854749
29,-20,0.0207483715221395
30,-20,0.0212034505854749
31,-20,0.0225680998180348
32,-20,0.025297986240601
33,-20,0.0216582356700872
34,-20,0.0225680998180348
35,-20,0.0207483715221395
36,-20,0.0225680998180348
37,-20,0.0243881220926533
38,-20,0.0230231788813702
39,-20,0.0212034505854749
40,-20,0.018928349247521
41,-20,0.0221133147334225
42,-20,0.0234782579447056
43,-20,0.0225680998180348
44,-20,0.0239330430293179
45,-20,0.0243881220926533
46,-20,0.025297986240601
47,-20,0.0271180085152194
48,-20,0.0243881220926533
49,-20,0.0239330430293179
50,-20,0.0239330430293179
51,-20,0.025297986240601
52,-20,0.025297986240601
53,-20,0.0280278726631671
54,-20,0.0234782579447056
55,-20,0.0221133147334225
56,-20,0.0221133147334225
57,-20,0.026662929451884
58,-20,0.026662929451884
59,-20,0.0230231788813702
60,-20,0.026662929451884
61,-20,0.0239330430293179
62,-20,0.0230231788813702
63,-20,0.025297986240601
64,-20,0.0234782579447056
65,-20,0.0234782579447056
66,-20,0.025297986240601
67,-20,0.0275730875785548
68,-20,0.0262081443672717
69,-20,0.0230231788813702
70,-20,0.0234782579447056
71,-20,0.0275730875785548
72,-20,0.0275730875785548
73,-20,0.0239330430293179
74,-20,0.0239330430293179
75,-20,0.0257530653039364
76,-20,0.0243881220926533
77,-20,0.0271180085152194
