0,1,2
0,-20,-0.0544158710732851
1,-20,-0.110406852858739
2,-20,0.1121478827064246
3,-20,0.0600986014647328
4,-20,0.0392768710326241
5,-20,0.0705077850679271
6,-20,0.1017386991032302
7,-20,0.0809169686711215
8,-20,0.0757140584823843
9,-20,0.0809169686711215
10,-20,0.0809169686711215
11,-20,0.1277633397240762
12,-20,0.1069416092919674
13,-20,0.1121478827064246
14,-20,0.1017386991032302
15,-20,0.1069416092919674
16,-20,0.1329696131385333
17,-20,0.1433787967417277
18,-20,0.1329696131385333
19,-20,0.1017386991032302
20,-20,0.1329696131385333
21,-20,0.1485850701561848
22,-20,0.1433787967417277
23,-20,0.1277633397240762
24,-20,0.1277633397240762
25,-20,0.1485850701561848
26,-20,0.153787980344922
27,-20,0.2058406248123338
28,-20,0.1641971639481164
29,-20,0.1954280779834195
30,-20,0.1850188943802251
31,-20,0.2162498084155282
32,-20,0.153787980344922
33,-20,0.1641971639481164
34,-20,0.1954280779834195
35,-20,0.1850188943802251
36,-20,0.2162498084155282
37,-20,0.1902251677946823
38,-20,0.1485850701561848
39,-20,0.1589942537593792
40,-20,0.2214560818299853
41,-20,0.2058406248123338
42,-20,0.2162498084155282
43,-20,0.1641971639481164
44,-20,0.2266556287930027
45,-20,0.211043535001071
46,-20,0.2474739959993914
47,-20,0.2422609961334944
48,-20,0.2214560818299853
49,-20,0.2370816285247967
50,-20,0.2422609961334944
51,-20,0.2370816285247967
52,-20,0.2526869958652885
53,-20,0.2318686286588996
54,-20,0.2006343513978766
55,-20,0.2370816285247967
56,-20,0.2266556287930027
57,-20,0.2162498084155282
58,-20,0.2266556287930027
59,-20,0.2370816285247967
60,-20,0.2162498084155282
61,-20,0.2682923632057802
62,-20,0.2318686286588996
63,-20,0.2214560818299853
64,-20,0.2006343513978766
65,-20,0.2526869958652885
66,-20,0.2422609961334944
67,-20,0.2318686286588996
68,-20,0.2318686286588996
69,-20,0.2526869958652885
70,-20,0.2682923632057802
71,-20,0.2266556287930027
72,-20,0.2318686286588996
73,-20,0.2578999957311854
74,-20,0.2682923632057802
75,-20,0.2682923632057802
76,-20,0.2318686286588996
77,-20,0.2318686286588996
78,-20,0.2422609961334944
79,-20,0.2266556287930027
80,-20,0.2474739959993914
81,-20,0.2370816285247967
82,-20,0.2422609961334944
83,-20,0.2370816285247967
84,-20,0.2318686286588996
85,-20,0.2526869958652885
86,-20,0.2370816285247967
87,-20,0.2630793633398832
88,-20,0.1902251677946823
89,-20,0.2682923632057802
90,-20,0.2578999957311854
91,-20,0.2370816285247967
92,-20,0.2370816285247967
93,-20,0.2162498084155282
94,-20,0.2162498084155282
95,-20,0.2474739959993914
96,-20,0.2266556287930027
97,-20,0.2370816285247967
98,-20,0.2006343513978766
99,-20,0.1902251677946823
0,-10,-0.1093396420448483
1,-10,-0.1093396420448483
2,-10,0.0835396365946823
3,-10,0.0790281814658861
4,-10,0.1106025386140634
5,-10,0.1918029021789996
6,-10,0.200808326176403
7,-10,0.2594455853439616
8,-10,0.3226001283937127
9,-10,0.3361228362733087
10,-10,0.3857255276764819
11,-10,0.3992773793230598
12,-10,0.3992773793230598
13,-10,0.4218346549670411
14,-10,0.4624027786058292
15,-10,0.4714373463702143
16,-10,0.4624027786058292
17,-10,0.475954630252407
18,-10,0.5075173298937916
19,-10,0.530074605537773
20,-10,0.4939946220141956
21,-10,0.5210400377733875
22,-10,0.5165518976581769
23,-10,0.4985119058963883
24,-10,0.489477338132003
25,-10,0.5345918894199656
26,-10,0.530074605537773
27,-10,0.5345918894199656
28,-10,0.5706718729435428
29,-10,0.5210400377733875
30,-10,0.5390800295351763
31,-10,0.5210400377733875
32,-10,0.5390800295351763
33,-10,0.5571200212969648
34,-10,0.5706718729435428
35,-10,0.5481145972995615
36,-10,0.5841945808231388
37,-10,0.5481145972995615
38,-10,0.5075173298937916
39,-10,0.5571200212969648
40,-10,0.530074605537773
41,-10,0.530074605537773
42,-10,0.5255573216555801
43,-10,0.530074605537773
44,-10,0.5390800295351763
45,-10,0.5571200212969648
46,-10,0.5210400377733875
47,-10,0.5345918894199656
48,-10,0.5345918894199656
49,-10,0.5345918894199656
50,-10,0.5390800295351763
51,-10,0.5075173298937916
52,-10,0.5210400377733875
53,-10,0.5345918894199656
54,-10,0.5706718729435428
55,-10,0.5345918894199656
56,-10,0.5526318811817541
57,-10,0.5165518976581769
58,-10,0.4985119058963883
59,-10,0.5210400377733875
60,-10,0.5075173298937916
61,-10,0.5165518976581769
62,-10,0.4849600542498103
63,-10,0.4985119058963883
64,-10,0.4939946220141956
65,-10,0.489477338132003
