-70,-60,-50,-40,-30,-20,-10,0,10,20,30,40,50,60,70,80,90
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0004601303658102786,0.0,0.0,0.0014308646781317391,0.0008124593164995599,0.0018767045642570988,0.0017932993132811323,0.002854677942832747,0.0014465366349834786,0.004170135864965605,0.005828852211545263,0.004175051494442031,0.004602856106812763
0.0,0.003712960048017544,0.01087409620302515,0.01205048838870239,0.018102638600752573,0.014605402045159616,0.01677096232436161,0.022650569414819348,0.02323010301398651,0.023191732037611785,0.02463042650086121,0.025536088023022707,0.023347131009755884,0.027173667451002328,0.03024885160170925,0.028238345508415662,0.030480803959513643
0.0,0.010673556149606129,0.030007362098507406,0.028898979380276264,0.03622338540385336,0.033385075638842604,0.037402460500621945,0.04522395199397491,0.04695300411065546,0.04567624098176684,0.0485881653692622,0.049397975021265146,0.04661223693286596,0.05168753955663995,0.056242981691396965,0.05390969622138814,0.058213732697146366
0.0,0.017450220395852447,0.04725231409282477,0.04383403575363657,0.05212646535029788,0.05012150724011671,0.05606923102637168,0.0656864797017007,0.0682823573743512,0.06599741860800235,0.0700818773862785,0.07091221793116713,0.06790165035643193,0.07415599597766298,0.08006859368087234,0.07751054127590615,0.08379263218076737
0.0,0.023139670484839385,0.060221047520621684,0.054710777355083964,0.06370258893311107,0.0625146334201639,0.07019426353344968,0.0811331401781401,0.0841366212160739,0.08136056200164156,0.08615566538579297,0.0871400531442165,0.08440277701651233,0.09157712979113249,0.09857396549792535,0.09593454753015924,0.10382768597621077
0.0,0.026978925575916638,0.06761796604529854,0.06039872388429492,0.06992871139055032,0.06932788099855672,0.07833051021557415,0.08990992008227044,0.0927974767007382,0.09016887570913827,0.09518520547347281,0.09642780154652245,0.09448314611446498,0.10220588422119793,0.10994751912747093,0.10738759288702392,0.11636748935681633
0.0,0.028538760510234584,0.06946477327849021,0.06099268715665835,0.07103612868188794,0.07060772614266801,0.08042628772135346,0.09192878861722045,0.0942493126773594,0.09232916277190886,0.0971856228362488,0.09872542258698987,0.09799072443927816,0.10588130310123711,0.11407128687729089,0.11174236783827536,0.12129506369338039
0.0,0.027849949885308645,0.06694139871861209,0.05767136080312736,0.06831616837454074,0.06754003017595389,0.07769493104581653,0.08853743760346063,0.09003400322974288,0.08913363387119203,0.09365457227699767,0.09545570351544029,0.09613922510315799,0.10390921874653278,0.11239911560842537,0.11042863233031196,0.1202102188291164
0.0,0.02542577052171467,0.061917438110493224,0.05227060158850029,0.06364836696597356,0.062013394988291906,0.07215654929749761,0.08201351587481845,0.08269314171825623,0.08278015028144868,0.08702604879111184,0.08900139287434791,0.0910448197316928,0.09856973712322485,0.10742766433067151,0.10592351094688376,0.11586637636156294
0.0,0.022166645993067776,0.05634045426265648,0.046722097145703315,0.05891766633950695,0.05604395928102059,0.06601405068099982,0.0748614888058917,0.07499017526948018,0.07569886056349329,0.07992477971513184,0.08198848580221393,0.08508049744392449,0.09242601436667174,0.10194618396196929,0.10102072014528524,0.11135847028830033
0.0,0.019159925946056585,0.05168072490821888,0.04253741456885578,0.05550858985791404,0.0512442594955662,0.06106163435818032,0.0691350411895156,0.06915755551000359,0.06989894936409251,0.07445802593105481,0.0765912550431701,0.08025372646475393,0.08765389826957828,0.09830243049426195,0.09810791032485482,0.10931712572124005
0.0,0.017414658801958815,0.048598731378500265,0.0404860155395305,0.05402200518089975,0.0484857715308319,0.05829407092194861,0.06597902304208679,0.06638613539267857,0.06652375387596822,0.07174966344300275,0.07405708631352208,0.07778363736635749,0.08558199910718656,0.09789454935346924,0.09865590264121092,0.11133877411463972
0.0,0.017592371470525,0.04691664438648178,0.04053889512514133,0.05427308466172754,0.04782694220513758,0.05780465608261112,0.06549765406607946,0.06668030733302853,0.06571944161184615,0.07182656281700031,0.07456155280403304,0.0779714596772552,0.0865451475228804,0.1010076052509781,0.10303734464150714,0.11778649801897217
0.0,0.019804453240874428,0.04586965977285763,0.04205690315159033,0.05553096364064852,0.048686488883819226,0.05895997353423616,0.06694365561231783,0.06907830435443171,0.06681396932044827,0.07384587904499998,0.07739054398809865,0.08035505198823047,0.09004514735631575,0.10699412568556291,0.11067906870678201,0.12796885825600374
0.0,0.023539531525719765,0.04452358372675187,0.044127280032036996,0.05688615493710569,0.05016803328160368,0.06075542777852672,0.06912496977325361,0.07212531266085762,0.06870723606023335,0.07654639848243595,0.08134652945934226,0.0840515656466531,0.09511946770587348,0.11469236159143215,0.12045164329450589,0.14058793992227442
0.0,0.027757819436709432,0.042200161766541136,0.045917228360478145,0.05760440658127215,0.051409358056306344,0.062212910319876163,0.0708720416499677,0.07442230798376817,0.07032039575549782,0.07875089120732516,0.08522140116196504,0.08814862070279823,0.10076961107987853,0.12291696347206568,0.13114213839947048,0.15427945155152148
0.0,0.0311467609079774,0.038762991206369946,0.046926654412169366,0.05734998185279103,0.05184335447180721,0.06268992853109609,0.0714116508196901,0.07507172997723718,0.07095479426292747,0.079752910013822,0.08818132352836959,0.0920128477972309,0.10630645320686401,0.1308581941857229,0.14185476591897228,0.1680635885355927
0.0,0.032483044619114915,0.03467647690276808,0.04707338886438066,0.056223162160399215,0.05130666285374568,0.062018795368461554,0.07054518518391341,0.07389590926804092,0.07046142934843,0.0794814810271034,0.08996114772426185,0.0954350603435939,0.11152031963663805,0.13827957738472946,0.152231413484154,0.18157929216815666
0.0,0.03100519211203665,0.030834616469040156,0.04661117185861969,0.05463012817930821,0.04999393253401193,0.06046292926347488,0.06860699333800113,0.07139148699284345,0.06919745190869389,0.07842438453814128,0.09084314076349125,0.0986002237569077,0.11665562179329876,0.14548545130459012,0.1624577928270029,0.19506203610565695
