-70,-60,-50,-40,-30,-20,-10,0,10,20,30,40,50,60,70,80,90
0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001116841673380552
0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6162665953686673e-06,0.00035546745169331024,0.0006054920768252248,0.0019111597688695077,0.0029588400949110156,0.004725308238182781
0,0.0,0,0.0,0.0,0.00024463942330578084,0.0002327434646071329,0.0009340694781891851,0.0008119171228404994,0.001227572204662394,0.0018042507536771253,0.0017231864608786666,0.0023665901982702626,0.002813288910633641,0.004666157504390447,0.005910225343137081,0.00779649030067366
0,0.0,0,0.0,0.0005106983157972611,0.001456088925619923,0.001574190860334595,0.0023578772036661343,0.0021233878623379584,0.0025123874292770775,0.0031451944000332366,0.0028636196865258123,0.003807743960488234,0.0044975972577733035,0.006862433010895388,0.008184537007422122,0.010101610150404143
0,0.0,0,0.0008521035058661287,0.0012210319850872202,0.002164563681657727,0.00232092234630932,0.003228876129105345,0.0028833625604348097,0.003163762145107411,0.003812097776540489,0.003359054008755191,0.004589844307765038,0.005570223449923598,0.008356341993066034,0.009709070708807744,0.011771229813550898
0,0.0,0,0.001334573434320827,0.0014667298668897943,0.002382484866022011,0.002471700093905036,0.0035279759112465062,0.003071962643795884,0.0032050758515479666,0.0038057741332716355,0.0032935296061273787,0.00480150205297173,0.00613428238229382,0.009245266093328475,0.010727700578563653,0.013324283874992255
0,0.0,0,0.0013815535195837725,0.0013293006209956436,0.002204663721669587,0.0021401366776279377,0.0033428871151165167,0.0027815466513712384,0.002783192514804387,0.003270398719265256,0.00287132642238094,0.004691854716286101,0.006473128039367267,0.009876900333846295,0.01179640435851711,0.015599980490069524
0,0.0,0,0.0010848508344671274,0.0009488872716032064,0.001772699547547019,0.0015134045740438603,0.002833728533760263,0.0021857767374611494,0.0021199294772033493,0.002453161517361578,0.002360430893803677,0.004618647512038591,0.007001774723765947,0.01080368062208367,0.013707330872961386,0.01960908926819625
0,0.0,0,0.0005678349708303305,0.00048099078200673523,0.0012344309661273456,0.0007972770421434401,0.002185034297085056,0.0014897420524949937,0.0014489294989037337,0.0016405044039863855,0.002028991114147581,0.00497842530538034,0.008197030775485937,0.012694508936654423,0.0173590390433476,0.02634309189925746
0,0.0,0,0.0,5.596476463291746e-05,0.0007107703641993547,0.0001642464849587633,0.0015591777015025936,0.0008767124999000805,0.0009581339944912536,0.001091212340474968,0.002095335553282558,0.006138944627983145,0.010526210471438351,0.01622595039542405,0.023603404177973998,0.03658981525128648
0,0.0,0,0.0,0.0,0.00027787917294015186,0.0,0.0010640469158295915,0.00046737433257817735,0.0007547873270215979,0.0009867528389943005,0.0027057054756699024,0.00839068343648753,0.014391034928935075,0.02197835004208743,0.03310389437148125,0.050799846399041663
0,0.0,0,0.0,0.0,0.0,0.0,0.0007417951331776307,0.0003025460572289681,0.0008611820190557627,0.0014125605333458681,0.003942882171478475,0.011926293539436809,0.020095117391928735,0.030358520908688888,0.04623494264267034,0.06903136688047044
0,0.0,0,0.0,0.0,0.0,0.0,0.0005780511161506864,0.00035221296021291127,0.0012384817122587087,0.0023729047857181016,0.005857553166338431,0.016847148786745883,0.027833943164943142,0.04156164789821615,0.06304013327167204,0.09097797436402612
0,0.0,0,0.0,0.0,0.0,0.0,0.0005247671680974826,0.0005451222504422592,0.0018268372282561392,0.003830510242740886,0.00850668785048285,0.023188145335237297,0.037699353382337375,0.05557402686218455,0.08325176622492218,0.11606208494803688
0,0.0,0,0.0,0.0,0.0,0.0,0.0005268233829571446,0.000807031203810181,0.002585703656693346,0.005754222791772957,0.011981916960954067,0.030947977725475043,0.049688642653100495,0.0722085491663535,0.10636032236288485,0.1435620665370292
0,0.0,0,0.0,0.0,0.0,0.0,0.0005431921643914134,0.001093911440366722,0.0035199312517775866,0.008156348147735635,0.016415996688150334,0.04011293525435548,0.06371153435359102,0.0911588639793404,0.13171281822289713,0.17273769137451708
0,0.0,0,0.0,0.0,0.0,0.0,0.0005571090128428728,0.0014093298255054754,0.004683792270360996,0.011106187003565344,0.02196459558827383,0.05066684580210779,0.07959430389219782,0.11205681798752623,0.15861576328770094,0.2029253251194496
0,0.0,0,0.0,0.0,0.0,0.0,0.00057458357316321,0.0018015894269855222,0.006163888631606445,0.014715766932383573,0.028770227576468882,0.06258605831222244,0.0970858177917617,0.13452051264365103,0.18642134022436554,0.23358783133965885
0,0.0,0,0.0,0.0,0.0,0.0,0.0006148120902861372,0.0023436544730695594,0.008049546464417662,0.01910428309571578,0.03692162350145922,0.07582400333454033,0.11587229337702383,0.15818555894302647,0.21458294115940305,0.2643193041916408
0,0.0,0,0.0,0.0,0.0,0.0,0.0006982207970345069,0.0031047767586271256,0.010403178337605628,0.024355506377523345,0.04642305493316495,0.09029318276377045,0.13560497897752133,0.1827179668513141,0.2426758467723441,0.2948167257148315
0,0.0,0,0.0,0.0,0.0,0.0,0.0008375230194617722,0.004125112881063633,0.013242078051063998,0.030484702873079278,0.05718405467014911,0.1058527233118805,0.1559388442785117,0.20781200486894172,0.27038798235069633,0.3248366539663525
0,0.0,0,0.0,0.0,0.0,0.0,0.0010348376633476926,0.005402806613991599,0.016537945506047334,0.03742777483590367,0.06903250480237001,0.12230724770970969,0.17657369825643768,0.23317938419091264,0.2974921224885168,0.35415469030377505
0,0.0,0,0.0,0.0,0.0,0.0,0.0012847861897439586,0.006897845500388028,0.02023330323094381,0.045056940439324226,0.08174613082860675,0.13941888027248406,0.19728532149305614,0.2585370358635028,0.32381334317606014,0.38254035915827456
0,0.0,0,0.0,0.0,0.0,0.0,0.0015808968901824005,0.008550489998287307,0.024267600432287855,0.05321747418593555,0.09509187808202116,0.15693008535817632,0.2179354878945548,0.28359984226257606,0.3492037725976487,0.4097527510348784
0,0.0,0,0.0,0.0,0.0,0.0,0.0019215637379017885,0.010306646477186895,0.02860247779574609,0.061772401114726844,0.10886115493306407,0.1745919363694445,0.23845619760633094,0.30808248814988365,0.37353171634373616,0.4355553003998985
0,0.0,0,0.0,0.0,0.0,0.0,0.002312495760795504,0.012140178700064405,0.03323641198284602,0.07063925963785897,0.1228915926574594,0.19219105618292254,0.2588127249227059,0.33171168843684423,0.39668579371461354,0.459743025660006
0,0.0,0,0.0,0.0,0.0,0.0,0.0027645793214526753,0.014063619790014593,0.038203270121925,0.07980597981883784,0.13707142469754385,0.20956901635604727,0.27895845223795807,0.35424697099088076,0.41858889470521904,0.482173071376818
0,0.0,0,0.0,0.0,0.0,0.0,0.003288399739463403,0.016123406075715475,0.043555433530042646,0.0893203614772048,0.15132865986871558,0.2266300934216057,0.29879833360463903,0.3755054687176887,0.4392133336188486,0.5027893425669049
0,0.0,0,0.0,0.0,0.0,0.0,0.003888300850568031,0.018381774462176346,0.04933780600732641,0.09925682963066114,0.16561179843499313,0.24333628832568252,0.31817535648500933,0.3953843512872936,0.4585884923414037,0.5216339449523869
0,0.0,0,0.0,0.0,0.0,2.8404420296668485e-05,0.004559121738178734,0.02089254032897994,0.055562215276816575,0.10967185221275706,0.1798705659384886,0.25969162138759094,0.33688625515890847,0.41387413200197304,0.47679536087788077,0.5388415013291229
0,0.0,0,0.0,0.0,0.0,9.072330244671201e-05,0.005287567764260165,0.023680197759455065,0.062191433635107915,0.12056306528784591,0.19404378377457795,0.2757201716989614,0.3547219877254809,0.43105748150070256,0.49394749412276373,0.5546166037576677
0,0.0,0,0.0,0.0,0.0,0.00019209335167201538,0.006058089401190957,0.02673036453687037,0.06913854005262252,0.1318457318572447,0.20805787475777862,0.29144357974494894,0.3715192171445072,0.44709134304288684,0.5101631700337764,0.5691989151526977
0,0.0,0,0.0,0.0,0.0,0.00033129734712636583,0.006861067920516303,0.029995130156691262,0.07628197821294919,0.1433544001266564,0.2218350897784122,0.3068635093605369,0.38720475509460217,0.4621744904145566,0.5255370958255285,0.5828237724041921
0,0.0,0,0.0,0.0,0.0,0.0004996033197299094,0.007699935447187688,0.033411098248022214,0.08349136620411131,0.1548696347616905,0.2353069223360879,0.32195295061790963,0.4018171896129297,0.4765070641640898,0.5401206215763156,0.5956875576483223
0,0.0,0,0.0,0.0,0.0,0.000685109458390497,0.008594093660524318,0.03692305336883262,0.09065570339002439,0.16616211853689897,0.24842653226277606,0.33665766625531446,0.4154977585298021,0.49025164409267846,0.5539168794303071,0.607925940668531
0,0.0,0,0.0,0.0,0.0,0.000877442742399141,0.009576052350967465,0.04050406071632358,0.09770519055815492,0.1770415327808056,0.2611747639615519,0.3509062406946578,0.4284529389399608,0.503505838323388,0.5668924653112273,0.619609449606526
0,0.0,0,0.0,0.0,0.0,0.0010711729010786626,0.010683447797230676,0.04416420347259199,0.10462045088394738,0.18739664559608285,0.2735571141769297,0.36462489502444495,0.4409003923411374,0.5162936820556049,0.5790018860150403,0.630755701904067
0,0.0,0,0.0,0.0,0.0,0.001266919984720958,0.01194860504873592,0.04794452086022225,0.11142748601615156,0.1972159074662458,0.28559270103482276,0.37775217962861446,0.453014717289706,0.528577885429926,0.5902168534085028,0.6413526935391607
0,0.0,0,0.0,0.0,0.0,0.001470008915909982,0.013389267869811134,0.05189836686939785,0.11818153413433212,0.20658343842782995,0.29729952849947333,0.39024918781710916,0.46488859277431344,0.5402887018114151,0.6005509972944407,0.6513845482237275
0,0.0,0,0.0,0.0,0.0,0.0016873615982336604,0.015003666260865998,0.056067225957072364,0.12494637196448584,0.2156518670563777,0.308681917134137,0.40210287020149105,0.4765191431970449,0.5513599970832387,0.6100721373555099,0.6608511795804739
0,0.0,0,0.0,0.0,0.0,0.0019238710621185871,0.016771438440308085,0.060460184760864684,0.13177635749046887,0.22459929690625371,0.3197252694089596,0.41332268009233847,0.48782112706759095,0.561760867647669,0.6188983019531265,0.6697763874249217
0,0.0,0,0.0,0.0,0.0,0.0021796374813389,0.01865976423167895,0.06504495509049757,0.13870649389164852,0.2335813868639009,0.33040057489068725,0.42393315432536127,0.498660800609501,0.5715128028727258,0.6271788098022376,0.6782037743848259
0,0.0,0,0.0,0.0,0.0,0.0024491532876222423,0.020632268342640956,0.06975406057015722,0.14575193001721018,0.2426904326247369,0.340677234982789,0.4339662092616409,0.5088994004283081,0.5806874570429023,0.635066255316498,0.6861845866552648
0,0.0,0,0.0,0.0,0.0,0.002722901712403993,0.022657496107612817,0.07450414171593053,0.15291423692179143,0.25193139354694594,0.3505393302530499,0.4434564418985303,0.5184341526662922,0.589386842200702,0.642687762132677,0.6937642785018832
